ticker,earnings_date,date,offset,ret,ret_pct
JNJ,2021-01-26,2021-01-19,-5,,
JNJ,2021-01-26,2021-01-20,-4,-0.002457161471768665,-0.24571614717686652
JNJ,2021-01-26,2021-01-21,-3,-0.0040031830504190236,-0.40031830504190236
JNJ,2021-01-26,2021-01-22,-2,0.011253202994053746,1.1253202994053746
JNJ,2021-01-26,2021-01-25,-1,0.01485830892077078,1.485830892077078
JNJ,2021-01-26,2021-01-26,0,0.02711144152422551,2.711144152422551
JNJ,2021-01-26,2021-01-27,1,-0.015251097573103833,-1.5251097573103833
JNJ,2021-01-26,2021-01-28,2,0.0076245326007200465,0.7624532600720046
JNJ,2021-01-26,2021-01-29,3,-0.03564656034200342,-3.564656034200342
JNJ,2021-01-26,2021-02-01,4,-0.002574688443938822,-0.2574688443938822
JNJ,2021-01-26,2021-02-02,5,-0.00897322096422859,-0.897322096422859
JNJ,2021-01-26,2021-02-03,6,-0.004651301791882778,-0.4651301791882778
JNJ,2021-01-26,2021-02-04,7,0.00928372400051014,0.9283724000510141
JNJ,2021-01-26,2021-02-05,8,0.015186184168311856,1.5186184168311856
JNJ,2021-01-26,2021-02-08,9,0.0028579681892086928,0.2857968189208693
JNJ,2021-01-26,2021-02-09,10,0.00818549756256548,0.818549756256548
JNJ,2021-04-20,2021-04-13,-5,,
JNJ,2021-04-20,2021-04-14,-4,0.0027592238532139213,0.2759223853213921
JNJ,2021-04-20,2021-04-15,-3,0.00293863662867877,0.293863662867877
JNJ,2021-04-20,2021-04-16,-2,0.011534955877968267,1.1534955877968267
JNJ,2021-04-20,2021-04-19,-1,0.0027732598796170738,0.2773259879617074
JNJ,2021-04-20,2021-04-20,0,0.023295869696031035,2.3295869696031035
JNJ,2021-04-20,2021-04-21,1,0.0006608015541749168,0.06608015541749168
JNJ,2021-04-20,2021-04-22,2,-0.008463774867302654,-0.8463774867302654
JNJ,2021-04-20,2021-04-23,3,0.0020582151842758467,0.20582151842758467
JNJ,2021-04-20,2021-04-26,4,-0.008458298063585223,-0.8458298063585223
