ticker,earnings_date,date,offset,ret,ret_pct
JNJ,2021-01-26,2021-01-11,-10,,
JNJ,2021-01-26,2021-01-12,-9,-0.00778038526712721,-0.778038526712721
JNJ,2021-01-26,2021-01-13,-8,-0.0015177394557648327,-0.15177394557648327
JNJ,2021-01-26,2021-01-14,-7,0.01748053463842414,1.748053463842414
JNJ,2021-01-26,2021-01-15,-6,-0.0021787143516198704,-0.21787143516198704
JNJ,2021-01-26,2021-01-19,-5,0.015471257797426752,1.5471257797426752
JNJ,2021-01-26,2021-01-20,-4,-0.00245737729644413,-0.24573772964441298
JNJ,2021-01-26,2021-01-21,-3,-0.004002966861525792,-0.4002966861525792
JNJ,2021-01-26,2021-01-22,-2,0.011253310516857074,1.1253310516857074
JNJ,2021-01-26,2021-01-25,-1,0.014857660506694348,1.4857660506694348
JNJ,2021-01-26,2021-01-26,0,0.027111770901546484,2.7111770901546484
JNJ,2021-01-26,2021-01-27,1,-0.015250995981410886,-1.5250995981410886
JNJ,2021-01-26,2021-01-28,2,0.007624323075098527,0.7624323075098527
JNJ,2021-01-26,2021-01-29,3,-0.03564677569457486,-3.564677569457486
JNJ,2021-01-26,2021-02-01,4,-0.002574366114364235,-0.2574366114364235
JNJ,2021-01-26,2021-02-02,5,-0.008973330025731197,-0.8973330025731197
JNJ,2021-01-26,2021-02-03,6,-0.0046509755956302135,-0.46509755956302135
JNJ,2021-01-26,2021-02-04,7,0.009283722983200127,0.9283722983200127
JNJ,2021-01-26,2021-02-05,8,0.015185856803523023,1.5185856803523023
JNJ,2021-01-26,2021-02-08,9,0.002858075748418676,0.2858075748418676
JNJ,2021-01-26,2021-02-09,10,0.008185925007926143,0.8185925007926143
JNJ,2021-04-20,2021-04-06,-10,,
JNJ,2021-04-20,2021-04-07,-9,0.001346704169134627,0.1346704169134627
JNJ,2021-04-20,2021-04-08,-8,-0.003911609901762647,-0.3911609901762647
JNJ,2021-04-20,2021-04-09,-7,-0.010554290061294602,-1.0554290061294602
JNJ,2021-04-20,2021-04-12,-6,0.002418603158849786,0.24186031588497858
JNJ,2021-04-20,2021-04-13,-5,-0.013362945866763454,-1.3362945866763454
JNJ,2021-04-20,2021-04-14,-4,0.0027587848589487596,0.27587848589487596
JNJ,2021-04-20,2021-04-15,-3,0.0029390744544033343,0.2939074454403334
JNJ,2021-04-20,2021-04-16,-2,0.011534299510590706,1.1534299510590706
JNJ,2021-04-20,2021-04-19,-1,0.0027736920064214132,0.2773692006421413
JNJ,2021-04-20,2021-04-20,0,0.023295762261092978,2.329576226109298
JNJ,2021-04-20,2021-04-21,1,0.0006608016235520875,0.06608016235520875
JNJ,2021-04-20,2021-04-22,2,-0.00846388067512538,-0.8463880675125379
JNJ,2021-04-20,2021-04-23,3,0.002058638881514252,0.2058638881514252
JNJ,2021-04-20,2021-04-26,4,-0.00845840187525193,-0.8458401875251931
JNJ,2021-04-20,2021-04-27,5,-0.005727826889124321,-0.5727826889124321
JNJ,2021-04-20,2021-04-28,6,-0.0073535846382027925,-0.7353584638202793
JNJ,2021-04-20,2021-04-29,7,0.013705445943592354,1.3705445943592354
JNJ,2021-04-20,2021-04-30,8,-0.008952401288817025,-0.8952401288817025
JNJ,2021-04-20,2021-05-03,9,0.01523997908111796,1.523997908111796
JNJ,2021-04-20,2021-05-04,10,0.01549543769837447,1.549543769837447
JNJ,2021-07-21,2021-07-07,-10,,
JNJ,2021-07-21,2021-07-08,-9,-0.0019483431700636489,-0.1948343170063649
JNJ,2021-07-21,2021-07-09,-8,0.00396295421156978,0.396295421156978
JNJ,2021-07-21,2021-07-12,-7,-0.0015906922248457578,-0.15906922248457578
JNJ,2021-07-21,2021-07-13,-6,-0.0012388117983832547,-0.12388117983832547
JNJ,2021-07-21,2021-07-14,-5,0.0067936445974552395,0.679364459745524
JNJ,2021-07-21,2021-07-15,-4,-0.012029196479152127,-1.2029196479152127
JNJ,2021-07-21,2021-07-16,-3,-0.0016034206858187572,-0.16034206858187572
JNJ,2021-07-21,2021-07-19,-2,-0.0072576707687999065,-0.7257670768799906
JNJ,2021-07-21,2021-07-20,-1,0.009407896058486687,0.9407896058486687
JNJ,2021-07-21,2021-07-21,0,0.00617398080541931,0.617398080541931
JNJ,2021-07-21,2021-07-22,1,0.0028909026548382677,0.28909026548382677
JNJ,2021-07-21,2021-07-23,2,0.010648482062729503,1.0648482062729503
JNJ,2021-07-21,2021-07-26,3,0.0004656257479207504,0.04656257479207504
JNJ,2021-07-21,2021-07-27,4,0.004596583847102487,0.45965838471024867
JNJ,2021-07-21,2021-07-28,5,-0.0027801802474305415,-0.27801802474305415
JNJ,2021-07-21,2021-07-29,6,0.0,0.0
JNJ,2021-07-21,2021-07-30,7,0.0001162184454814863,0.01162184454814863
JNJ,2021-07-21,2021-08-02,8,0.0004066164187896959,0.04066164187896959
JNJ,2021-07-21,2021-08-03,9,0.01230606225266695,1.230606225266695
JNJ,2021-07-21,2021-08-04,10,-0.005906113562128001,-0.5906113562128001
JNJ,2021-10-19,2021-10-05,-10,,
JNJ,2021-10-19,2021-10-06,-9,0.002067827781001119,0.20678277810011192
JNJ,2021-10-19,2021-10-07,-8,0.008942744235527877,0.8942744235527877
JNJ,2021-10-19,2021-10-08,-7,-0.002541336722781229,-0.2541336722781229
JNJ,2021-10-19,2021-10-11,-6,-0.004225536636500271,-0.4225536636500271
JNJ,2021-10-19,2021-10-12,-5,-0.01597488120639856,-1.5974881206398561
JNJ,2021-10-19,2021-10-13,-4,0.0095756422188078,0.95756422188078
JNJ,2021-10-19,2021-10-14,-3,0.00571599016223634,0.571599016223634
JNJ,2021-10-19,2021-10-15,-2,0.007432588812625651,0.7432588812625651
JNJ,2021-10-19,2021-10-18,-1,-0.0073155553719006505,-0.731555537190065
JNJ,2021-10-19,2021-10-19,0,0.023419647994064485,2.3419647994064485
JNJ,2021-10-19,2021-10-20,1,-0.0005489976735565394,-0.05489976735565394
JNJ,2021-10-19,2021-10-21,2,-0.0023202357621848746,-0.23202357621848746
JNJ,2021-10-19,2021-10-22,3,0.001958087480403492,0.1958087480403492
JNJ,2021-10-19,2021-10-25,4,0.002199163113544955,0.21991631135449552
JNJ,2021-10-19,2021-10-26,5,0.010177869616303958,1.0177869616303958
JNJ,2021-10-19,2021-10-27,6,-0.01212660162933299,-1.212660162933299
JNJ,2021-10-19,2021-10-28,7,-0.005435489288420414,-0.5435489288420414
JNJ,2021-10-19,2021-10-29,8,0.00018418075034420944,0.018418075034420944
JNJ,2021-10-19,2021-11-01,9,0.0008594579064933328,0.08594579064933328
JNJ,2021-10-19,2021-11-02,10,0.01576487663064885,1.576487663064885
JNJ,2022-01-25,2022-01-10,-10,,
JNJ,2022-01-25,2022-01-11,-9,-0.01063032149150378,-1.063032149150378
JNJ,2022-01-25,2022-01-12,-8,-0.00852552794811412,-0.852552794811412
JNJ,2022-01-25,2022-01-13,-7,-0.006066522599974089,-0.6066522599974089
JNJ,2022-01-25,2022-01-14,-6,-0.005451231881833385,-0.5451231881833385
JNJ,2022-01-25,2022-01-18,-5,-0.004409010547343439,-0.44090105473434393
JNJ,2022-01-25,2022-01-19,-4,-0.003112171749500625,-0.3112171749500625
JNJ,2022-01-25,2022-01-20,-3,-0.007984118887543579,-0.7984118887543579
JNJ,2022-01-25,2022-01-21,-2,-0.00229926964864402,-0.229926964864402
JNJ,2022-01-25,2022-01-24,-1,-0.0115246112679539,-1.15246112679539
JNJ,2022-01-25,2022-01-25,0,0.028594530006624375,2.8594530006624375
JNJ,2022-01-25,2022-01-26,1,0.004474198522436801,0.4474198522436801
JNJ,2022-01-25,2022-01-27,2,0.013125010315761187,1.3125010315761187
JNJ,2022-01-25,2022-01-28,3,0.007034462631918759,0.7034462631918759
JNJ,2022-01-25,2022-01-31,4,0.0029104687097900594,0.29104687097900594
JNJ,2022-01-25,2022-02-01,5,-0.008183514162506844,-0.8183514162506844
JNJ,2022-01-25,2022-02-02,6,0.011060045424021281,1.106004542402128
JNJ,2022-01-25,2022-02-03,7,-5.798842138038385e-05,-0.005798842138038385
JNJ,2022-01-25,2022-02-04,8,-0.0065409568962161435,-0.6540956896216144
JNJ,2022-01-25,2022-02-07,9,-0.0033209982445937536,-0.33209982445937536
JNJ,2022-01-25,2022-02-08,10,0.002630751044723656,0.2630751044723656
JNJ,2022-04-19,2022-04-04,-10,,
JNJ,2022-04-19,2022-04-05,-9,0.006459966665652406,0.6459966665652406
JNJ,2022-04-19,2022-04-06,-8,0.026012223353321096,2.6012223353321096
JNJ,2022-04-19,2022-04-07,-7,-0.002579275492420985,-0.2579275492420985
JNJ,2022-04-19,2022-04-08,-6,0.0019805824332213007,0.19805824332213007
JNJ,2022-04-19,2022-04-11,-5,-0.012519299627560265,-1.2519299627560265
JNJ,2022-04-19,2022-04-12,-4,0.0003337318653553467,0.03337318653553467
JNJ,2022-04-19,2022-04-13,-3,0.004224691386801149,0.42246913868011493
JNJ,2022-04-19,2022-04-14,-2,-0.004206918454640829,-0.4206918454640829
JNJ,2022-04-19,2022-04-18,-1,-0.012451123550738075,-1.2451123550738075
JNJ,2022-04-19,2022-04-19,0,0.030507558695855863,3.0507558695855863
JNJ,2022-04-19,2022-04-20,1,0.0044243898587621455,0.44243898587621455
JNJ,2022-04-19,2022-04-21,2,-0.002882280878429233,-0.2882280878429233
JNJ,2022-04-19,2022-04-22,3,-0.00992610317666165,-0.9926103176661649
JNJ,2022-04-19,2022-04-25,4,0.0246229242949092,2.46229242949092
JNJ,2022-04-19,2022-04-26,5,-0.007150245231253072,-0.7150245231253072
JNJ,2022-04-19,2022-04-27,6,-0.013969857103260819,-1.3969857103260819
JNJ,2022-04-19,2022-04-28,7,0.007468333019282181,0.7468333019282181
JNJ,2022-04-19,2022-04-29,8,-0.01635250150124179,-1.635250150124179
JNJ,2022-04-19,2022-05-02,9,-0.010085333953479103,-1.0085333953479103
