ticker,earnings_date,date,offset,ret,ret_pct
JNJ,2021-01-26,2021-01-11,-10,,
JNJ,2021-01-26,2021-01-12,-9,-0.007780604263727842,-0.7780604263727842
JNJ,2021-01-26,2021-01-13,-8,-0.0015177394557648327,-0.15177394557648327
JNJ,2021-01-26,2021-01-14,-7,0.01748031185570542,1.7480311855705422
JNJ,2021-01-26,2021-01-15,-6,-0.002178167440381795,-0.21781674403817952
JNJ,2021-01-26,2021-01-19,-5,0.015470813838515562,1.5470813838515562
JNJ,2021-01-26,2021-01-20,-4,-0.002457485607043286,-0.2457485607043286
JNJ,2021-01-26,2021-01-21,-3,-0.004002967728658602,-0.4002967728658602
JNJ,2021-01-26,2021-01-22,-2,0.011253639204096944,1.1253639204096944
JNJ,2021-01-26,2021-01-25,-1,0.014857551372556843,1.4857551372556843
JNJ,2021-01-26,2021-01-26,0,0.027111664939485136,2.7111664939485136
JNJ,2021-01-26,2021-01-27,1,-0.015250791224612925,-1.5250791224612925
JNJ,2021-01-26,2021-01-28,2,0.007624322276353235,0.7624322276353235
JNJ,2021-01-26,2021-01-29,3,-0.03564646007808159,-3.5646460078081588
JNJ,2021-01-26,2021-02-01,4,-0.002574688443938822,-0.2574688443938822
JNJ,2021-01-26,2021-02-02,5,-0.008973329055789958,-0.8973329055789958
JNJ,2021-01-26,2021-02-03,6,-0.004651084158631802,-0.4651084158631802
JNJ,2021-01-26,2021-02-04,7,0.009283503823299233,0.9283503823299233
JNJ,2021-01-26,2021-02-05,8,0.015185860101041504,1.5185860101041504
JNJ,2021-01-26,2021-02-08,9,0.002858504151451058,0.2858504151451058
JNJ,2021-01-26,2021-02-09,10,0.008185390046552943,0.8185390046552943
JNJ,2021-04-20,2021-04-06,-10,,
JNJ,2021-04-20,2021-04-07,-9,0.001346704169134627,0.1346704169134627
JNJ,2021-04-20,2021-04-08,-8,-0.0039119303941757,-0.39119303941757
JNJ,2021-04-20,2021-04-09,-7,-0.010554078956428237,-1.0554078956428237
JNJ,2021-04-20,2021-04-12,-6,0.002418495026649925,0.2418495026649925
JNJ,2021-04-20,2021-04-13,-5,-0.013362732491021712,-1.3362732491021712
JNJ,2021-04-20,2021-04-14,-4,0.0027587848589487596,0.27587848589487596
JNJ,2021-04-20,2021-04-15,-3,0.002938965158562512,0.2938965158562512
JNJ,2021-04-20,2021-04-16,-2,0.011534518718678388,1.1534518718678388
JNJ,2021-04-20,2021-04-19,-1,0.002773583974685412,0.2773583974685412
JNJ,2021-04-20,2021-04-20,0,0.023295762261092978,2.329576226109298
JNJ,2021-04-20,2021-04-21,1,0.0006608016235520875,0.06608016235520875
JNJ,2021-04-20,2021-04-22,2,-0.008464090514735512,-0.8464090514735512
JNJ,2021-04-20,2021-04-23,3,0.002058639317185751,0.2058639317185751
JNJ,2021-04-20,2021-04-26,4,-0.008458298063585223,-0.8458298063585223
JNJ,2021-04-20,2021-04-27,5,-0.0057272950048952165,-0.5727295004895216
JNJ,2021-04-20,2021-04-28,6,-0.007353902824498104,-0.7353902824498104
JNJ,2021-04-20,2021-04-29,7,0.013705336558854642,1.3705336558854642
JNJ,2021-04-20,2021-04-30,8,-0.008952827076612269,-0.8952827076612269
JNJ,2021-04-20,2021-05-03,9,0.015240415262971041,1.524041526297104
JNJ,2021-04-20,2021-05-04,10,0.015495331902193099,1.54953319021931
JNJ,2021-07-21,2021-07-07,-10,,
JNJ,2021-07-21,2021-07-08,-9,-0.0019479334351834021,-0.1947933435183402
JNJ,2021-07-21,2021-07-09,-8,0.003962645196140313,0.3962645196140313
JNJ,2021-07-21,2021-07-12,-7,-0.0015905900593852218,-0.15905900593852218
JNJ,2021-07-21,2021-07-13,-6,-0.0012389142896381822,-0.12389142896381822
JNJ,2021-07-21,2021-07-14,-5,0.006793850531388701,0.6793850531388701
JNJ,2021-07-21,2021-07-15,-4,-0.012029195253065228,-1.2029195253065228
JNJ,2021-07-21,2021-07-16,-3,-0.0016035236873348513,-0.16035236873348513
JNJ,2021-07-21,2021-07-19,-2,-0.007257567436167567,-0.7257567436167567
JNJ,2021-07-21,2021-07-20,-1,0.0094077909911785,0.94077909911785
JNJ,2021-07-21,2021-07-21,0,0.006174083923365714,0.6174083923365714
JNJ,2021-07-21,2021-07-22,1,0.002891004843757816,0.2891004843757816
JNJ,2021-07-21,2021-07-23,2,0.010648071127345116,1.0648071127345116
JNJ,2021-07-21,2021-07-26,3,0.00046592918139332085,0.046592918139332085
JNJ,2021-07-21,2021-07-27,4,0.004596280184502088,0.45962801845020884
JNJ,2021-07-21,2021-07-28,5,-0.0027799795995996357,-0.27799795995996357
JNJ,2021-07-21,2021-07-29,6,0.0,0.0
JNJ,2021-07-21,2021-07-30,7,0.00011611756141416407,0.011611756141416407
JNJ,2021-07-21,2021-08-02,8,0.00040661645980599737,0.04066164598059974
JNJ,2021-07-21,2021-08-03,9,0.012306164324858537,1.2306164324858537
JNJ,2021-07-21,2021-08-04,10,-0.005906213167719776,-0.5906213167719776
JNJ,2021-10-19,2021-10-05,-10,,
JNJ,2021-10-19,2021-10-06,-9,0.002067935987583036,0.2067935987583036
JNJ,2021-10-19,2021-10-07,-8,0.00894231133674328,0.894231133674328
JNJ,2021-10-19,2021-10-08,-7,-0.002541230512532522,-0.2541230512532522
JNJ,2021-10-19,2021-10-11,-6,-0.00422543024440214,-0.42254302444021397
