ticker,earnings_date,date,offset,ret,ret_pct
JNJ,2021-01-26,2021-01-19,-5,,
JNJ,2021-01-26,2021-01-20,-4,-0.0024571617372528554,-0.24571617372528554
JNJ,2021-01-26,2021-01-21,-3,-0.004002858550284372,-0.40028585502843717
JNJ,2021-01-26,2021-01-22,-2,0.011253200546560205,1.1253200546560205
JNJ,2021-01-26,2021-01-25,-1,0.014857660506694348,1.4857660506694348
JNJ,2021-01-26,2021-01-26,0,0.02711187686360783,2.711187686360783
JNJ,2021-01-26,2021-01-27,1,-0.015250994408040897,-1.5250994408040897
JNJ,2021-01-26,2021-01-28,2,0.007624217513553466,0.7624217513553466
JNJ,2021-01-26,2021-01-29,3,-0.03564656775435693,-3.564656775435693
JNJ,2021-01-26,2021-02-01,4,-0.0025744733725450164,-0.25744733725450164
JNJ,2021-01-26,2021-02-02,5,-0.008973112872667222,-0.8973112872667222
JNJ,2021-01-26,2021-02-03,6,-0.0046511922143029905,-0.46511922143029905
JNJ,2021-01-26,2021-02-04,7,0.009283174066198052,0.9283174066198052
JNJ,2021-01-26,2021-02-05,8,0.01518662340287813,1.518662340287813
JNJ,2021-01-26,2021-02-08,9,0.002857753987818734,0.2857753987818734
JNJ,2021-01-26,2021-02-09,10,0.008186031651034709,0.8186031651034709
JNJ,2021-04-20,2021-04-13,-5,,
JNJ,2021-04-20,2021-04-14,-4,0.0027588944563132767,0.27588944563132767
JNJ,2021-04-20,2021-04-15,-3,0.002939074133174735,0.2939074133174735
JNJ,2021-04-20,2021-04-16,-2,0.011534189278092688,1.1534189278092688
JNJ,2021-04-20,2021-04-19,-1,0.0027737997393508795,0.27737997393508795
JNJ,2021-04-20,2021-04-20,0,0.02329586719324106,2.329586719324106
JNJ,2021-04-20,2021-04-21,1,0.0006605915065696077,0.06605915065696077
JNJ,2021-04-20,2021-04-22,2,-0.008463985594930445,-0.8463985594930445
JNJ,2021-04-20,2021-04-23,3,0.0020584274684993797,0.20584274684993797
JNJ,2021-04-20,2021-04-26,4,-0.008458404554824495,-0.8458404554824495
JNJ,2021-04-20,2021-04-27,5,-0.005727083227056284,-0.5727083227056284
JNJ,2021-04-20,2021-04-28,6,-0.007353902824498104,-0.7353902824498104
JNJ,2021-04-20,2021-04-29,7,0.013705336558854642,1.3705336558854642
JNJ,2021-04-20,2021-04-30,8,-0.008952720629663458,-0.8952720629663458
JNJ,2021-04-20,2021-05-03,9,0.01523998399183002,1.523998399183002
JNJ,2021-04-20,2021-05-04,10,0.015495654208880216,1.5495654208880216
JNJ,2021-07-21,2021-07-14,-5,,
JNJ,2021-07-21,2021-07-15,-4,-0.0120290970053748,-1.20290970053748
JNJ,2021-07-21,2021-07-16,-3,-0.0016036271851535,-0.16036271851535
JNJ,2021-07-21,2021-07-19,-2,-0.007257466353334463,-0.7257466353334463
JNJ,2021-07-21,2021-07-20,-1,0.009408001125816634,0.9408001125816634
JNJ,2021-07-21,2021-07-21,0,0.00617398080541931,0.617398080541931
JNJ,2021-07-21,2021-07-22,1,0.00289110762524758,0.289110762524758
JNJ,2021-07-21,2021-07-23,2,0.010648173317108434,1.0648173317108434
JNJ,2021-07-21,2021-07-26,3,0.00046552468190830254,0.046552468190830254
JNJ,2021-07-21,2021-07-27,4,0.004596786908308781,0.4596786908308781
JNJ,2021-07-21,2021-07-28,5,-0.0027801802474305415,-0.27801802474305415
JNJ,2021-07-21,2021-07-29,6,0.0,0.0
JNJ,2021-07-21,2021-07-30,7,0.0001162184454814863,0.01162184454814863
JNJ,2021-07-21,2021-08-02,8,0.00040641467410162946,0.040641467410162946
JNJ,2021-07-21,2021-08-03,9,0.012306468059799958,1.2306468059799958
JNJ,2021-07-21,2021-08-04,10,-0.00590631159670818,-0.590631159670818
JNJ,2021-10-19,2021-10-12,-5,,
JNJ,2021-10-19,2021-10-13,-4,0.009575644315940934,0.9575644315940934
JNJ,2021-10-19,2021-10-14,-3,0.005716208331991046,0.5716208331991046
JNJ,2021-10-19,2021-10-15,-2,0.007432480964216559,0.7432480964216559
JNJ,2021-10-19,2021-10-18,-1,-0.0073154491023091905,-0.731544910230919
JNJ,2021-10-19,2021-10-19,0,0.023419755835716094,2.3419755835716094
