ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
JNJ,2021-01-26,2021-01-26,2021-01-25,,,,,252,,,,,63
JNJ,2021-04-20,2021-04-20,2021-04-19,-7.773474977120962e-05,0.45092844667089754,0.1613993327005363,0.009645003100838294,252,-0.0003660702504427986,0.46479345136811895,0.17362683210583396,0.009841406597072812,63
JNJ,2021-07-21,2021-07-21,2021-07-20,0.00015820005955532763,0.4411000936461629,0.15179440069907835,0.008830557502397049,252,-3.898965160088329e-05,0.48620310140233997,0.19643550357859008,0.007213919905330987,63
JNJ,2021-10-19,2021-10-19,2021-10-18,-0.00020585178331415584,0.452575076981052,0.16682104663887742,0.008145819427012955,252,-0.0009789520395783174,0.4793212458121156,0.2205660435190493,0.006419135753004031,63
JNJ,2022-01-25,2022-01-25,2022-01-24,-0.0001393076547107212,0.36209431177031176,0.11499895498475243,0.00849614912918079,252,0.00013082968419867103,0.13250142626537353,0.018404832224280465,0.009226147335162893,63
JNJ,2022-04-19,2022-04-19,2022-04-18,0.0004274784367541395,0.25893958349966867,0.06677413890140871,0.00922039296929557,252,0.001254228457469747,0.2053932005098432,0.05159318315789996,0.011913677145653225,63
JNJ,2022-07-19,2022-07-19,2022-07-18,0.00042477561634104435,0.31635370794670004,0.14433000088193593,0.00970157079043678,252,0.00046340363522761127,0.3958794157055852,0.33369577292914954,0.009983920951844149,63
JNJ,2022-10-18,2022-10-18,2022-10-17,0.0004896298729402009,0.29242397697947364,0.1406482573128236,0.010311371975043103,252,-1.4747489120131563e-05,0.3157210727158744,0.21308116002492405,0.009167430597544173,63
JNJ,2023-01-24,2023-01-24,2023-01-23,0.00033415419128268216,0.3085164798894452,0.18119323648313035,0.010018980530367117,252,-5.3760115884137166e-05,0.3228154942503991,0.2362891856384831,0.008203762132747148,63
JNJ,2023-04-18,2023-04-18,2023-04-17,-0.0001209639094260457,0.3543764590252499,0.23023434709282076,0.009444040751229227,252,-0.000866219705268106,0.48920870351939466,0.1932980502947641,0.009988795094933138,63
JNJ,2023-07-20,2023-07-20,2023-07-19,-0.0004556262459759976,0.31625808787785065,0.15571338686194713,0.00889099344496219,252,-0.0003378111884609539,0.16723935989882238,0.032606695052572854,0.006761288524155796,63
JNJ,2023-10-17,2023-10-17,2023-10-16,-0.0002455577977321593,0.2989686277368539,0.08713696831794115,0.009869051022151616,252,2.2548253094631738e-05,-0.027406571441063635,0.0002428387427185763,0.01265241467421481,63
JNJ,2024-01-23,2024-01-23,2024-01-22,-0.0002837119437680896,0.3180443018138383,0.062112263451682304,0.009955191019178347,252,0.0002562072790525218,0.46173282299718515,0.14503568880809836,0.008147969403413452,63
JNJ,2024-04-16,2024-04-16,2024-04-15,-0.0004945806701349048,0.23271010043957027,0.03260117413433039,0.009347755427776563,252,-0.0016072072467688096,0.26015463529984734,0.0638548024463258,0.007433549742868829,63
JNJ,2024-07-17,2024-07-17,2024-07-16,-0.00024315935245121945,0.2038158718095079,0.01973917197343411,0.010078573055647348,252,0.0006394025971028245,-0.05117078087961848,0.0007722357286109593,0.01061574900893713,63
JNJ,2024-10-15,2024-10-15,2024-10-14,0.00021319031187786152,0.07205664350819621,0.003522249683515999,0.009551118569143398,252,0.0013822402331781438,-0.22632202258751247,0.049006711892706445,0.01022427101907675,63
JNJ,2025-01-22,2025-01-22,2025-01-21,-0.00010890962737203201,-0.05725677294178236,0.0022642139515322013,0.009744814994212644,252,-0.0014735197889541754,-0.016571187131298817,0.00020417803631078701,0.009811748256139612,63
JNJ,2025-04-15,2025-04-15,2025-04-14,0.0003465492942632951,-0.012684574063818978,0.00015862287649037743,0.012027245274878024,252,0.001368152075108782,0.055556245133711914,0.004258132339443166,0.0162042117027263,63
JNJ,2025-07-16,2025-07-16,2025-07-15,0.00033776554790948576,0.006238085988616609,4.270518894666786e-05,0.011919616615651605,252,0.0002013982542187933,0.13912013368608556,0.016596393477195104,0.010196021595954802,63
JNJ,2025-10-14,2025-10-14,2025-10-13,0.0008525994783927782,0.05282752299955308,0.0026534607973668356,0.012161903516829612,252,0.0034398581649585096,0.03262407404504907,0.00036396284116690936,0.011362373813887142,63
