ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
JNJ,2021-01-26,2021-01-26,2021-01-25,0.00015484541986291063,0.674401757063256,0.5857555928061808,0.012350842046061107,252,0.0013614575589028532,0.5263787953080296,0.22176196140658477,0.00955111202709833,63
JNJ,2021-04-20,2021-04-20,2021-04-19,-0.00033649094562781504,0.5002205006187935,0.29329224474187243,0.009098061519009914,252,-0.0003660668914981007,0.4647910851581739,0.173626442867987,0.009841369844571977,63
JNJ,2021-07-21,2021-07-21,2021-07-20,2.9877406707600525e-06,0.5291032907089545,0.24909947177019887,0.008750081984281675,252,-3.8996141533743944e-05,0.48621000961378713,0.19643960380058434,0.007213928711071797,63
JNJ,2021-10-19,2021-10-19,2021-10-18,-7.01959691627854e-05,0.5050800411654688,0.20541975000643586,0.008500456369557118,252,-0.0009789453628865556,0.47931882248999425,0.22056334102047037,0.006419153753528409,63
JNJ,2022-01-25,2022-01-25,2022-01-24,-0.0001393072224913035,0.36209458919186416,0.11499867468064129,0.008496167338552874,252,0.0001308255545213084,0.1325017166954188,0.018404587085025237,0.009226230153629592,63
JNJ,2022-04-19,2022-04-19,2022-04-18,0.00042747868784908885,0.2589406490008546,0.06677440954826741,0.009220410887018445,252,0.0012542293429195948,0.20539453239190975,0.05159389144758986,0.011913668174475,63
JNJ,2022-07-19,2022-07-19,2022-07-18,0.0004247776534545493,0.31635352085824614,0.1443295357959583,0.009701583320692231,252,0.00046340103983982117,0.3958788731529744,0.33369518798271647,0.009983920401880631,63
JNJ,2022-10-18,2022-10-18,2022-10-17,0.00048962895389411,0.2924236646242786,0.14064774403716884,0.0103113828552328,252,-1.4747920121938886e-05,0.31572075904720964,0.2130809698842958,0.009167426687482359,63
JNJ,2023-01-24,2023-01-24,2023-01-23,0.00033415477789763305,0.308515865589913,0.18119263862985346,0.010018980767852343,252,-5.375565550649392e-05,0.32281366592985816,0.23628658234108157,0.008203774843873472,63
JNJ,2023-04-18,2023-04-18,2023-04-17,-0.00012096482119831367,0.35437560483787856,0.23023331570299366,0.009444045467711356,252,-0.0008662179096353092,0.4892081999035433,0.19329782027846432,0.009988792179145122,63
JNJ,2023-07-20,2023-07-20,2023-07-19,-0.0004556262253021153,0.3162570321196895,0.1557124138353475,0.008890996666887663,252,-0.0003378090635967746,0.1672379132204505,0.03260624246185728,0.006761278542725378,63
JNJ,2023-10-17,2023-10-17,2023-10-16,-0.00024555827643550697,0.2989682774262427,0.08713664743992044,0.009869059364008113,252,2.2551567817738356e-05,-0.02740188826928724,0.00024275445141352936,0.012652449266699194,63
JNJ,2024-01-23,2024-01-23,2024-01-22,-0.0002837116291429324,0.3180444462370611,0.062112265814303846,0.00995519533793236,252,0.0002562196283466483,0.4617290142495065,0.1450341731184288,0.008147951989712578,63
JNJ,2024-04-16,2024-04-16,2024-04-15,-0.000494580605122704,0.23270965484760753,0.032601004901615105,0.00934776260852757,252,-0.0016072055160443442,0.26015296496835805,0.06385389463226909,0.007433558460858531,63
JNJ,2024-07-17,2024-07-17,2024-07-16,-0.00024316078388014696,0.20381573417961418,0.01973911655519689,0.01007858068277137,252,0.0006393984251755594,-0.05116945426248186,0.0007721962482737377,0.010615745369305268,63
JNJ,2024-10-15,2024-10-15,2024-10-14,0.00021319229620469983,0.07205501881381057,0.003522092211568184,0.009551117477318391,252,0.001382239606915709,-0.22632349148617678,0.049007281502994715,0.010224274896946677,63
JNJ,2025-01-22,2025-01-22,2025-01-21,-0.00010890846536580411,-0.057257919283204756,0.002264303227451858,0.009744817546974921,252,-0.0014735182075461706,-0.01657104585679459,0.00020417464468147628,0.009811746117050942,63
JNJ,2025-04-15,2025-04-15,2025-04-14,0.0003465484577375043,-0.012684424379744331,0.00015861914040915526,0.012027245011145696,252,0.001368149569054605,0.05555705851049119,0.004258261680038067,0.016204201790572765,63
JNJ,2025-07-16,2025-07-16,2025-07-15,0.0003377658947772705,0.006238298952935454,4.2708086026244096e-05,0.011919619225648033,252,0.00020139786447476664,0.13912028542933771,0.01659643616971207,0.010196019381698418,63
JNJ,2025-10-14,2025-10-14,2025-10-13,0.0008525988263164881,0.05282794716380153,0.002653503369103083,0.012161903346455897,252,0.0034398581649585096,0.03262407404504907,0.00036396284116690936,0.011362373813887142,63
