ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
JNJ,2021-01-26,2021-01-26,2021-01-25,0.00015484607722537848,0.674401733215336,0.5857558270167378,0.012350835648580086,252,0.0013614585073570059,0.5263777770075925,0.22176077601615685,0.009551126351059688,63
JNJ,2021-04-20,2021-04-20,2021-04-19,-0.0003364914599705169,0.5002209337607848,0.2932922178075301,0.009098069988173672,252,-0.00036607039470904775,0.4647925235890067,0.17362589307558218,0.009841419156883382,63
JNJ,2021-07-21,2021-07-21,2021-07-20,2.9857470541829996e-06,0.529104864828762,0.24909935662550053,0.008750110709618831,252,-3.899025299959537e-05,0.4862063309363442,0.19643750076156874,0.007213922185627097,63
JNJ,2021-10-19,2021-10-19,2021-10-18,-7.019616750702162e-05,0.5050800956836278,0.20541937736130844,0.008500466990591284,252,-0.0009789465781738752,0.4793207175721388,0.2205655146072908,0.006419138553172048,63
JNJ,2022-01-25,2022-01-25,2022-01-24,-0.00013930682874705244,0.362093205694579,0.11499773295648386,0.00849617418424594,252,0.00013082487709649925,0.13249646754429023,0.018403163535561373,0.009226228159630548,63
JNJ,2022-04-19,2022-04-19,2022-04-18,0.00042747993114343854,0.2589389199183451,0.06677352752892673,0.009220414570876407,252,0.0012542289080578273,0.20539371440677953,0.05159321806752504,0.011913702703993402,63
JNJ,2022-07-19,2022-07-19,2022-07-18,0.0004247754161094788,0.3163537030226668,0.1443294943386486,0.0097015905354783,252,0.0004634014253209873,0.39588056068239713,0.3336975226876089,0.009983910542789284,63
JNJ,2022-10-18,2022-10-18,2022-10-17,0.0004896286573739712,0.29242387900706823,0.1406479813571052,0.010311380291574737,252,-1.4749769185232371e-05,0.31572081318557355,0.2130823983171266,0.009167389211304436,63
JNJ,2023-01-24,2023-01-24,2023-01-23,0.0003341537537381746,0.308516385392329,0.18119320693281515,0.010018978459375459,252,-5.3761552315756596e-05,0.322813291269898,0.23628651977803117,0.008203766744616165,63
JNJ,2023-04-18,2023-04-18,2023-04-17,-0.00012096530448674957,0.35437586258960624,0.23023415259478286,0.00944403003857141,252,-0.0008662159032253468,0.4892048037850383,0.1932954756337183,0.009988797932864215,63
JNJ,2023-07-20,2023-07-20,2023-07-19,-0.0004556249572683188,0.3162567312084039,0.15571250669634007,0.00889098506723752,252,-0.00033781178886997307,0.16724087355804215,0.032607180080076126,0.006761297737343302,63
JNJ,2023-10-17,2023-10-17,2023-10-16,-0.0002455570920214367,0.2989665728827683,0.08713578266400013,0.009869056743110132,252,2.25441181360209e-05,-0.027408177101029406,0.00024286669066031497,0.01265242770689549,63
JNJ,2024-01-23,2024-01-23,2024-01-22,-0.00028370876380453896,0.3180420958021375,0.06211137383378229,0.009955197982708776,252,0.00025622091008979274,0.46172855980495686,0.14503296903021679,0.008147983530626565,63
JNJ,2024-04-16,2024-04-16,2024-04-15,-0.0004945793539741034,0.23270861907687793,0.03260070851919172,0.009347764925690583,252,-0.0016072040715351286,0.2601513870115012,0.06385314727755864,0.007433559841666907,63
JNJ,2024-07-17,2024-07-17,2024-07-16,-0.00024315843323711086,0.20381319775600296,0.019738628711769568,0.010078582310410708,252,0.0006394038034127143,-0.05117329667332225,0.0007723108465594875,0.010615754227133891,63
JNJ,2024-10-15,2024-10-15,2024-10-14,0.00021319311414404716,0.07205438341486099,0.003522024327411999,0.00955112562229425,252,0.0013822426688522974,-0.22632308267551168,0.049007043600601596,0.010224282524144536,63
JNJ,2025-01-22,2025-01-22,2025-01-21,-0.00010890877076616585,-0.05725840804498283,0.0022643387110261592,0.009744824202266612,252,-0.001473519492601713,-0.016571718594068665,0.00020419055350962,0.00981176212018541,63
JNJ,2025-04-15,2025-04-15,2025-04-14,0.00034654939585437004,-0.01268441286261461,0.00015861860890831192,0.012027254244382028,252,0.001368153397700289,0.05555735774436271,0.004258301707651735,0.016204212582211577,63
JNJ,2025-07-16,2025-07-16,2025-07-15,0.00033776541097568975,0.0062385623831380365,4.27116463085353e-05,0.011919625726110652,252,0.0002013967918671701,0.13912072724747082,0.01659653675679762,0.010196020342971474,63
JNJ,2025-10-14,2025-10-14,2025-10-13,0.0008525987852932097,0.05282818281779135,0.0026535232422979504,0.012161911934159535,252,0.003439858758985502,0.03262365013297289,0.0003639524580737463,0.01136238830565607,63
