ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
JNJ,2021-01-26,2021-01-26,2021-01-25,0.00015484606624398657,0.6744019647847396,0.5857552405302952,0.01235085481576923,252,0.001361461174205373,0.5263746236565076,0.22176036343647787,0.009551080549982792,63
JNJ,2021-04-20,2021-04-20,2021-04-19,-0.00033648914722166263,0.5002196003169145,0.2932914993803266,0.009098061502798007,252,-0.0003660609431992038,0.46478621186947916,0.17362356565751536,0.009841365333379967,63
JNJ,2021-07-21,2021-07-21,2021-07-20,2.9881076720936726e-06,0.5291022392999957,0.24909842105463664,0.008750089172603767,252,-3.89979110957972e-05,0.4862124731658636,0.19644154392203805,0.007213920930427761,63
JNJ,2021-10-19,2021-10-19,2021-10-18,-7.019726938900018e-05,0.505078575168121,0.20541909523120516,0.008500448746933342,252,-0.0009789503185285574,0.47932140162583037,0.22056467751186704,0.006419163342228688,63
JNJ,2022-01-25,2022-01-25,2022-01-24,-0.00013930437912326244,0.3620915989923286,0.11499710959500964,0.008496162504030454,252,0.0001308215694987057,0.13249354886923875,0.018402511346392147,0.00922619147106515,63
JNJ,2022-04-19,2022-04-19,2022-04-18,0.0004274785837977784,0.25893918197947247,0.06677380101559793,0.009220403669276756,252,0.0012542284492203196,0.2053935375819997,0.05159348759561677,0.011913659635501419,63
JNJ,2022-07-19,2022-07-19,2022-07-18,0.0004247759836470947,0.31635351936229295,0.14432967576539846,0.00970157777708112,252,0.0004634032722129428,0.39588068600491916,0.3336976726122123,0.009983910337321435,63
JNJ,2022-10-18,2022-10-18,2022-10-17,0.0004896283357307516,0.2924229849345741,0.14064745512424637,0.010311371212093136,252,-1.4754879678718555e-05,0.3157186257644358,0.2130789020302143,0.009167421272274236,63
JNJ,2023-01-24,2023-01-24,2023-01-23,0.0003341531700327455,0.3085164837070682,0.181193820055363,0.010018960949917374,252,-5.376240065274173e-05,0.3228156594538552,0.2362916312860015,0.008203710740491841,63
JNJ,2023-04-18,2023-04-18,2023-04-17,-0.0001209651467397353,0.35437654218348913,0.23023495966670504,0.009444026645989577,252,-0.0008662181330768154,0.4892111017887176,0.1932997722495483,0.009988788911129193,63
JNJ,2023-07-20,2023-07-20,2023-07-19,-0.0004556266977855554,0.3162574144085677,0.15571329518093768,0.008890977611809405,252,-0.00033781293012703523,0.16723829588419592,0.0326063925355744,0.006761277929295854,63
JNJ,2023-10-17,2023-10-17,2023-10-16,-0.0002455569991110626,0.298968512026202,0.08713707042537122,0.009869040868271069,252,2.255008364231563e-05,-0.027406431985245772,0.00024283598249141836,0.012652422218120999,63
JNJ,2024-01-23,2024-01-23,2024-01-22,-0.0002837107414193443,0.3180447424580894,0.062112402640576825,0.00995519291878195,252,0.0002562138810482794,0.4617312035786707,0.14503454028389517,0.008147978560752701,63
JNJ,2024-04-16,2024-04-16,2024-04-15,-0.0004945811260199063,0.23271025320316838,0.0326011698841443,0.009347762194016958,252,-0.0016072087856284002,0.260156469122177,0.06385535771619222,0.007433567616726116,63
JNJ,2024-07-17,2024-07-17,2024-07-16,-0.0002431593540523364,0.20381592606957297,0.019739168818105557,0.010078576560531865,252,0.0006394067725809537,-0.05117228940299639,0.000772284621031627,0.010615725652874353,63
JNJ,2024-10-15,2024-10-15,2024-10-14,0.00021318960813358865,0.07205723659003273,0.003522308543277508,0.009551117096867172,252,0.0013822360526716698,-0.22632058227762872,0.04900617993059808,0.010224264303301507,63
JNJ,2025-01-22,2025-01-22,2025-01-21,-0.00010891061980198002,-0.05725617608601908,0.0022641675782029136,0.009744813431015197,252,-0.0014735197839276053,-0.016571115533336723,0.0002041760719770913,0.009811753070875853,63
JNJ,2025-04-15,2025-04-15,2025-04-14,0.00034654880343329777,-0.012684323130836594,0.00015861673670014564,0.012027240152941645,252,0.0013681491156654771,0.05555654502997037,0.004258180105534026,0.016204207899430927,63
JNJ,2025-07-16,2025-07-16,2025-07-15,0.00033776529303929386,0.006238600061480287,4.2712220042262494e-05,0.01191961765613351,252,0.0002013963679150075,0.13912088364926029,0.016596586704654137,0.010196016203949566,63
JNJ,2025-10-14,2025-10-14,2025-10-13,0.0008525990264218548,0.05282772530754827,0.0026534786998873017,0.012161908955573385,252,0.003439858758985502,0.03262365013297289,0.0003639524580737463,0.01136238830565607,63
