ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
JNJ,2021-01-26,2021-01-26,2021-01-25,0.00015484557563869657,0.6744008829024742,0.5857551990402547,0.012350836058340977,252,0.001361457119019948,0.5263749801845397,0.22176062567132548,0.009551079762886725,63
JNJ,2021-04-20,2021-04-20,2021-04-19,-0.00033648695218660874,0.5002177434303924,0.2932904892458503,0.009098049899084106,252,-0.00036606629746446367,0.46478626794706585,0.17362384979322443,0.009841356776161905,63
JNJ,2021-07-21,2021-07-21,2021-07-20,2.9903059899429344e-06,0.5291010844700342,0.24909754758874136,0.00875009050475945,252,-3.8993744450347366e-05,0.48621154153416923,0.1964397106397413,0.0072139489989446505,63
JNJ,2021-10-19,2021-10-19,2021-10-18,-7.01948577244185e-05,0.5050785414552195,0.20541929596985242,0.008500442952413255,252,-0.0009789446612167643,0.47932029391763364,0.22056559274234933,0.006419131420793965,63
JNJ,2022-01-25,2022-01-25,2022-01-24,-0.00013930637614494826,0.3620935493213118,0.11499848506319565,0.008496150853777149,252,0.00013082469103354338,0.13250035156687082,0.01840432305035422,0.009226202519584278,63
JNJ,2022-04-19,2022-04-19,2022-04-18,0.0004274778320654015,0.2589421756218838,0.06677538467490374,0.009220393106187955,252,0.0012542284325507904,0.20539727594822066,0.05159542224904157,0.01191364095751621,63
JNJ,2022-07-19,2022-07-19,2022-07-18,0.0004247764692424148,0.3163542250345122,0.14433080283186916,0.009701555148988827,252,0.00046340391393379093,0.39587894253443784,0.33369653676034117,0.00998389186944676,63
JNJ,2022-10-18,2022-10-18,2022-10-17,0.0004896294788593545,0.29242416543384675,0.14064870563443355,0.010311359496647868,252,-1.4749779250553777e-05,0.3157203809493675,0.2130802995558002,0.009167434033288352,63
JNJ,2023-01-24,2023-01-24,2023-01-23,0.00033415422322434095,0.30851699846910025,0.18119427557260193,0.010018962286038312,252,-5.376305497091185e-05,0.3228163656665766,0.23629045009966998,0.008203755536292332,63
JNJ,2023-04-18,2023-04-18,2023-04-17,-0.00012096480182118119,0.35437625707662257,0.23023451036796838,0.009444031019054307,252,-0.0008662208424180275,0.48920783242714455,0.1932978822472966,0.009988782691112358,63
JNJ,2023-07-20,2023-07-20,2023-07-19,-0.0004556266125469438,0.31625806536440865,0.15571343698759588,0.00889099111706068,252,-0.0003378133688698794,0.16723978292624164,0.032606733014475586,0.00676130155811417,63
JNJ,2023-10-17,2023-10-17,2023-10-16,-0.0002455589350523362,0.29896949378328863,0.08713762446974593,0.00986903890630055,252,2.2550258306565444e-05,-0.027402993142406948,0.00024277601409361527,0.012652397377855167,63
JNJ,2024-01-23,2024-01-23,2024-01-22,-0.00028371170649767495,0.31804390371821184,0.06211225626751726,0.009955179172136043,252,0.00025621699041198753,0.4617287532436546,0.145033525078767,0.00814796867513915,63
JNJ,2024-04-16,2024-04-16,2024-04-15,-0.0004945815652742594,0.2327101711476277,0.0326012534623733,0.009347746511918704,252,-0.0016072056424730344,0.2601547618497828,0.06385488456716448,0.007433548252832086,63
JNJ,2024-07-17,2024-07-17,2024-07-16,-0.0002431600396133065,0.20381521720444867,0.01973907048671586,0.010078567116475057,252,0.000639402353489429,-0.051172478451952205,0.0007722857737920696,0.010615756942213238,63
JNJ,2024-10-15,2024-10-15,2024-10-14,0.00021319191119928226,0.07205501345401301,0.003522089815263141,0.00955112002746476,252,0.0013822411084857614,-0.22632322180285344,0.04900718183015107,0.010224273646929283,63
JNJ,2025-01-22,2025-01-22,2025-01-21,-0.00010890945109742727,-0.05725769523512214,0.002264282042727661,0.009744825105515295,252,-0.0014735209090243602,-0.01657177342003786,0.0002041915692235774,0.009811770172960298,63
JNJ,2025-04-15,2025-04-15,2025-04-14,0.00034654897368849535,-0.012684385635656627,0.00015861790334903425,0.012027255181807682,252,0.001368153397700289,0.05555735774436271,0.004258301707651735,0.016204212582211577,63
JNJ,2025-07-16,2025-07-16,2025-07-15,0.00033776544524418594,0.006238502891365381,4.271083036844203e-05,0.011919625917401715,252,0.0002013967918671701,0.13912072724747082,0.01659653675679762,0.010196020342971474,63
JNJ,2025-10-14,2025-10-14,2025-10-13,0.0008525988438406291,0.05282813103946909,0.0026535170998098767,0.012161914127860479,252,0.003439858758985502,0.03262365013297289,0.0003639524580737463,0.01136238830565607,63
