ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
JNJ,2021-01-26,bmo,2021-01-25,2021-01-26,2021-02-02,2021-02-09,2021-02-24,144.0023651123047,147.9065704345703,139.89871215820312,144.2539825439453,141.94091796875,3.904205322265625,-4.1036529541015625,0.251617431640625,-2.0614471435546875,-8.007858276367188,-3.652587890625,-5.9656524658203125,2.7112091660583593,-2.8497121911165824,0.1747314576704406,-1.4315370042339293,-5.414132889998713,-2.4695237540111825,-4.033392464102425,1.81,1.86,,22475000000.0,2.7624309392265216,,0.0169440495042355,0.0041949797775443,118.55899253130104,59.59504294591485,59.01776902564102,49.658964228694714,18.434026187319244,19.380900492102334,6.547374104112014,0.0308963801173055,4.8003452243958575,5.792324442025041,0.557318499320459,0.058865406006674,0.1793993325917686,2.666654510976588,3.169216322660638,8.537472953589575,9.566907957114726,24.03711739965478,435585738560.0,414304738560.0,0.1856284760845383,0.0773303670745272,0.6523248053392658,0.0274661019627674,0.00993744782554,0.0315103360246523,0.1856284760845383,47.95402298850575,0.557318499320459,0.2016421375232998,0.2365734701979243,0.3712124582869855,118.55899253130104,-0.0552519732847601,59.59504294591485,1.205775068834867,59.01776902564102,0.985880027298614,0.3291130303814746,49.658964228694714,52.51004093220776,54.36440489432703,107.6222165344254,6.547374104112014,109.47658049654468,1.655494991160872,0.8362585616438356,0.1285064095966699,0.0064155674618601,1.5293440736478712,3855.360107421875,3849.6201171875,3826.31005859375,3911.22998046875,3925.429931640625,-0.14888337468982327,-0.7534976764479451,1.4491479781440164,1.817465094476134,-0.6055158141364925,1.6004141033599373,1.9692804002830133,2.8600925407481825,-2.0962145146686373,-1.2744165204735758,-3.249002098710063,-4.808617075862221,-4.069937857371119,-6.002672864385438
JNJ,2021-04-20,bmo,2021-04-19,2021-04-20,2021-04-27,2021-05-04,2021-05-18,142.02822875976562,145.33682250976562,142.45596313476562,146.4630126953125,148.8026580810547,3.30859375,0.427734375,4.434783935546875,6.7744293212890625,-2.880859375,1.126190185546875,3.4658355712890625,2.3295325013144685,0.3011615217165753,3.1224665506799365,4.769776670768522,-1.9821951004924676,0.7748829003545898,2.3846919943885325,2.34,2.59,,22321000000.0,10.683760683760685,,0.0078951804906248,0.0144028358847225,48.07207413807799,17.357692748910765,126.6595489726229,105.61180359842906,19.27612955781551,20.214349171632097,6.535566544034998,0.0423215488547494,0.657414878166855,2.231195397400384,0.5105720448400523,0.0303301823395009,0.1423771336409659,1.2903093475828256,1.5474596061384844,8.478361774329187,9.351229269396992,25.006248333461212,451204487860.0,430262487860.0,0.3067962904887774,0.2776309305138659,0.6835715245732719,0.0941306923474192,0.0359127708525298,0.0520265906932573,0.3067962904887774,108.6984126984127,0.5105720448400523,0.1947936044321586,0.1212031059411537,0.1825187043591237,48.07207413807799,0.1658365863507874,17.357692748910765,1.2834212840809147,126.6595489726229,1.0402863285449038,0.3095622007231506,105.61180359842906,78.69499800838197,60.23117243851082,126.8129689933456,6.535566544034998,108.34914342347444,1.4942428705315305,0.7097065916398714,0.1293543582700209,0.006179948461752,0.4290785864127804,4163.259765625,4134.93994140625,4186.72021484375,4164.66015625,4127.830078125,-0.6802319771775922,0.5635115399826196,0.03363687840385321,-0.8510083322816886,1.252261802377963,0.7187580778656333,-0.17194598668903716,3.0097644784920607,-0.2623500182660443,3.0888296722760833,5.6207850030502104,-3.2344569028704306,0.05612482248895656,2.5566379810775697
JNJ,2021-07-21,bmo,2021-07-20,2021-07-21,2021-07-28,2021-08-04,2021-08-18,147.97412109375,148.88772583007812,151.250732421875,152.2873077392578,155.6517791748047,0.913604736328125,3.276611328125,4.3131866455078125,7.677658081054688,2.363006591796875,3.3995819091796875,6.7640533447265625,0.617408456002444,2.214313762370024,2.9148249799538783,5.188514061989569,1.5871063773878369,2.2833191186354407,4.543056391664013,2.27,2.48,23808600000.0,23312000000.0,9.2511013215859,-2.085800929076048,0.0101202126293628,0.014115684267305,54.31501009483667,17.71079568413507,98.812153125972,83.69467467444485,19.078307361873712,19.89981559797529,6.391973285714285,0.0425256413839402,0.8464479133482,2.2422432970378177,0.4812158666283415,0.0348747426218256,0.1455902539464653,1.7101135301097383,2.0190053985787935,8.857179874231997,9.614781824696076,26.436280698741523,463904501220.0,444753501220.0,0.2727350720658888,0.2693033630748112,0.6745452985586822,0.0902270767461914,0.0355815007934708,0.0461664694050929,0.2727350720658888,158.95,0.4812158666283415,0.1897698934481977,0.1587074037571305,0.2279512697323267,54.31501009483667,0.0576403482437706,17.71079568413507,1.3886263267994112,98.812153125972,1.1277859559412204,0.3701350688257018,83.69467467444485,73.97196755793401,57.41206245710364,119.81020166073549,6.391973285714285,103.2502965599051,1.567614820792146,0.7511881188118812,0.132124234867377,0.0062753862360701,0.444568333864288,4323.06005859375,4358.68994140625,4400.64013671875,4402.66015625,4400.27001953125,0.8241819990835397,1.7945639679647574,1.8412905806851843,1.786002504962081,0.9624496322618858,1.0087942807320616,0.9539581544904419,-0.20677354308109575,0.41974979440526683,1.073534399268694,3.4025115570274878,0.624656745125951,1.2745248379033791,3.5890982371735713
JNJ,2021-10-19,bmo,2021-10-18,2021-10-19,2021-10-26,2021-11-02,2021-11-16,141.49252319335938,144.80624389648438,146.46755981445312,146.32615661621094,143.74583435058594,3.313720703125,4.97503662109375,4.8336334228515625,2.2533111572265625,1.66131591796875,1.5199127197265625,-1.0604095458984375,2.341975836134158,3.51611273077308,3.416175861282844,1.5925301962049554,1.147268151749281,1.049618220063131,-0.732295457270804,2.37,2.6,23703300000.0,23338000000.0,9.70464135021097,-1.5411356224660702,0.0179954044179307,0.0087483955986413,76.62969769487947,28.576668393782384,55.56974307304786,50.56243329312425,17.96051812494644,18.659978232924843,5.9648590050091075,0.0472418382086852,2.260703572402509,2.8724265352806615,0.4828096539162113,0.0320078841374582,0.1466278172936841,2.865228291422928,3.1489781964597734,8.865000379852617,11.775810985337689,26.693003114791463,435486572000.0,419162572000.0,0.2941983031965035,0.1571257177136001,0.6893478447167709,0.052182946265938,0.0204599727721115,0.0509850223143012,0.2941983031965035,343.3,0.4828096539162113,0.1893007788961546,0.2443409573213864,0.355214671351444,76.62969769487947,0.0472850090932709,28.576668393782384,1.3439779179102802,55.56974307304786,1.110881712708422,0.3950539709611543,50.56243329312425,75.20442563704009,57.50235667152284,128.94206896551725,5.9648590050091075,111.24,1.5651532425725974,0.6979878694521998,0.1302140290579597,0.0066585143484614,0.7611126261248977,4486.4599609375,4519.6298828125,4574.7900390625,4630.64990234375,4700.89990234375,0.7393339551406308,1.9688145864237727,3.213891189527507,4.779713700185129,1.220457375498074,2.45639626274361,4.010727077909482,1.6026418809935272,1.5472981443493072,0.20228467175533726,-3.1871835039801732,-0.073189223748793,-1.4067780426804788,-4.743022535180286
JNJ,2022-01-25,bmo,2022-01-24,2022-01-25,2022-02-01,2022-02-08,2022-02-23,144.95425415039062,149.09910583496094,151.98983764648438,152.55018615722656,144.31822204589844,4.1448516845703125,7.03558349609375,7.5959320068359375,-0.6360321044921875,2.8907318115234375,3.451080322265625,-4.7808837890625,2.8594205177793652,4.853657822828916,5.240227029801514,-0.4387812611779562,1.9387988917406451,2.314621742993994,-3.2065140580752383,2.12,2.13,23805800000.0,24804000000.0,0.4716981132075371,4.193095800183149,0.0095989424743016,0.0105305979982146,69.59505008903398,23.740342195418073,104.17814281908733,78.46075410851361,18.131633710288664,18.908282637880987,6.075639227672481,0.0311790495523625,1.210304054054054,2.8585843596972844,0.4559528795104224,0.0570472504434768,0.1902918884050959,1.642091089078782,2.1803257175352275,9.434891677903662,12.022982428446175,28.156708058114123,469001042550.0,449737042550.0,0.1804144492823738,0.1909369456539268,0.6792855990969199,0.0639801142888021,0.0260194046742629,0.0327139013977425,0.1804144492823738,74.58333333333333,0.4559528795104224,0.185426716039073,0.1698320049776303,0.2310917593936461,69.59505008903398,0.0206782464846981,23.740342195418073,1.3483173395834254,104.17814281908733,1.1186485649847433,0.3203245920488214,78.46075410851361,61.32492731702912,68.88243831640058,117.51477058453804,6.075639227672481,125.07228158390949,1.306573957016435,0.7658611726196207,0.1362722368117438,0.0062058486091674,0.5893158783783784,4410.1298828125,4356.4501953125,4546.5400390625,4521.5400390625,4225.5,-1.2171906253646725,3.0931097240838312,2.5262329956357243,-4.186495357700326,4.363411383757687,3.7895496642572635,-3.005892170037916,4.076611143144038,1.760548098745085,2.7139940341657898,3.74771409652237,-2.424612492017042,-1.4749279212632693,-0.20062188803732228
JNJ,2022-04-19,bmo,2022-04-18,2022-04-19,2022-04-26,2022-05-03,2022-05-17,159.03468322753906,163.88645935058594,165.31869506835938,159.5986328125,160.0730743408203,4.851776123046875,6.2840118408203125,0.5639495849609375,1.03839111328125,1.4322357177734375,-4.2878265380859375,-3.813385009765625,3.050766049632836,3.951346783788945,0.3546079216909303,0.6529337451476325,0.8739194949044515,-2.616339723902028,-2.3268456862613807,2.6,2.67,23624077068.0,23426000000.0,2.6923076923076863,-0.8384542068240429,0.0072671255676408,0.0110968059157124,63.69485597173145,22.52900536414838,137.60598887307236,116.6140725006283,19.807367646205073,20.77573612567233,6.210863409763214,0.0385881468330539,0.7727714119246456,2.968852244470619,0.4436948694267089,0.0259113805173738,0.1738239562878852,1.2824296489215723,1.513282198416055,8.909311078184091,11.55707952889346,28.4131188141405,486692394480.0,464007394480.0,0.2611628105523777,0.2197985144711005,0.6756595236062495,0.0689207458271426,0.0288693897003167,0.0453302708109509,0.2611628105523777,611.8,0.4436948694267089,0.1858540551147991,0.1200374079884155,0.1698540083667719,63.69485597173145,0.1216308427157966,22.52900536414838,1.3925789352385345,137.60598887307236,1.139294768379811,0.2411385111776907,116.6140725006283,79.82217491439499,59.91035601468454,130.17899447222953,6.210863409763214,110.26717557251908,1.5022444529947416,0.6913557779799818,0.131344789885341,0.006006369797454,0.5412701495436008,4391.68994140625,4462.2099609375,4175.2001953125,4175.47998046875,4088.85009765625,1.6057604355527166,-4.929531660525843,-4.923160874792265,-6.895747372662386,-6.4320094333862325,-6.425739330484326,-8.367151401428185,1.4450056140801193,8.880878444314789,5.277768796483195,7.548681117810019,7.305928928290684,3.809399606582298,6.040305715166804
JNJ,2022-07-19,bmo,2022-07-18,2022-07-19,2022-07-26,2022-08-02,2022-08-16,156.96646118164062,154.6781463623047,156.47100830078125,155.78627014160156,150.96641540527344,-2.2883148193359375,-0.495452880859375,-1.1801910400390625,-6.0000457763671875,1.7928619384765625,1.108123779296875,-3.71173095703125,-1.4578367901713185,-0.315642511865033,-0.7518746559963208,-3.822501782354626,1.1590919471436534,0.7164061668422761,-2.399647942726968,2.57,2.59,23771477198.0,24020000000.0,0.7782101167315182,1.0454663794343808,0.0099965288729464,0.0101999342929979,64.75699614799265,24.509961811383462,100.03472332344214,84.56617535208746,19.64878537218984,20.54861884429642,6.181015815707793,0.0388823328325438,1.1593269630245118,2.835738651272632,0.426902576057205,0.0359283930058284,0.1541631973355537,1.7945768632713486,2.1228345642046196,9.136442614620131,12.387829436842154,29.043769722087827,493577824640.0,471963824640.0,0.2694421315570358,0.2004163197335553,0.6703164029975021,0.0630459551842005,0.0270869438004996,0.0486971701165511,0.2694421315570358,170.31578947368422,0.426902576057205,0.1834136076163039,0.1712120747308034,0.2323480432972522,64.75699614799265,0.1756849315068493,24.509961811383462,1.4244885210057785,100.03472332344214,1.1693179536378038,0.2450413868499141,84.56617535208746,79.4732569114911,60.47085761865112,129.9823210001263,6.181015815707793,110.97992170728628,1.488320218105211,0.6924018536329457,0.1351533838986293,0.0062949739893013,0.6171582883257166,3830.85009765625,3936.68994140625,3921.050048828125,4091.18994140625,4305.2001953125,2.762829164595959,2.354567494746407,6.795876557771829,12.38237168158738,-0.39728535421660327,3.924616931980429,9.360916388924757,-4.220665954767277,-2.67021000661144,-7.54775121376815,-16.204873463942004,1.5563773013602566,-3.208210765138153,-11.760564331651725
JNJ,2022-10-18,bmo,2022-10-17,2022-10-18,2022-10-25,2022-11-01,2022-11-15,151.0918731689453,150.5658721923828,154.82861328125,156.98719787597656,156.35232543945312,-0.5260009765625,3.736740112304687,5.89532470703125,5.2604522705078125,4.2627410888671875,6.42132568359375,5.7864532470703125,-0.3481332023558603,2.4731575788503157,3.901814560495476,3.4816248949576245,2.8311469437247716,4.264794930015103,3.843137334386615,2.49,2.55,23357438093.0,19996000000.0,2.4096385542168517,-14.391296167054342,0.012484922372293,0.0104384440989651,64.81574151708165,23.94992947510094,80.09661335333834,67.96230782940802,21.35802872574515,22.39183548709742,5.724944602474563,0.0352225663221521,1.4096007178106775,2.992472495657209,0.4293221088754541,0.0476095219043808,0.1742848569713943,2.0375393311582255,2.4013310496996043,7.641154626001478,13.022749974970212,28.506826062466708,447747142400.0,427075142400.0,0.283256651330266,0.2229445889177835,0.6913382676535307,0.0597595142026032,0.0254562481441721,0.0437101118219492,0.283256651330266,111.05882352941175,0.4293221088754541,0.1828818437221625,0.1962094482780154,0.3142628525705141,64.81574151708165,0.1666666666666666,23.94992947510094,1.432404540763674,80.09661335333834,1.1760534000834375,0.249324813912127,67.96230782940802,93.71308221462829,71.51930386077215,170.2446532728451,5.724944602474563,148.050874918989,1.2584015103838893,0.5286509635974304,0.1141819510746671,0.0069542797159996,0.6662180349932705,3677.949951171875,3719.97998046875,3859.110107421875,3856.10009765625,3991.72998046875,1.1427569666488724,4.925574264333821,4.843734929770105,8.531383881308606,3.7400773037384205,3.659162627277035,7.305146840219212,-1.4908901690047327,-2.452416685483505,-0.9419203692746287,-5.049758986350982,-0.9089303600136489,0.6056323027380683,-3.4620095058325973
JNJ,2023-01-24,bmo,2023-01-23,2023-01-24,2023-01-31,2023-02-07,2023-02-22,153.63717651367188,153.63717651367188,149.17349243164062,149.15524291992188,145.06106567382812,0.0,-4.46368408203125,-4.48193359375,-8.57611083984375,-4.46368408203125,-4.48193359375,-8.57611083984375,0.0,-2.9053411311773414,-2.917219448738806,-5.582054444407591,-2.9053411311773414,-2.917219448738806,-5.582054444407591,2.22,2.35,23879587094.0,23706000000.0,5.855855855855851,-0.7269266981740049,0.0081504568698041,0.0076241318580149,79.42193659349593,32.79061861150568,122.69250865001328,86.29755328037383,19.47574074284991,20.604273603729013,6.011300323550857,0.0226698366351434,1.5198863636363635,4.350081300813008,0.51614499244831,0.0669450771956466,0.1950561039399308,1.4397782060508946,2.0469873511486276,9.070258345108291,8.525032742232257,29.386320844414804,488444910050.0,461691910050.0,0.164726229646503,0.1484856154560027,0.6724457943136759,0.0458309463048799,0.0187855564687423,0.0296786648020915,0.164726229646503,22.062146892655367,0.51614499244831,0.2115616561175805,0.134957872963019,0.2256812621277313,79.42193659349593,0.1621042608902642,32.79061861150568,0.9908963836421634,122.69250865001328,0.8068886419841583,0.2309773843231425,86.29755328037383,68.61070766601101,64.21791951404708,119.01094655505472,6.011300323550857,114.6181584030908,1.4014779781259237,0.7562329567588625,0.1265143186500016,0.0063982061103909,0.8392045454545455,4019.81005859375,4016.949951171875,4076.60009765625,4164.0,3991.050048828125,-0.07115031258156934,1.4127542902454104,3.586983944626776,-0.7154569331986327,1.484961157332143,3.660738884367376,-0.6447653731955105,0.07115031258156934,-4.318095421422752,-6.504203393365582,-4.866597511208958,-4.390302288509485,-6.5779583331061815,-4.9372890712120805
JNJ,2023-04-18,bmo,2023-04-17,2023-04-18,2023-04-25,2023-05-02,2023-05-16,152.31503295898438,148.0306854248047,151.86453247070312,151.72662353515625,146.49530029296875,-4.2843475341796875,-0.45050048828125,-0.588409423828125,-5.819732666015625,3.8338470458984375,3.6959381103515625,-1.5353851318359375,-2.8128198845174923,-0.2957688939361325,-0.3863108009742988,-3.820852448348133,2.5899002189285314,2.496737821449191,-1.0372073380798263,2.51,2.68,23687800000.0,20894000000.0,6.772908366533879,-11.794256959278616,0.0058579889149672,-0.0001663923334242,549.5772360248448,-1502.473069852941,170.70704887218045,125.47518421860607,19.559331626304203,21.17400569541495,5.76659293908479,0.0155161654233768,-47.89705882352941,41.90931677018634,0.7465464448489466,0.041303723557002,0.1653584761175457,0.918825561312608,1.2500479754365763,8.01919017463059,9.44655536365381,27.19976971790443,442409675000.0,408672675000.0,0.2989374940174212,-0.0032545228295204,0.6799559682205418,-0.0009595168550424,-0.00034699365716,0.0460633057022331,0.2989374940174212,29.4622641509434,0.7465464448489466,0.2699763738142257,0.0615608520611639,0.1558820714080597,549.5772360248448,0.6184926184926185,-1502.473069852941,1.0665032382025077,170.70704887218045,0.8543388600864625,0.3175260464114753,125.47518421860607,109.45787240368966,70.42691681822532,172.3956931359354,5.76659293908479,133.36473755047106,1.277920489296636,0.5220548052150832,0.1066189040103281,0.0071989153666806,-43.26470588235294,4151.31982421875,4154.8701171875,4071.6298828125,4119.580078125,4109.89990234375,0.08552202959737354,-1.9196290524603699,-0.7645700027393842,-0.9977530912785082,-2.0034377014737315,-0.849365637604782,-1.0823494736386885,-2.898341914114866,1.6238601585242374,0.37825920176508543,-2.823099357069625,4.593337920402263,3.346103459053973,0.04514213555886215
