ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
JNJ,2021-01-26,2021-01-26,post,1417.0,2524.0,28.0,42.0,22.0,3.0,9.0,14.0,10.0,9.0,0.019760056457304165,0.029640084685956247,0.015525758645024701,0.002117148906139732,0.006351446718419196,-0.009880028228652082
JNJ,2021-01-26,2021-01-26,pre,657.0,1182.0,22.0,10.0,17.0,0.0,1.0,2.0,12.0,0.0,0.0334855403348554,0.015220700152207,0.0258751902587519,0.0,0.0015220700152207,0.0182648401826484
JNJ,2021-04-20,2021-04-20,post,1337.0,2510.0,11.0,41.0,41.0,13.0,5.0,14.0,16.0,1.0,0.008227374719521317,0.030665669409124907,0.030665669409124907,0.009723261032161555,0.0037397157816005983,-0.02243829468960359
JNJ,2021-04-20,2021-04-20,pre,1758.0,3335.0,17.0,81.0,22.0,18.0,2.0,15.0,11.0,1.0,0.009670079635949944,0.04607508532423208,0.012514220705346985,0.010238907849829351,0.0011376564277588168,-0.03640500568828214
JNJ,2021-07-21,2021-07-21,post,749.0,1299.0,15.0,30.0,15.0,20.0,4.0,7.0,8.0,5.0,0.020026702269692925,0.04005340453938585,0.020026702269692925,0.0267022696929239,0.0053404539385847796,-0.020026702269692925
JNJ,2021-07-21,2021-07-21,pre,551.0,998.0,6.0,25.0,13.0,16.0,0.0,2.0,7.0,8.0,0.010889292196007259,0.045372050816696916,0.023593466424682397,0.029038112522686024,0.0,-0.034482758620689655
JNJ,2021-10-19,2021-10-19,post,707.0,1332.0,13.0,16.0,8.0,16.0,1.0,5.0,7.0,6.0,0.018387553041018388,0.02263083451202263,0.011315417256011316,0.02263083451202263,0.0014144271570014145,-0.004243281471004243
JNJ,2021-10-19,2021-10-19,pre,681.0,1273.0,8.0,29.0,1.0,18.0,1.0,9.0,1.0,5.0,0.011747430249632892,0.042584434654919234,0.0014684287812041115,0.02643171806167401,0.0014684287812041115,-0.030837004405286344
JNJ,2022-01-25,2022-01-25,post,569.0,1031.0,15.0,23.0,7.0,15.0,1.0,4.0,5.0,6.0,0.026362038664323375,0.040421792618629174,0.012302284710017574,0.026362038664323375,0.0017574692442882249,-0.014059753954305799
JNJ,2022-01-25,2022-01-25,pre,210.0,418.0,3.0,9.0,1.0,4.0,0.0,3.0,0.0,1.0,0.014285714285714285,0.04285714285714286,0.004761904761904762,0.01904761904761905,0.0,-0.02857142857142857
