ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JNJ,2021-01-26,1.4259070487996721,2.0936524532574414,0.12479167344334992,-1.6148747446199148,-1.506311808636961,-2.593172851204764,3.902749236649583,2.987236409728165,2.343781424343008,1.04268877180512,0.19113672135828985,-0.30961871487854964,-4.95424029428819,-5.203538250927368,-5.8849824904686185,-4.072520783966882,-3.6814470556350036,-4.63987263210578
JNJ,2021-04-20,0.5037888212613133,2.2964964644264465,2.4350295407771134,1.227307109787714,2.1184470332322745,2.187343967848144,2.1452828184267245,2.3377125794652778,2.352498703948448,-0.8645253848601573,-0.3657790674387822,-0.32985129893005444,-3.2522138506994156,-2.45467283015887,-2.3952737879214125,0.08204250322148346,0.7875599719717895,0.8432984753802737
JNJ,2021-07-21,1.2690543995688115,1.7680705738932656,1.898026936737848,0.4133565907229957,0.7107754326589156,0.7801182825263866,-0.11936064889058409,0.3631095028249851,0.4155121207126618,0.08742326965102565,0.18208870220786855,0.19493752066896156,0.6175798913126307,1.070294342868218,1.1326606177463818,1.2570244508247113,1.7331252063475961,1.8187459736396867
JNJ,2021-10-19,-2.607212781880456,0.6948056157013932,2.676861389225278,-0.017507517448877956,2.550513563302928,3.5892696897136407,1.181328096508489,1.7426185483475676,1.9528517262953966,-0.42130274775732,-0.2329430030049897,-0.13262964902496874,-0.0689453074728544,0.5677447397925136,1.0534313446509236,-1.3650517160690403,-0.08909068320658975,0.8824168580773974
JNJ,2022-01-25,2.249523868334596,0.5651697320826481,-0.6816091244331565,2.8861016437847997,2.653761934943092,2.249866435490744,4.673727063045966,3.8296628413221825,3.461811231978402,0.5970834370188637,0.5155427023053686,0.45416726083676723,-2.385525155579487,0.44089845137522765,1.2980550511642994,-1.4972256440476375,1.0727443524379772,1.6774619816960883
JNJ,2022-04-19,10.251746683455096,2.6853760036165357,0.546946535831077,8.159074596969857,3.722889880556146,2.6064928201951787,1.9492819270671706,3.007919723106638,2.925239062766611,0.5042864930343071,0.4157057194650298,0.3297191842924315,7.464853413365569,2.3927281770643027,1.6283121283798219,3.8677489294099283,-1.3386145719426443,-2.510660731181745
JNJ,2022-07-19,-9.62186905214718,-5.880383415039245,-6.491699181662264,-3.90926451328574,-2.4740359754353567,-2.729031575687001,-5.381037568206153,-3.1741301166989824,-3.4484619342443565,-1.1603813344894442,-0.7997942689283398,-0.8505443638415902,1.5387799804309057,1.0663794568271256,1.0773130903781287,-3.196503636973505,-0.9407997389641987,-1.2912391783314356
JNJ,2022-10-18,2.5724158316993018,2.972394294743852,3.9357398286011187,-2.5724864496263877,2.185996208832103,2.517580641559387,-1.6188373673696819,-1.3802772293241041,-1.2904803366985154,-0.12791697164581933,-0.64898150956191,-0.5829997257581874,-0.8971948002318135,1.4937433421602748,1.659150441109312,0.5446874995776327,2.662537738203773,3.0810649575080435
JNJ,2023-01-24,-13.946885759350861,-9.870160949426488,-9.192437189013864,-7.423272731001457,-6.2443225379104055,-5.8876917109877995,0.8022999599177134,0.6737039437472663,0.7525640448872545,0.7311496473361442,0.6851682818638761,0.7242196230763405,-4.369744930575034,-3.4999629630210674,-3.3274430895653184,-6.525544805031899,-4.3341367521609016,-3.998439197438087
JNJ,2023-04-18,5.331769707224601,5.533508634366918,7.0324032632419655,1.5033192437823968,1.0514163557810972,1.9163019052009178,-1.945849955251227,-1.8718819657235257,-1.7332265950820394,0.9525022585645865,0.9591586310552274,1.0348197865223516,4.580240499490538,3.3434769653798138,3.987012721222262,3.3059427495422002,2.9047850267633812,3.759073207681496
