ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JNJ,2021-01-26,-1.6148535451105543,-1.5062904404907578,-2.593159329840298,,,,,,,-4.95421898695579,-5.203517251739383,-5.884966288889319,-4.0725099125980035,-3.681435650403649,-4.639868260109696
JNJ,2021-04-20,1.2273284758139738,2.118467932402482,2.1873668812472635,,,,,,,-3.252192761616836,-2.4546499890982294,-2.3952484652224717,0.08203275072920305,0.7875487055602334,0.8432884455634204
JNJ,2021-07-21,0.4133560856413556,0.7107722368993893,0.7801163521646589,,,,,,,0.6175489152555008,1.0702639841409118,1.1326260954695828,1.2570038628117213,1.7331030812343773,1.8187222948826238
JNJ,2021-10-19,-0.01750610242317787,2.5505174378778093,3.589252536176378,,,,,,,-0.06897700735355433,0.5677137923153457,1.0533968032061438,-1.3650629889750605,-0.08910044940221434,0.8823998763553917
JNJ,2022-01-25,2.8860601592076685,2.6537188247741077,2.249825045155092,,,,,,,-2.385565005441477,0.4408598470012758,1.2980250978206718,-1.4972351555960008,1.0727351754561056,1.6774619442314798
JNJ,2022-04-19,8.159084111319407,3.722904245106065,2.6065040102964137,,,,,,,7.464862182920089,2.3927424148235112,1.6283216713661495,3.8677195180592387,-1.3386383118920102,-2.51068848417138
JNJ,2022-07-19,-3.90926480704758,-2.4740377945496004,-2.7290377972691564,,,,,,,1.5387700923695458,1.0663698829780477,1.0773022754152939,-3.1965037377542247,-0.9408021075758811,-1.2912466113817613
JNJ,2022-10-18,-2.5724963658660975,2.185986648577485,2.5175830037742037,,,,,,,-0.8972046006782934,1.4937337212549038,1.6591468011136856,0.5446873122152925,2.6625375572283003,3.081072257235347
JNJ,2023-01-24,-7.423263156633755,-6.24431262776577,-5.887680030759537,,,,,,,-4.369735034437103,-3.499952910138272,-3.327431840618052,-6.525524911659719,-4.334116563262057,-3.998416115053496
JNJ,2023-04-18,1.5033290400416572,1.0514262241079484,1.9163183800525754,,,,,,,4.580250574381848,3.343487202671194,3.9870263652950313,3.3059732317894106,2.9048155747342954,3.759110356980318
JNJ,2023-07-20,8.534846743880507,9.410431998197916,9.384142886610082,,,,,,,3.0573508580226374,3.3256964333416295,3.275622152282804,2.144913965387403,2.1141753596240425,1.8903597004189958
JNJ,2023-10-17,-2.024722976822143,-3.5572590744974395,-4.653167819687069,,,,,,,-0.24383380726502468,-2.1461812715955007,-3.2230441169427215,-0.8746157507239215,-3.529596418502316,-5.1480658537515644
JNJ,2024-01-23,-4.37639584745709,-1.8426224654687178,-2.85663203191992,,,,,,,-1.8877144956692238,-0.9018259180879294,-1.3496252948129153,-2.9370044261685377,-1.3866883930574674,-2.1934866319694617
JNJ,2024-04-16,0.9181120474713117,-0.635377408622862,0.5504915538504437,,,,,,,3.098789190406902,3.649045407890334,4.194521446238758,0.41273346706524683,0.6957083537321582,1.8158985852137906
JNJ,2024-07-17,8.28420923225989,5.5950293787685945,3.7733382365186174,,,,,,,2.739976026872567,0.5628193234398088,-0.6146671431874375,2.052019393812011,1.3972833227998347,0.22715062270602243
JNJ,2024-10-15,0.6165321780406086,2.0156689582127276,1.3650591924401476,,,,,,,-1.0037408574251252,-0.5366890890477451,-0.9367586527247291,-2.7332494601775044,-2.6585490701848924,-3.7350254394358857
JNJ,2025-01-22,1.1194822660580026,4.771683013520402,5.999935569354191,,,,,,,4.828805499099571,4.081498698661169,4.794660513789263,6.784880002653347,6.488874299622038,7.869070454109835
JNJ,2025-04-15,-4.584475891938327,3.371440246836885,1.7903636901770614,,,,,,,1.466164124938594,1.0021794025555621,0.5109682047534533,-1.489729906621488,1.4736499540568004,0.22900305860749479
JNJ,2025-07-16,6.5901319226350354,7.765398576618679,7.6994484407270765,,,,,,,1.1081854215779503,2.44304756340616,2.3101553779365993,-0.03140809964820848,1.1982252424726254,1.1250053618119176
JNJ,2025-10-14,1.2120027579469108,0.7100523184623144,-1.8697268353807643,,,,,,,-0.8246137952290544,0.047404164843646394,-1.2185319732444209,-5.711716836833876,-3.090317214807978,-5.60347532766999
