ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JNJ,2021-01-26,-1.6148426278036851,,,,,,,,,-4.954229292445399,,,-4.072563063996533,,
JNJ,2021-04-20,1.2273402182490345,1.914427607943614,2.1873759024056834,,,,,,,-3.2522140266432755,-2.5219848760675685,-2.395275204208668,0.08202090121870384,0.565178161749065,0.8432760440592456
JNJ,2021-07-21,0.4133363070638556,0.6116829266195585,0.7800994577294353,,,,,,,0.6175494693264207,1.0775427800684658,1.1326330101450286,1.256994526854141,1.6674166114378774,1.818718733983158
JNJ,2021-10-19,-0.017483462559808247,2.951182260792878,3.5892965400183043,,,,,,,-0.06897682788165449,0.699362661899301,1.0534019128507295,-1.36505213320387,0.1744815910454809,0.8824206154050819
JNJ,2022-01-25,2.8860501767096682,2.6537119382349204,2.2498130502801694,,,,,,,-2.385574928921827,0.440844311011393,1.2979814447225337,-1.4972245503689223,1.0727420575186914,1.6774393736930133
JNJ,2022-04-19,8.159064633075987,3.7228850006364276,2.6064805270090945,,,,,,,7.464880719931108,2.3927605812536474,1.628336291138844,3.8677569331057087,-1.3386007946180123,-2.5106555908671067
JNJ,2022-07-19,-3.909255376481741,-2.4740270522598276,-2.729021533638773,,,,,,,1.5387700813862555,1.0663694595394448,1.0773016509083857,-3.196523218682695,-0.9408195402114183,-1.2912564806570699
JNJ,2022-10-18,-2.572497197249088,2.1859835189791097,2.517565688928292,,,,,,,-0.8971747532171734,1.4937624164402041,1.6591683813295055,0.5447163102072328,2.6625649722303275,3.0810905316810504
JNJ,2023-01-24,-7.423281581715538,-6.244332032947508,-5.887706818693842,,,,,,,-4.369763992938934,-3.4999823858527956,-3.3274661734479087,-6.525553729808998,-4.334146459621999,-3.9984576047715397
JNJ,2023-04-18,1.5033389150741772,1.0514351612349704,1.9163288388054016,,,,,,,4.5802399613193785,3.343476928090537,3.9870219197701293,3.3059425015454806,2.9047838660497365,3.7590799154837478
JNJ,2023-07-20,8.534835362823769,9.410421463259333,9.384134922870919,,,,,,,3.057370324598997,3.3257168160938146,3.2756433677232426,2.1449133959248625,2.1141782738202353,1.8903627633206423
JNJ,2023-10-17,-2.0247542571680723,-3.5572847786257697,-4.653205321488761,,,,,,,-0.24384502278638423,-2.1461866308077706,-3.2230635225210484,-0.8746054263125013,-3.529577486496521,-5.148066769164583
JNJ,2024-01-23,-4.37637565575635,-1.8426054655001831,-2.8566134639907155,,,,,,,-1.8877143911573036,-0.9018268350716093,-1.3496244651222906,-2.937025192061118,-1.3867103404591765,-2.193503642105108
JNJ,2024-04-16,0.9181434110133825,-0.6353429857208434,0.550539146662033,,,,,,,3.0987996610619724,3.649055438857677,4.19453221589098,0.4127444050648382,0.6957196256425755,1.8159149362586682
JNJ,2024-07-17,8.284209317708061,5.595038684696418,3.773366068276386,,,,,,,2.7399658647503466,0.5628162481414511,-0.6146578596868919,2.05200872978797,1.3972758275234667,0.22715408821858096
JNJ,2024-10-15,0.6165423230393087,2.015676988728908,1.3650675226069762,,,,,,,-1.0037407500870854,-0.5366892256320613,-0.93675903596649,-2.7332393564935042,-2.6585364482429865,-3.735014776246208
JNJ,2025-01-22,1.119492527300853,4.771686404455713,5.9999431284576925,,,,,,,4.828793977633722,4.081489948246656,4.794648487765994,6.784868322487428,6.48886527091384,7.869057370551682
JNJ,2025-04-15,-4.584464940977216,3.3714438178460466,1.790371135506765,,,,,,,1.466174479284945,1.0021901649404716,0.5109785523689223,-1.4897395701435678,1.473637516559748,0.2289918519718129
JNJ,2025-07-16,6.5901319226350354,7.765397680280752,7.699448206466276,,,,,,,1.1081854215779503,2.44304674586447,2.310155475096316,-0.03140809964820848,1.1982243192599698,1.125005143142386
JNJ,2025-10-14,1.2120027579469108,0.710052408993056,-1.8697268353807643,,,,,,,-0.8246137952290544,0.04740390268760837,-1.2185319732444209,-5.711716836833876,-3.0903179792999502,-5.60347532766999
