ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JNJ,2021-01-26,1.4258503305501125,2.0935992907984557,0.12474612785831324,-1.614854481797755,-1.5062903563249563,-2.593148937415523,3.902759116123243,2.987244079498239,2.3437839834339256,1.04270924748491,0.19115506377327257,-0.3096052820147577,-4.95422047279694,-5.203518627500972,-5.8849634511794955,-4.072544060848113,-3.6814684052381863,-4.63988983130954
JNJ,2021-04-20,0.5037789267919646,2.296484702131283,2.4350254672053895,1.227349927034504,2.118488883283336,2.187389630282352,2.1452828184267245,2.3377124766829076,2.352499450746934,-0.8645253848601573,-0.36577654927801156,-0.32984588711942286,-3.2521712215037057,-2.4546284377603036,-2.3952253305754865,0.0820328351015337,0.7875481517386169,0.8432893290458789
JNJ,2021-07-21,1.269064322690671,1.768075433198102,1.8980382549191421,0.41334571873097553,0.7107624133872035,0.7801075779170173,-0.11934011820398405,0.3631329998016345,0.4155280044028707,0.08743348854298566,0.18209922757984037,0.19494703790038695,0.6175690585364607,1.0702848770127105,1.1326465047534549,1.2570037804034313,1.7331038231098008,1.8187234934313636
JNJ,2021-10-19,-2.6072026112186357,0.6948230954531285,2.6768704323444004,-0.017475543181327997,2.5505520718660883,3.5893018851776954,1.181317059783139,1.7426089682334542,1.952840774629061,-0.42130274775732,-0.23294256450932896,-0.13262968549240542,-0.0689349591339544,0.5677563224575627,1.0534412494777223,-1.3650410147945504,-0.08907750517471724,0.8824266745369846
JNJ,2022-01-25,2.2495335807827486,0.5651795967353268,-0.6815870879387891,2.886071027335148,2.653731066089375,2.2498382679479656,4.673695420644446,3.8296315780878887,3.4617849356820787,0.5970629232500637,0.5155221947047673,0.45414734697100007,-2.3855653623953876,0.44085653324519597,1.2979981522354156,-1.4972451480051738,1.0727230865321327,1.6774278642245972
JNJ,2022-04-19,10.251706980850825,2.685369984408466,0.5469400392985151,8.159064114664707,3.7228991087711645,2.606502079242552,1.9492829287744606,3.0079161181067438,2.9252346608654447,0.504286616615317,0.4157062543109876,0.3297195756966112,7.464880001162469,2.3927771587435287,1.6283623033422758,3.8677471510960784,-1.3385932561099783,-2.510639066661866
JNJ,2022-07-19,-9.62187855914187,-5.880398533877937,-6.491702799186829,-3.9092366699203116,-2.474010605446262,-2.7290018184215303,-5.381046663982473,-3.1741411730995206,-3.4484661030481867,-1.1603714133185041,-0.799784760838767,-0.8505337375032541,1.5387798717602357,1.0663790201279573,1.0773111219670122,-3.1965035956336347,-0.9408027974910851,-1.2912352810777423
JNJ,2022-10-18,2.5724167388743013,2.9723930006334776,3.9357415984389252,-2.572496323343768,2.185983389194124,2.5175739838150126,-1.6188676998105815,-1.3803078622715472,-1.2905104615776173,-0.1279372402370792,-0.6490016691949766,-0.5830202817351171,-0.8971841892300335,1.493752475466886,1.6591626672428135,0.5446883628635528,2.6625367244969658,3.0810674236869016
JNJ,2023-01-24,-13.94685473664285,-9.8701350726873,-9.192424257824577,-7.423271712780885,-6.244323330710184,-5.887695917504669,0.8022899574042934,0.6736939020983516,0.7525546175186422,0.7311396448227242,0.6851582435429775,0.7242098266979279,-4.369753802236024,-3.499972988715303,-3.3274558198639124,-6.525533286397637,-4.334127942202962,-3.998437405017535
JNJ,2023-04-18,5.331777861216842,5.53351580758574,7.032421484159985,1.5033184660027468,1.0514154253677788,1.916308753955764,-1.945881468850097,-1.8719136102688196,-1.7332573543380458,0.9524504273507366,0.959106752898844,1.0347684747477153,4.580219480419278,3.3434564876146093,3.987000257167946,3.3059320903815705,2.9047741839629486,3.759069937008276
JNJ,2023-07-20,3.6784903671389944,5.998221751422949,6.069566338244639,8.534865734541084,9.410452215375589,9.384167215170246,7.791048748622275,7.4423364433878785,7.322913288637148,1.0425418951606122,1.1102642579560411,1.1033125344884183,3.057369979820087,3.3257166559350395,3.275644088071007,2.144914016435403,2.1141792448874464,1.8903658651492274
JNJ,2023-10-17,-3.7356594159945673,-3.7856583664588106,-4.573799659355727,-2.024754262543262,-3.557281450050037,-4.6531982561182375,-1.7169166861235228,-2.614060472332258,-3.1082220335412676,-0.8125953458398554,-1.7274077476242549,-2.1915519412671123,-0.2438240970639745,-2.146162634613695,-3.2230332625120264,-0.8745952974972415,-3.529562637078426,-5.148043840286479
JNJ,2024-01-23,-6.0958519763107395,-2.8192001914206504,-4.469878893338826,-4.376395606559439,-1.8426243400890145,-2.8566296983271497,-2.5424202401050455,-2.2310830470425556,-2.392710689715542,-0.6130504414071725,-0.5293093177414233,-0.5949683685996223,-1.8877044265298435,-0.9018164963709765,-1.3496143191896812,-2.9370050181755376,-1.3866896644571423,-2.1934856207863707
JNJ,2024-04-16,-5.336836355027458,-6.83919527409255,-4.524829813162539,0.9181441404739827,-0.6353411723854427,0.550538609616702,-1.1222727104517725,-1.62468985635194,-1.3806564140075128,0.7996019977720226,0.4055203867740749,0.5326474220729096,3.0988106793964314,3.6490668768426167,4.194542382109129,0.4127556483138171,0.6957317835309303,1.815924610112159
JNJ,2024-07-17,7.670757582879739,8.416923243572382,6.735017111473739,8.28419899274791,5.595026636001221,3.7733497348051848,5.122070767180846,3.439482788927167,2.7085264117439922,0.04079900531800112,-0.5572151777967631,-0.8447800999265821,2.7399656211804166,0.5628144581879615,-0.6146628826521325,2.0520091412580905,1.3972761879284443,0.227152828874274
JNJ,2024-10-15,-3.2926361359891456,-1.6936523008439022,-3.3804991275264,0.6165424034836885,2.0156783021121285,1.365068811410646,1.9497482834563677,1.6351922910408374,1.3139480693347723,-0.3582253393795316,0.054654472672508315,0.07736508424703804,-1.0037406863406553,-0.5366889538607169,-0.9367586685291492,-2.733258904313554,-2.658557089662246,-3.7350348273188576
JNJ,2025-01-22,6.122485044839107,7.929786798834212,10.597842436997608,1.119492799915973,4.77168959176481,5.999946486027712,-2.1460355690386264,-0.9135426685857454,-0.687211566381175,0.411716514480681,0.9843798790959936,1.099222616395765,4.828805411127691,4.081500594192491,4.794660036689559,6.784890001516677,6.48888642044468,7.869079945111787
JNJ,2025-04-15,2.4136229751170792,1.527199039708669,-0.5029821536467292,-4.584465307136658,3.3714422274398954,1.790360325057425,2.1230073592451717,-0.3905329054649492,-0.4301444782057979,2.4296292606850103,0.12571356629396926,0.17647175794037886,1.4661742639615054,1.0021901639961892,0.5109779951450115,-1.4897297790589075,1.473647012347928,0.2289966839334817
