ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
JNJ,2021-01-26,-1.6148213737075947,-1.5062577996552104,-2.593119355643347,,,,,,,-4.9542189095956,-5.2035165249648765,-5.8849600940144215,-4.072520804655394,-3.6814464589461298,-4.639873411690631
JNJ,2021-04-20,1.2273497339285642,2.1184896237259085,2.1873846851303735,,,,,,,-3.2521923974300955,-2.4546510886714796,-2.395252275061736,0.08201140742464322,0.7875286816548897,0.8432649384786224
JNJ,2021-07-21,0.41337665844500576,0.710794510964177,0.7801418919934142,,,,,,,0.6175797133108409,1.0702946863935263,1.1326598357009783,1.2570248756094113,1.7331252390178304,1.8187485442893538
JNJ,2021-10-19,-0.017474682772167585,2.550546474784602,3.5893108734453865,,,,,,,-0.06894512576832434,0.5677448885936006,1.0534332222485547,-1.3650617457290106,-0.08910077838914128,0.882410230086219
JNJ,2022-01-25,2.8860611626472594,2.653722653579792,2.2498283351005317,,,,,,,-2.385565135982517,0.4408526889394179,1.2979920473815658,-1.497225317054641,1.0727398015338303,1.6774416300376356
JNJ,2022-04-19,8.159064503835717,3.7228903840362837,2.6064867170180124,,,,,,,7.464861829784499,2.3927485509693023,1.628325690066086,3.8677289259317487,-1.3386221817850854,-2.510675894577623
JNJ,2022-07-19,-3.909236470040471,-2.4740096739184563,-2.7289985556808825,,,,,,,1.5387799801642559,1.0663782686049001,1.0773126410299658,-3.196503502588685,-0.9408011276838494,-1.2912320419041015
JNJ,2022-10-18,-2.5724867276786374,2.1859972243426293,2.517578915989559,,,,,,,-0.8971746809412132,1.4937641117761862,1.6591698375360748,0.5447169598256031,2.662567691950571,3.0810927681972515
JNJ,2023-01-24,-7.423251912480916,-6.244301606118094,-5.887677609107175,,,,,,,-4.3697630848447835,-3.499980849942507,-3.32746475403102,-6.525552801651727,-4.33414387442362,-3.998454459268203
JNJ,2023-04-18,1.5033189587576765,1.0514153587625155,1.9163066399931576,,,,,,,4.580229618462898,3.343465324809979,3.9870096671869053,3.3059524148092003,2.9047940002954498,3.7590876258352335
JNJ,2023-07-20,8.534857160213843,9.410443888430873,9.384155483958438,,,,,,,3.0573501193161974,3.325696663061232,3.275622185769865,2.1449135623816833,2.1141776686181633,1.8903597758576207
JNJ,2023-10-17,-2.0247225468901626,-3.557253478168469,-4.653165047588192,,,,,,,-0.2438439338016945,-2.146186314439219,-3.223050562277686,-0.8746039883946215,-3.529577019291668,-5.148049269262709
JNJ,2024-01-23,-4.37638503910763,-1.8426156399894276,-2.8566226299779585,,,,,,,-1.8876940654010137,-0.9018068453752013,-1.3496056000655823,-2.9370251923211077,-1.3867109235829134,-2.1935089176353313
JNJ,2024-04-16,0.9181011537455627,-0.6353864973847253,0.5504907001841833,,,,,,,3.098777731653532,3.64903365288572,4.194510080652913,0.4127332195687081,0.6957082522475934,1.8159015593891419
JNJ,2024-07-17,8.28419845898401,5.595028750513165,3.7733642673836276,,,,,,,2.739976008410937,0.5628267101537999,-0.6146417998761853,2.052008781986091,1.3972771559391335,0.22715980842915318
JNJ,2024-10-15,0.6165519360820088,2.015687440392265,1.3650803141605397,,,,,,,-1.0037409631812353,-0.5366894265173785,-0.9367580278687951,-2.7332691974097845,-2.6585677694267464,-3.735043535176187
JNJ,2025-01-22,1.1194709580686923,4.771667515059383,5.9999195043509745,,,,,,,4.828794134377062,4.0814886546717055,4.794647960939273,6.7848892108377985,6.4888845582273165,7.869076731599963
JNJ,2025-04-15,-4.584475892688288,3.3714324754811753,1.790356021409527,,,,,,,1.466164124938594,1.0021802718265285,0.5109696845443341,-1.4897299130374675,1.4736475209540498,0.22900135663663562
JNJ,2025-07-16,6.5901319226350354,7.765397009168606,7.699448365176778,,,,,,,1.1081854215779503,2.443046250176484,2.3101554403529354,-0.03140809964820848,1.1982236364969865,1.1250052935513284
JNJ,2025-10-14,1.2120027579469108,0.7100529040411188,-1.8697268353807643,,,,,,,-0.8246137952290544,0.047403647311229126,-1.2185319732444209,-5.711716836833876,-3.0903188829549757,-5.60347532766999
