ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
JNJ,2021-01-26,2021-01-26,0.004240882103477523,0.006351446718419196,0.0010626992561105207,0.001272264631043257,0.002117148906139732,0.0,0.024173027989821884,0.029640084685956247,0.015940488841657812,0.02332485156912638,0.019760056457304165,0.028692879914984058,-0.0008481764206955047,-0.009880028228652082,0.012752391073326248,0.020780322307039863,0.015525758645024701,0.028692879914984058,2358.0,1417.0,941.0,-0.008932823457679893,0.013699595844298435,-0.013167121269959357,0.002117148906139732,0.005288747462308676,-0.022632419301978332
JNJ,2021-04-20,2021-04-20,0.0022975301550832855,0.0037397157816005983,0.0013986013986013986,0.009764503159103963,0.009723261032161555,0.009790209790209791,0.03991958644457209,0.030665669409124907,0.04568764568764569,0.009477311889718553,0.008227374719521317,0.010256410256410256,-0.030442274554853533,-0.02243829468960359,-0.035431235431235435,0.0215393452039058,0.030665669409124907,0.015850815850815853,3482.0,1337.0,2145.0,-0.0020290355368889398,-0.015021976278520782,0.014814853558309055,-6.6948758048236e-05,0.0023411143829991997,0.012992940741631844
JNJ,2021-07-21,2021-07-21,0.0025188916876574307,0.0053404539385847796,0.0,0.02392947103274559,0.0267022696929239,0.021454112038140644,0.04030226700251889,0.04005340453938585,0.04052443384982122,0.014483627204030227,0.020026702269692925,0.009535160905840286,-0.025818639798488665,-0.020026702269692925,-0.03098927294398093,0.022670025188916875,0.020026702269692925,0.025029797377830752,1588.0,749.0,839.0,0.010491541363852639,-0.00047102931043536966,-0.005003095108137828,0.005248157654783255,0.0053404539385847796,0.010962570674288005
JNJ,2021-10-19,2021-10-19,0.0012158054711246201,0.0014144271570014145,0.0010660980810234541,0.023100303951367782,0.02263083451202263,0.023454157782515993,0.035866261398176294,0.02263083451202263,0.04584221748400853,0.013373860182370821,0.018387553041018388,0.009594882729211088,-0.022492401215805473,-0.004243281471004243,-0.03624733475479744,0.00911854103343465,0.011315417256011316,0.007462686567164179,1645.0,707.0,938.0,0.0087926703118073,-0.0232113829719859,0.003852730688847137,-0.0008233232704933612,0.00034832907597796034,0.032004053283793195
JNJ,2022-01-25,2022-01-25,0.0011389521640091116,0.0017574692442882249,0.0,0.025056947608200455,0.026362038664323375,0.022653721682847898,0.04100227790432802,0.040421792618629174,0.042071197411003236,0.022779043280182234,0.026362038664323375,0.016181229773462782,-0.018223234624145785,-0.014059753954305799,-0.025889967637540454,0.010250569476082005,0.012302284710017574,0.006472491909385114,878.0,569.0,309.0,0.010180808890860593,-0.0016494047923740623,0.005829792800632461,0.003708316981475477,0.0017574692442882249,0.011830213683234655
JNJ,2022-04-19,2022-04-19,0.002531645569620253,0.004210526315789474,0.0,0.010126582278481013,0.014736842105263158,0.0031746031746031746,0.04810126582278481,0.05263157894736842,0.04126984126984127,0.021518987341772152,0.016842105263157894,0.02857142857142857,-0.026582278481012658,-0.035789473684210524,-0.012698412698412698,0.02278481012658228,0.02526315789473684,0.01904761904761905,790.0,475.0,315.0,-0.011729323308270676,0.01136173767752715,0.006215538847117792,0.011562238930659982,0.004210526315789474,-0.023091060985797825
JNJ,2022-07-19,2022-07-19,0.0034629728289824187,0.0,0.0039767513000917715,0.013052743740010656,0.008247422680412371,0.013765677577240747,0.021310602024507193,0.008247422680412371,0.023248699908228816,0.025839104954714972,0.03505154639175258,0.024472315692872438,0.004528502930207778,0.026804123711340205,0.001223615784643622,0.02424080980287693,0.012371134020618556,0.026001835423676966,3754.0,485.0,3269.0,0.01057923069888014,-0.015001277227816445,-0.01363070140305841,-0.005518254896828376,-0.0039767513000917715,0.025580507926696583
JNJ,2022-10-18,2022-10-18,0.002368265245707519,0.0032030749519538757,0.001651073197578426,0.013025458851391355,0.011531069827033953,0.014309301045679693,0.027235050325636473,0.022101217168481742,0.03164556962025317,0.02915926583777383,0.03939782190903267,0.020363236103467255,0.0019242155121373594,0.01729660474055093,-0.011282333516785911,0.02575488454706927,0.02786675208199872,0.023940561364887175,6756.0,3122.0,3634.0,0.019034585805565413,-0.009544352451771425,0.003926190717111543,-0.0027782312186457395,0.0015520017543754498,0.02857893825733684
JNJ,2023-01-24,2023-01-24,0.001885014137606032,0.0011723329425556857,0.0020642878207018578,0.018614514608859566,0.06096131301289566,0.007962253022707167,0.032516493873704054,0.06447831184056271,0.02447655558832203,0.01885014137606032,0.01406799531066823,0.020053081686818047,-0.013666352497643733,-0.05041031652989449,-0.0044234739015039815,0.019792648444863337,0.005861664712778429,0.023296962547920966,4244.0,853.0,3391.0,-0.005985086376149817,0.040001756252240686,-0.017435297835142537,0.052999059990188495,-0.000891954878146172,-0.04598684262839051
JNJ,2023-04-18,2023-04-18,0.0022199798183652874,0.0006161429451632779,0.003001200480192077,0.033299697275479316,0.02279728897104128,0.03841536614645858,0.04581231079717457,0.03512014787430684,0.05102040816326531,0.027850655903128154,0.025261860751694395,0.029111644657863145,-0.017961654894046417,-0.009858287122612447,-0.021908763505402162,0.02341069626639758,0.025878003696857672,0.02220888355342137,4955.0,1623.0,3332.0,-0.00384978390616875,-0.015900260288958468,0.0036691201434363024,-0.0156180771754173,-0.002385057535028799,0.012050476382789716
JNJ,2023-07-20,2023-07-20,0.0023971234518577705,0.002170767004341534,0.0026761819803746653,0.02037554934079105,0.02243125904486252,0.01784121320249777,0.031562125449460646,0.03328509406657019,0.029438001784121322,0.027167399121054734,0.030390738060781478,0.0231935771632471,-0.0043947263284059125,-0.002894356005788712,-0.006244424620874219,0.011186576108669596,0.013024602026049204,0.008920606601248885,2503.0,1382.0,1121.0,0.007197160897534378,0.0038470922824488663,0.004103995424800319,0.004590045842364748,-0.0005054149760331311,0.0033500686150855076
JNJ,2023-10-17,2023-10-17,0.0012070006035003018,0.0020942408376963353,0.0,0.012070006035003017,0.0062827225130890054,0.019943019943019943,0.028364514182257092,0.02617801047120419,0.03133903133903134,0.0331925165962583,0.0356020942408377,0.029914529914529916,0.004828002414001207,0.009424083769633508,-0.0014245014245014246,0.01931200965600483,0.023036649214659685,0.014245014245014245,1657.0,955.0,702.0,0.005687564326307782,-0.005161020867827153,0.00879163496964544,-0.013660297429930936,0.0020942408376963353,0.010848585194134933
JNJ,2024-01-23,2024-01-23,0.0006097560975609756,0.0,0.001183431952662722,0.00975609756097561,0.01509433962264151,0.004733727810650888,0.02378048780487805,0.02389937106918239,0.023668639053254437,0.03475609756097561,0.0389937106918239,0.03076923076923077,0.01097560975609756,0.01509433962264151,0.007100591715976331,0.01402439024390244,0.01509433962264151,0.01301775147928994,1640.0,795.0,845.0,0.008224479922593127,0.00023073201592795425,0.002076588143351569,0.010360611811990623,-0.001183431952662722,0.00799374790666518
JNJ,2024-04-16,2024-04-16,0.0018925056775170325,0.004608294930875576,0.0,0.010219530658591975,0.013824884792626729,0.007707129094412331,0.024602573807721424,0.035944700460829496,0.016698779704560053,0.02725208175624527,0.04423963133640553,0.015414258188824663,0.0026495079485238456,0.008294930875576038,-0.0012845215157353885,0.012490537471612415,0.017511520737327188,0.00899165061014772,2642.0,1085.0,1557.0,0.028825373147580866,0.019245920756269443,0.008519870127179469,0.006117755698214398,0.004608294930875576,0.009579452391311426
JNJ,2024-07-17,2024-07-17,0.0011031439602868175,0.0020242914979757085,0.0,0.007722007722007722,0.008097165991902834,0.007272727272727273,0.0253723110865968,0.02631578947368421,0.024242424242424242,0.03088803088803089,0.02327935222672065,0.04,0.005515719801434087,-0.003036437246963563,0.01575757575757576,0.014892443463872035,0.015182186234817813,0.014545454545454545,1813.0,988.0,825.0,-0.016720647773279352,0.0020733652312599667,0.0006367316893632676,0.0008244387191755614,0.0020242914979757085,-0.018794013004539322
JNJ,2024-10-15,2024-10-15,0.0004743833017077799,0.0,0.0009363295880149813,0.013757115749525617,0.014423076923076924,0.013108614232209739,0.025142314990512334,0.025961538461538463,0.024344569288389514,0.028462998102466792,0.027884615384615386,0.02902621722846442,0.003320683111954459,0.0019230769230769232,0.0046816479400749065,0.008538899430740038,0.006730769230769231,0.010299625468164793,2108.0,1040.0,1068.0,-0.0011416018438490348,0.0016169691731489494,-0.003568856237395562,0.0013144626908671853,-0.0009363295880149813,-0.0027585710169979833
JNJ,2025-01-22,2025-01-22,0.0002849002849002849,0.0,0.00047393364928909954,0.017663817663817662,0.02142857142857143,0.015165876777251185,0.0660968660968661,0.06,0.07014218009478673,0.037321937321937323,0.030714285714285715,0.04170616113744076,-0.028774928774928776,-0.029285714285714286,-0.02843601895734597,0.01566951566951567,0.010714285714285714,0.018957345971563982,3510.0,1400.0,2110.0,-0.010991875423155044,-0.010142180094786735,-0.008243060257278268,0.0062626946513202435,-0.00047393364928909954,-0.0008496953283683162
JNJ,2025-04-15,2025-04-15,0.0030998140111593306,0.00128783000643915,0.004781829049611476,0.008989460632362058,0.00128783000643915,0.016138673042438732,0.03347799132052077,0.0231809401159047,0.04303646144650329,0.03502789832610043,0.03992273019961365,0.030484160191273164,0.0015499070055796653,0.01674179008370895,-0.012552301255230125,0.016738995660260384,0.017385705086928525,0.016138673042438732,3226.0,1553.0,1673.0,0.009438570008340485,-0.01985552133059859,0.0012470320444897924,-0.014850843035999583,-0.003493999043172326,0.029294091338939073
JNJ,2025-07-16,2025-07-16,0.001866832607342875,0.001629327902240326,0.002635046113306983,0.005911636589919104,0.007331975560081467,0.0013175230566534915,0.013378967019290604,0.012627291242362525,0.015810276679841896,0.03546981953951462,0.03706720977596741,0.030303030303030304,0.02209085252022402,0.024439918533604887,0.014492753623188406,0.01773490976975731,0.017515274949083504,0.01844532279314888,3214.0,2455.0,759.0,0.006764179472937108,-0.0031829854374793715,-0.0009300478440653764,0.006014452503427975,-0.001005718211066657,0.009947164910416481
