ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-20 16:32:00,2023-11-20T16:32:00-05:00,2023-11-20,Nvidia's blowout earnings won't have the numbers Wall Street wants the most,"When it comes to corporate earnings, it's no secret that investors are more focused on the future than the past. Beating expectations for the latest quarter doesn't matter much if a company's outlook underwhelms.",marketwatch.com,https://www.marketwatch.com/story/nvidias-blowout-earnings-wont-have-the-numbers-wall-street-wants-the-most-a971fd14,https://images.financialmodelingprep.com/news/nvidias-blowout-earnings-wont-have-the-numbers-wall-street-20231120.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 03:46:02,2023-11-21T03:46:02-05:00,2023-11-21,Nvidia slots in another all-time high prior to third-quarter earnings,Nvidia Corporation (NASDAQ:NVDA) soared to yet another all-time high in pre-market trades on Tuesday in anticipation of its third-quarter earnings call scheduled for later today. The fabless semiconductor giant is now more than 250% higher year to date in what has been one of the best years in recent memory for any technology megacap.,proactiveinvestors.com,https://www.proactiveinvestors.co.uk/companies/news/1033780?SNAPI,https://images.financialmodelingprep.com/news/nvidia-slots-in-another-alltime-high-prior-to-thirdquarter-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 04:40:00,2023-11-21T04:40:00-05:00,2023-11-21,S&P 500 futures stall near four-month highs as traders eye Nvidia earnings,U.S. stock futures on Tuesday showed the November rally stalling ahead of results from AI chipmaker Nvidia.,marketwatch.com,https://www.marketwatch.com/story/s-p-500-futures-stall-near-four-month-highs-as-traders-eye-nvidia-earnings-46ba114e,https://images.financialmodelingprep.com/news/sp-500-futures-stall-near-fourmonth-highs-as-traders-eye-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 06:05:51,2023-11-21T06:05:51-05:00,2023-11-21,Nvidia's AI lead ups stakes for earnings,"Chipmaker Nvidia has been leading the AI charge this year, driving shares to a new record up 242% YTD and leaving little room for disappointment in its upcoming earnings report.",foxbusiness.com,https://www.foxbusiness.com/markets/nvidias-ai-lead-ups-stakes-earnings,https://images.financialmodelingprep.com/news/nvidias-ai-lead-ups-stakes-for-earnings-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 06:10:00,2023-11-21T06:10:00-05:00,2023-11-21,Nvidia earnings: What to expect from the chip maker riding the AI boom,"No company thus far has been able to capitalize on the artificial-intelligence revolution quite like Nvidia Corp., and Wall Street is once again about to see how that AI frenzy has translated into serious money.",marketwatch.com,https://www.marketwatch.com/story/nvidia-earnings-what-to-expect-from-the-chip-maker-riding-the-ai-boom-1838259b,https://images.financialmodelingprep.com/news/nvidia-earnings-what-to-expect-from-the-chip-maker-riding-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 06:17:59,2023-11-21T06:17:59-05:00,2023-11-21,Morning Bid: Catching breath as Nvidia update due,A look at the day ahead in US and global markets from Mike Dolan,reuters.com,https://www.reuters.com/markets/us/global-markets-view-usa-2023-11-21/,https://images.financialmodelingprep.com/news/morning-bid-catching-breath-as-nvidia-update-due-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 06:18:05,2023-11-21T06:18:05-05:00,2023-11-21,"Sam Altman sought billions to fund a chip company that could rival Nvidia before being ousted from OpenAI, report says","Ex-OpenAI CEO Sam Altman was reportedly seeking billions in funds for a new firm when he was fired. Altman was fundraising to build a rival to AI chip maker Nvidia, per Bloomberg.",businessinsider.com,https://www.businessinsider.com/sam-altman-fund-ai-chip-rival-nvidia-before-ousting-openai-2023-11,https://images.financialmodelingprep.com/news/sam-altman-sought-billions-to-fund-a-chip-company-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 06:37:00,2023-11-21T06:37:00-05:00,2023-11-21,Could IonQ Become The Next Nvidia?,"IonQ aims to disrupt the quantum computing market with its smaller systems. Just like Nvidia, it could profit from the rapid expansion of the AI market.",fool.com,https://www.fool.com/investing/2023/11/21/could-ionq-become-the-next-nvidia/,https://images.financialmodelingprep.com/news/could-ionq-become-the-next-nvidia-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 07:01:00,2023-11-21T07:01:00-05:00,2023-11-21,Here's the Best (and the Worst) Performing S&P 500 Stocks in 2023. Time to Buy or Sell?,"Nvidia is the best performing stock in the S&P 500 year to date, while SolarEdge Technologies is the worst performing stock in the index. Shares of Nvidia have skyrocketed 237% due to demand for artificial intelligence (AI) computing solutions, but the stock looks expensive at its current valuation.",fool.com,https://www.fool.com/investing/2023/11/21/best-and-worst-sp-500-stocks-in-2023-buy-or-sell/,https://images.financialmodelingprep.com/news/heres-the-best-and-the-worst-performing-sp-500-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 07:05:14,2023-11-21T07:05:14-05:00,2023-11-21,Dow called lower ahead of Fed minutes and Nvidia earnings,"7:00am: Stocks seen lower ahead of FOMC, Nvidia US stocks are expected to open lower ahead of the minutes of the latest FOMC meeting and a bumper batch of earnings, including from Nvidia wafter the market close.  In pre-market trading, futures for the Dow Jones Industrial Average were down 0.2%, while those for the S&P 500 were 0.2% lower, and contracts for the Nasdaq 100 futures eased 0.1%.",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1033799?SNAPI,https://images.financialmodelingprep.com/news/dow-called-lower-ahead-of-fed-minutes-and-nvidia-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 07:24:13,2023-11-21T07:24:13-05:00,2023-11-21,NVDA Stock Forecast: Do These Recent Updates Make Nvidia a Buy?,"While Nvidia (NASDAQ: NVDA ) may not fit the traditional mold of a retirement stock with its ultra-low dividend yield of 0.03%, its dominance in semiconductor manufacturing for generative artificial intelligence positions it as a lucrative long-term investment, with a surge in demand for generative AI technology, NVDA stock has seen significant stock growth, up over 220% this year. Now within spitting distance of its all-time high (once again), the question is whether the stock has what it takes to continue to dominate in 2024.",investorplace.com,https://investorplace.com/2023/11/nvda-stock-forecast-do-these-recent-updates-make-nvidia-a-buy/,https://images.financialmodelingprep.com/news/nvda-stock-forecast-do-these-recent-updates-make-nvidia-20231121.png
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 07:31:27,2023-11-21T07:31:27-05:00,2023-11-21,4 Must-Buy Momentum Stocks Using the Driehaus Strategy,"Stocks like Stride (LRN), EMCOR Group (EME), NetEase (NTES), and NVIDIA (NVDA) have been selected as the momentum picks for the day using the Driehaus strategy.",zacks.com,https://www.zacks.com/stock/news/2187007/4-must-buy-momentum-stocks-using-the-driehaus-strategy,https://images.financialmodelingprep.com/news/4-mustbuy-momentum-stocks-using-the-driehaus-strategy-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 07:55:15,2023-11-21T07:55:15-05:00,2023-11-21,7 Tech Stocks to Load Up On Ahead of Lower Borrowing Costs,"The signals are growing stronger and stronger for tech stocks.  If the Federal Reserve continues to see firm economic signals, it will inevitably choose to lower rates shortly.",investorplace.com,https://investorplace.com/2023/11/7-tech-stocks-to-load-up-on-ahead-of-lower-borrowing-costs/,https://images.financialmodelingprep.com/news/7-tech-stocks-to-load-up-on-ahead-of-20231121.png
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 08:00:00,2023-11-21T08:00:00-05:00,2023-11-21,What Nvidia Stock Investors Should Know About Recent AI Updates,Nvidia continues to dominate the artificial intelligence market.,fool.com,https://www.fool.com/investing/2023/11/21/what-nvidia-stock-investors-should-know-about-rece/,https://images.financialmodelingprep.com/news/what-nvidia-stock-investors-should-know-about-recent-ai-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 08:16:11,2023-11-21T08:16:11-05:00,2023-11-21,Top 3 Stocks That Investors Should be Thankful for in 2023,"we highlight stocks from a few investing areas (both equities and commodities) that deserve thanks from investors this year. These stocks include Hut 8 Mining (HUT), NVIDIA (NVDA) and Denison Mine Corp (DNN).",zacks.com,https://www.zacks.com/stock/news/2187062/top-3-stocks-that-investors-should-be-thankful-for-in-2023,https://images.financialmodelingprep.com/news/top-3-stocks-that-investors-should-be-thankful-for-in-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 09:01:12,2023-11-21T09:01:12-05:00,2023-11-21,Buy These 4 Tech Stocks That Can Carry the Momentum Further,"Here, we have discussed four growth-rated tech stocks - NVDA, META, NET and WDAY - that have outperformed the broader equity market year to date and have the potential to increase further.",zacks.com,https://www.zacks.com/stock/news/2187085/buy-these-4-tech-stocks-that-can-carry-the-momentum-further,https://images.financialmodelingprep.com/news/buy-these-4-tech-stocks-that-can-carry-the-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 09:10:37,2023-11-21T09:10:37-05:00,2023-11-21,Dow Jones Today: Futures Fall Ahead of Nvidia Earnings on Weak Retailer Outlook,Stock futures fell in premarket trading Tuesday on a slew of weak earnings reports from retailers and ahead of results after the bell from generative AI winner Nvidia.,investopedia.com,https://www.investopedia.com/dow-jones-today-11212023-8405282,https://images.financialmodelingprep.com/news/dow-jones-today-futures-fall-ahead-of-nvidia-earnings-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 09:32:20,2023-11-21T09:32:20-05:00,2023-11-21,Nvidia (NVDA) Stock Just Hit a New All-Time High,"Nvidia (NASDAQ: NVDA ) stock yesterday climbed 2.2% to a new all-time high of $504. With the chipmaker due to report third-quarter financial results after the market closes today, investors will try to determine if the huge boost that the company has received from the artificial intelligence (AI) boom is continuing.",investorplace.com,https://investorplace.com/2023/11/nvidia-nvda-stock-just-hit-a-new-all-time-high/,https://images.financialmodelingprep.com/news/nvidia-nvda-stock-just-hit-a-new-alltime-high-20231121.png
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 09:45:00,2023-11-21T09:45:00-05:00,2023-11-21,Forget Nvidia: These Artificial Intelligence (AI) Stocks Are Much Better Buys,"Shares of Nvidia have soared over 230% this year thanks to high demand for its chips. Alphabet is a far cheaper way to invest in AI now, with exciting prospects next year.",fool.com,https://www.fool.com/investing/2023/11/21/forget-nvidia-these-artificial-intelligence-stocks/,https://images.financialmodelingprep.com/news/forget-nvidia-these-artificial-intelligence-ai-stocks-are-much-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 09:46:08,2023-11-21T09:46:08-05:00,2023-11-21,Nvidia's All-Time High Before Earnings: ETFs in Focus,"Nvidia (NVDA) is preparing to report its third-quarter earnings on Nov 21 after the market closes. Before that, the stock hit an all-time high, reflecting high expectations around its earnings.",zacks.com,https://www.zacks.com/stock/news/2187130/nvidia-s-all-time-high-before-earnings-etfs-in-focus,https://images.financialmodelingprep.com/news/nvidias-alltime-high-before-earnings-etfs-in-focus-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 09:47:14,2023-11-21T09:47:14-05:00,2023-11-21,US stocks fall after extended rally as investors look to Fed minutes and Nvidia earnings,The US stock rally faded ahead of the release of the Fed meeting minutes and Nvidia earnings Fed minutes will give investors a better grasp of where interest rates may be headed. Tuesday also disappointed markets with weak earnings from retailers.,businessinsider.com,https://markets.businessinsider.com/news/stocks/stock-market-news-today-rally-retail-fed-minutes-nvidia-earnings-2023-11,https://images.financialmodelingprep.com/news/us-stocks-fall-after-extended-rally-as-investors-look-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 10:08:04,2023-11-21T10:08:04-05:00,2023-11-21,Why Are Stocks Down Today?,Stocks are down on Tuesday as investors wait for the minutes from the Federal Reserve meeting to be published later today. The Fed will release the minutes from its latest meeting at 2:00 p.m.,investorplace.com,https://investorplace.com/2023/11/why-are-stocks-down-today-nov-21st/,https://images.financialmodelingprep.com/news/why-are-stocks-down-today-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 10:26:36,2023-11-21T10:26:36-05:00,2023-11-21,Stock Market Positioned For Nvidia To The Moon Earnings - NVIDIA (NASDAQ:NVDA),"To gain an edge, this is what you need to know today.",benzinga.com,https://www.benzinga.com/trading-ideas/23/11/35897524/stock-market-positioned-for-nvidia-to-the-moon-earnings?utm_source=snapi,https://images.financialmodelingprep.com/news/stock-market-positioned-for-nvidia-to-the-moon-earnings-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 10:31:50,2023-11-21T10:31:50-05:00,2023-11-21,"NVIDIA (NVDA) Spectrum-X to Power Dell, HPE & Lenovo Servers","NVIDIA (NVDA) announces that its ethernet networking platform, Spectrum-X, is set to be integrated into Dell, HPE and Lenovo servers.",zacks.com,https://www.zacks.com/stock/news/2187183/nvidia-nvda-spectrum-x-to-power-dell-hpe-lenovo-servers,https://images.financialmodelingprep.com/news/nvidia-nvda-spectrumx-to-power-dell-hpe-lenovo-servers-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 10:31:55,2023-11-21T10:31:55-05:00,2023-11-21,Michael Burry's previously shorted stock index hits 52-week high,"Iconic investor Michael Burry faced a substantial setback earlier this month as he closed his significant bearish bet against the US stock market during the third quarter. With an initial notional value of $1.6 billion, his investment incurred estimated losses of 40% since its opening in August 2023.",finbold.com,https://finbold.com/michael-burrys-previously-shorted-stock-index-hits-52-week-high/?utm_source=snapi,https://images.financialmodelingprep.com/news/michael-burrys-previously-shorted-stock-index-hits-52week-high-20231121.jpg
NVDA,2023-11-21,2023-11-14,2023-12-05,NVDA,,2023-11-21 11:06:00,2023-11-21T11:06:00-05:00,2023-11-21,The OpenAI debacle shows Silicon Valley will never police itself,"The startup was built to ensure that AI development was responsible, but it seems that as soon as the board attempted to live up to that mission, the big money jumped in to take control",marketwatch.com,https://www.marketwatch.com/story/the-openai-debacle-shows-silicon-valley-will-never-police-itself-1bf27b58,https://images.financialmodelingprep.com/news/the-openai-debacle-shows-silicon-valley-will-never-police-20231121.jpg
