date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03867793111158519,0.03516174336222233
2019-10-02,-0.02109712783860518,-0.021322852648779117,,,,,,,,,,,,,,,,,,,,,,-52293100.0,,,0.01760056639484665,0.012931056335432468
2019-10-03,-0.0010776263710862155,-0.0010782074278629583,,,,,,,,,,,,,,,,,,,,,,-105308900.0,,,0.025889943444128503,-0.0017978870198030253
2019-10-04,0.020136727025419576,0.01993666441615611,,,,,,,,,,,,,,,,,,,,,,-62667100.0,,,0.01973914167700514,-0.018329236601380486
2019-10-07,-0.00211483220910913,-0.0021170716246279144,,,24.167452239990233,24.231419551519707,,,,,,,,,,,,,,,,,,-99409500.0,,,0.015542230390606277,0.0007064803299531288
2019-10-08,-0.02401994079859593,-0.02431312392386566,-0.028481134301398203,,24.02839050292969,24.060162218509884,,,,,,,,,,,,,,,,,,-157610600.0,,,0.01664860679671936,0.008686271652428742
2019-10-09,0.009410225013868345,0.009366224666525503,0.0017960971600450293,,24.03697509765625,24.020386796592852,,,,,,,,,,,,,,,,,,-120099200.0,,,0.011473635777238086,-0.002151289611166344
2019-10-10,0.020078963388231452,0.019880039386287972,0.023013550697605245,,24.14685173034668,24.154105571507866,,,,,,,,,,,,,,,,,,-71859900.0,,,0.02495603041942763,-0.014411242053328796
2019-10-11,0.016168483375640585,0.016039165502134422,0.01903411645252051,,24.23955879211426,24.374871192772822,,,,,,,,,,,,,,,,,,-1851300.0,,,0.016603235723617587,0.002767205953936244
2019-10-14,0.007955918948835627,0.007924437491388044,0.029318304793517935,,24.382053756713866,24.587860702408445,,,,,,,,,,,,,,,,,,34188800.0,,,0.014756359443457387,-0.013726823160894472
