date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03867793111158519,0.03516174336222233
2019-10-02,-0.021096971581524904,-0.021322693024088818,,,,,,,,,,,,,,,,,,,,,,-52293100.0,,,0.01760056639484665,0.012931056335432468
2019-10-03,-0.0010777060114093295,-0.0010782871541043472,,,,,,,,,,,,,,,,,,,,,,-105308900.0,,,0.025889943444128503,-0.0017978870198030253
2019-10-04,0.020136645518080698,0.019936584517707228,,,,,,,,,,,,,,,,,,,,,,-62667100.0,,,0.01973914167700514,-0.018329236601380486
2019-10-07,-0.0021147538877919203,-0.002116993137326305,,,24.16745376586914,24.23142084663297,,,,,,,,,,,,,,,,,,-99409500.0,,,0.015542230390606277,0.0007064803299531288
2019-10-08,-0.024019860426036876,-0.024313041573253077,-0.028480978044317595,,24.028392791748047,24.060164353484485,,,,,,,,,,,,,,,,,,-157610600.0,,,0.01664860679671936,0.008686271652428742
2019-10-09,0.009409901824545042,0.00936590449008283,0.001795777623988526,,24.036975860595703,24.0203869483435,,,,,,,,,,,,,,,,,,-120099200.0,,,0.011473635777238086,-0.002151289611166344
2019-10-10,0.02007888691831372,0.019879964421580982,0.023013229265074875,,24.146850967407225,24.154103765326333,,,,,,,,,,,,,,,,,,-71859900.0,,,0.02495603041942763,-0.014411242053328796
2019-10-11,0.016168877669407333,0.016039553522129827,0.019034273095155152,,24.23955879211426,24.374871260217557,,,,,,,,,,,,,,,,,,-1851300.0,,,0.016603235723617587,0.002767205953936244
2019-10-14,0.007955533434007567,0.007924055019402377,0.029317988543209106,,24.38205223083496,24.587858840022967,,,,,,,,,,,,,,,,,,34188800.0,,,0.014756359443457387,-0.013726823160894472
2019-10-15,0.02024735610398687,0.020045103880657347,0.07600443269255508,,24.74258155822754,24.89867189473211,,,,,,,,,0.0453587740694501,1.1073417663574219,,,,,,,,112844800.0,,,0.03800871773177313,-0.01311804223523043
2019-10-16,0.014799940747322049,0.014691490354460312,0.08175007255878808,,25.134014511108397,25.23178023064335,,,,,,,,,0.08369265513383706,2.0000801086425817,,,,,,,,199976500.0,,,0.018892929843646093,0.006629127027964563
2019-10-17,0.002982911559419321,0.0029784715060666533,0.06362052118574013,,25.444756698608398,25.4796029326929,,,,,,,,,0.0880978640908261,2.103086471557617,,,,,,,,255552400.0,,,0.017845370503729762,0.001321844278789319
2019-10-18,0.002974113689815372,0.0029696997632094875,0.04980960643593568,,25.691975784301757,25.6705691812842,,,,,,,,,0.06979196918275465,1.6996345520019531,,,0.7142858505249023,,,,,304425300.0,,64.42297580292379,0.01285006210037983,-0.007248804544906936
2019-10-21,0.02207575158792574,0.021835609962212767,0.06451614871012912,,26.01473503112793,25.98958953211102,,,,,,,,43.7879324626504,0.09572562096207382,2.326263427734375,,,0.692857197352818,,,,,365512700.0,,67.43611181516022,0.01676339297517729,-0.011283055328973363
2019-10-22,0.005802637962538215,0.005785867502872752,0.04944467056990942,,26.267103576660155,26.25377326534452,,,,,,,,45.44145022818584,0.12920711739880075,3.0644893646240234,,,0.6921428952898298,,,,,424174800.0,,74.40933315848665,0.019871821284371857,-0.007371841152586297
2019-10-23,0.0070514982136948845,0.007026752660878547,0.041431700332500876,,26.481703186035155,26.492847160009955,,,,,,,,47.475198084617986,0.12656881739970505,3.030162811279297,,,0.6657144001552037,,,,,471946000.0,,80.8937828004395,0.011139413768932424,-0.00922981905866214
2019-10-24,-0.0019095412638628906,-0.0019113667620616905,0.03635169806743188,,26.670552062988282,26.63506234719251,,,,,,,,46.96108761554668,0.10228493323020871,2.497955322265625,,,0.6464286531720843,,,,,432455000.0,,80.92385854068424,0.01020407170268328,0.0028699027690129004
2019-10-25,0.011479238381055579,0.011413851840176778,0.04513986148634164,,26.905753326416015,26.832877563330165,,,,,,,,50.429655612840115,0.09719786665748464,2.4121017456054688,,,0.6514286313738141,,,,,476157000.0,,81.20503378409805,0.016078191674711664,-0.011349265788015624
2019-10-28,0.0037833839325618346,0.0037762449362814736,0.026434709184389504,,27.04653205871582,26.999093007308,25.402693271636963,25.83879058448983,,,,,,51.566779921465326,0.09265632352336772,2.317689895629883,,,0.6271429061889648,25.402693271636963,27.939261130314076,22.86612541295985,0.19970857668932956,534947300.0,-0.03540907256528021,88.31755542469065,0.015389439973929707,0.004082888195464895
2019-10-29,0.007223444634494092,0.00719748051690175,0.02788466092252606,0.12763695542454268,27.195894241333008,27.175712553171156,25.558493041992186,25.99975830452865,,,,,,53.75619539921371,0.07870807936570334,2.0086536407470703,0.012408331696658644,,0.6192857197352818,25.558493041992186,28.218855592979068,22.898130491005304,0.2081783575123893,583213900.0,0.0346826398324612,88.56160805185021,0.01028998836440006,-0.0040536065482901186
2019-10-30,-0.014031983013488625,-0.014131362038952426,0.006365019682022632,0.13577539403152183,27.230228424072266,27.164696989793143,25.72073049545288,26.108606643434218,,,,,,49.08116033436962,0.048060433602599595,1.244668960571289,0.01165611265243637,,0.5964284624372213,25.72073049545288,28.350276484387898,23.091184506517862,0.2044689974415688,537951500.0,0.05158628335988901,82.58836366378459,0.01518019045376257,0.012333885893383799
2019-10-31,-0.011068562659524495,-0.01113027499966321,-0.0028699335894321054,0.1244157825637302,27.21477699279785,27.05720984825728,25.86923418045044,26.178476064553394,,,,,,45.748772909250015,0.03337743751868327,0.8669872283935547,0.012198101550048145,,0.5900000163487028,25.86923418045044,28.392533326797547,23.345935034103334,0.1950810857983559,488520600.0,0.017042121072560073,75.63284336662866,0.025583662702203656,0.004477115049535557
2019-11-01,0.01694904776231354,0.016807015282650908,0.002522279304938868,0.12090234616205175,27.228512573242188,27.13720186478057,26.016450119018554,26.285019858198513,,,,,,51.15692173577089,0.047775996129735265,1.2446842193603516,0.0120269369853533,,0.5999999727521627,26.016450119018554,28.5106395634618,23.522260674575307,0.19173941356587645,530505900.0,0.013976447225923406,80.3351618264771,0.014779852975805821,-0.003144606179881694
2019-11-04,0.018868207977214446,0.018692411211972473,0.017588151510266492,0.14447204145071213,27.32465476989746,27.362212869367063,26.191993522644044,26.43046890775485,,,,,,56.44987112857918,0.04448779836492078,1.1846046447753906,0.012213159320465905,,0.5692858014787946,26.191993522644044,28.672090383170936,23.71189666211715,0.1893782432698563,584734500.0,0.053176550491869194,79.84009253647453,0.01234572552595136,-0.004938266662867668
2019-11-05,0.012962619176564827,0.012879323476665715,0.023386384310119412,0.18783912671453207,27.453415298461913,27.632393342151286,26.414748668670654,26.596400848703887,,,0.8069265298507347,,,59.73874224487134,0.051923166629336936,1.3906135559082031,0.009834864932027735,,0.5478571483067104,26.414748668670654,28.755478608044942,24.074018729296366,0.17722901464896562,653520100.0,0.07211988800066775,79.49627895685319,0.01797684820457006,-0.00944550201625698
