date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.04016156370807787,0.02616245300566015
2021-01-05,0.010004358381754175,0.009954646073317086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53110000.0,,,0.018120187582243596,-0.01631189520912037
2021-01-06,-0.024896614147709384,-0.025211776834210834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34786000.0,,,0.021141510898064965,0.0025809415234225646
2021-01-07,0.0075771277744003385,0.007548565530855581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35504000.0,,,0.016931476738617723,-0.0016317681754249227
2021-01-08,0.006495514374673217,0.006474509430722278,,,,,158.88380126953126,158.7941353880329,,,,,,,,,,,,,,,,,,,,,,,,106258000.0,,,0.015219764061439413,-0.0008483018286096623
2021-01-11,-0.021519462280005563,-0.021754382256951105,-0.022726217107553404,,,,158.15960083007812,157.766255257061,,,,,,,,,,,,,,,,,,,,,,,,32590000.0,,,0.014893024675140521,0.010853490906051295
2021-01-12,0.002125797051401035,0.002123540741920703,-0.030349462860077336,,,,157.18280029296875,157.191338140124,,,,,,,,,,,,,,,,,,,,,,,,102882000.0,,,0.017988749831806816,-0.0002659799169516824
2021-01-13,0.014438406874172749,0.014335165650269394,0.008765593877153366,,,,157.45789794921876,157.55905696971809,,,,,,,,,,,,,,,,,,,,,,,,169306000.0,,,0.021437850130538033,-0.011829202038791639
2021-01-14,-0.012135545173177387,-0.01220978211670719,-0.01097033073319742,,,,157.11099853515626,157.16387285936935,,,,,,,,,,,,,,,,,,,,,,,,107888000.0,,,0.018356681740038683,0.012805893466629014
2021-01-15,-0.007424600125642833,-0.007452299659631569,-0.024648887710132517,,,,156.32649841308594,156.51341320507436,157.6051498413086,157.26438976521177,,,,,,,,,,,,,,,,,,,,,,23008000.0,,,0.015262967796125956,0.0060465949390906765
2021-01-19,0.005318518294228358,0.005304424924284414,0.0021032582913482756,,,,156.39199829101562,156.35494026497145,157.2757995605469,157.04140878694884,,,,,,,,,,,,,-0.020670757920767446,-3.2935028076171875,,,,,,,,89110000.0,,,0.015701284535873185,-0.004409107435420678
2021-01-20,0.04570048462239673,0.044686981065348005,0.04567696582627434,,,,157.81749877929687,158.6262956258664,157.50014953613282,158.15551743435017,,,,,,,,,,,,,0.013941231588291636,2.243499755859375,,,,,,,,195306000.0,,,0.032113975628431775,-0.024940421439528744
2021-01-21,0.013363421550624865,0.01327491862890803,0.044568877465445356,,,,159.22850036621094,160.86736460506978,158.34319915771485,159.46351473055495,,,,,,,,,,,,,0.05372514402202144,8.430496215820312,,,,,,,,294028000.0,,,0.017834980337004775,-0.004230485463502685
2021-01-22,-0.00446331304512726,-0.004473303364494828,0.05268150350689593,,,,160.8760986328125,162.11540839393976,158.99354858398436,160.39951131985035,,,,,,,,,,,,,0.04113323925670587,6.5034942626953125,,,3.6677137102399553,,,,,237590000.0,,48.14637298965033,0.011770137854365493,0.003669269285748517
2021-01-25,0.0005376354551673845,0.0005374909810066927,0.06112589788090972,,,,162.77359924316406,162.97693791204057,159.550048828125,161.18141779773975,,,,,,,,,,,,75.96205055720844,0.034970324777729545,5.56500244140625,,,3.6418566022600447,,,,,312586000.0,,52.00883363321968,0.03665453961953455,0.010473625594891279
