date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.015665566804246175,0.005963204837097165
2019-10-02,-0.01291737598591125,-0.013001530778686167,,,,,,,,,,,,,,,,,,,,,,-66022000.0,,,0.01394446510739748,0.008469406004226642
2019-10-03,0.0065315416415505645,0.0065103035515946435,,,,,,,,,,,,,,,,,,,,,,3342000.0,,,0.02316142972592457,-0.006622506594235158
2019-10-04,0.008831925999802426,0.008793152669587833,,,,,,,,,,,,,,,,,,,,,,52780000.0,,,0.01227255224774734,-0.007834859665449518
2019-10-07,-0.00401799145160453,-0.004026085267119779,,,86.45610046386719,86.58321079207056,,,,,,,,,,,,,,,,,,9686000.0,,,0.01392661891804088,-0.000594531420558458
2019-10-08,-0.01566961490022023,-0.015793681068500286,-0.017365295572054462,,86.15469970703126,86.14730634022152,,,,,,,,,,,,,,,,,,-41154000.0,,,0.012899349838913577,0.009955955097998341
2019-10-09,0.009662859223618092,0.009616472379736505,0.005113190231695874,,86.24230041503907,86.1313717479732,,,,,,,,,,,,,,,,,,-284000.0,,,0.009053423260873456,-0.0013821600863570928
2019-10-10,-0.0010046756673366408,-0.00100518069222072,-0.0024124074353789604,,86.20070037841796,86.09191466140922,,,,,,,,,,,,,,,,,,-51788000.0,,,0.014265254886154707,0.00289491760434902
2019-10-11,0.006778047269550891,0.006755179581182764,-0.004443393851575772,,86.12340087890625,86.25994333140173,,,,,,,,,,,,,,,,,,13312000.0,,,0.009001603568395616,0.0063513678171461556
2019-10-14,0.002604069615361304,0.0026006849008286315,0.00217583881021155,,86.16110076904297,86.44712978278345,,,,,,,,,,,,,,,,,,51516000.0,,,0.011454526537566165,-0.004330718071598018
2019-10-15,0.017823932579885904,0.01766694892629402,0.03627660878410843,,86.77980194091796,87.08775428715512,,,,,,,,,0.01828135917816609,1.5865020751953125,,,,,,,,113750000.0,,,0.020272989842957195,-0.014281037360712552
2019-10-16,0.005686324313618707,0.005670218199067944,0.03219525620824526,,87.33420104980469,87.68233556074014,,,,,,,,,0.03747306690949204,3.2099990844726562,,,,,,,,169018000.0,,,0.008844179519108148,-0.0023067219009380124
2019-10-17,0.005654258700535264,0.005638333382188143,0.0390754890767131,,88.00640106201172,88.24622389026557,,,,,,,,,0.036568815640944496,3.1529998779296875,,,,,,,,221966000.0,,,0.009415482393550723,0.00504062127142518
2019-10-18,-0.016766587598934568,-0.016908737986876143,0.014775542273687492,,88.26230163574219,88.12265044019007,,,,,,,,,0.010266494868419018,0.89300537109375,,,1.3930707659040178,,,,,154716000.0,,59.32564875665424,0.025479210051590474,0.017234562404747068
