date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.023710511609681375,0.018895427150334744
2019-10-02,-0.01765534712596728,-0.017813061863198407,,,,,,,,,,,,,,,,,,,,,,-30521700.0,,,0.020720337264015707,0.01188270461226809
2019-10-03,0.012105503208571733,0.01203281761377583,,,,,,,,,,,,,,,,,,,,,,-6388800.0,,,0.02590254484088782,-0.00975933257240927
2019-10-04,0.013501719381671107,0.013411383387680536,,,,,,,,,,,,,,,,,,,,,,16508900.0,,,0.013249362118077312,-0.009918876090497481
2019-10-07,-0.0072402914936499085,-0.007266629611543084,,,129.30473785400392,129.6037087146147,,,,,,,,,,,,,,,,,,1205200.0,,,0.00845965901857673,0.0001458888066896528
2019-10-08,-0.010574612345554124,-0.01063092087103103,-0.010213891626705274,,129.03978118896484,129.19556838298533,,,,,,,,,,,,,,,,,,-24345300.0,,,0.015773563931087902,0.01039289217320947
2019-10-09,0.01894308706341552,0.018765900927548207,0.02666178295744759,,129.71919860839844,129.7341081700371,,,,,,,,,,,,,,,,,,-4595400.0,,,0.01251443618920147,-0.00564235205658644
2019-10-10,0.006221274111898989,0.006202001876713612,0.02069292584070559,,130.25289611816407,130.36440544669142,,,,,,,,,,,,,,,,,,13059200.0,,,0.010208469494160743,-0.0043853384873154605
2019-10-11,0.004169286599299715,0.004160619206803382,0.01129427565621266,,130.54812316894532,130.9675310806719,,,,,,,,,,,,,,,,,,38505200.0,,,0.01095360008249884,0.0031500749175120833
2019-10-14,-0.0009303704476757435,-0.0009308035108876763,0.01772200129713042,,131.0080139160156,131.32862464297398,,,,,,,,,,,,,,,,,,25200900.0,,,0.005517656731159605,0.0010032202550114815
2019-10-15,0.014474787736007189,0.014371028063639256,0.04348779010788073,,132.12460021972657,132.2064895080764,,,,,,,,,0.03282971890592856,4.258148193359375,,,,,,,,44896600.0,,,0.013985983083299167,-0.010666170004263882
2019-10-16,-0.008193546946766439,-0.008227298542509323,0.015697478152519206,,132.5352813720703,132.4258575073374,,,,,,,,,0.042777783865448615,5.450492858886719,,,,,,,,24145000.0,,,0.010398167336998514,0.0027062859775850885
2019-10-17,-0.005127814067414249,-0.005141006423927773,0.004241508636039892,,132.64693908691407,132.34500119629786,,,,,,,,,0.025022203700403756,3.226776123046875,,,,,,,,2684400.0,,,0.017180856571973116,0.00901993331530257
2019-10-18,-0.01632215768546852,-0.01645683155747931,-0.016251409437920694,,132.21733703613282,131.57192482910745,,,,,,,,,-0.005140681679701831,-0.671875,,,2.344282967703683,,,,,-29589100.0,,44.99209254707582,0.025034585181041125,0.017102036111615135
2019-10-21,0.007422985672842053,0.007395570897425757,-0.008026154593866797,,132.00536499023437,131.37826706543362,,,,,,,,26.05802762995225,0.009553607181140178,1.239593505859375,,,2.218569074358259,,,,,-9510900.0,,42.06917340905568,0.010763603062912994,0.00014450822451309215
2019-10-22,-0.014880909738261061,-0.014992741299301535,-0.03673074583670677,,131.02125854492186,130.59940704752867,,,,,,,,23.871183716008332,0.005159705305721296,0.6623992919921875,,,2.237140110560826,,,,,-36941900.0,,42.4106099609425,0.027498717711161417,0.01906582237009944
2019-10-23,0.00637954251664552,0.006359279369364047,-0.022576967168438267,,130.42132263183595,130.354576011829,,,,,,,,26.67010560125331,-0.0072338904647957225,-0.9462738037109375,,,2.1164256504603793,,,,,-7097300.0,,34.03036825539036,0.013407142700692149,-0.0026231462834610145
2019-10-24,0.019673646286077817,0.01948262147828683,0.0017894981324666492,,130.4686309814453,131.0429941153079,,,,,,,,34.69484555694082,0.006038596940289631,0.794830322265625,,,2.2028536115373885,,,,,29932000.0,,36.98490552205559,0.012505359221590238,-0.0039302775629727615
2019-10-25,0.005645021712862963,0.00562914828699886,0.024161141243854045,,131.0969451904297,131.75111045675476,,,,,,,,36.871560692418406,0.007517079207092214,0.993560791015625,,,2.258568899972098,,,,,55891700.0,,43.57055832152061,0.013785280326180073,-0.009877065528656392
2019-10-28,0.024586424941175578,0.024289043304973373,0.04160974803436335,,132.18704528808593,133.3145576466256,131.12629051208495,131.51730356674622,,,,,,45.44828931220396,0.03324962717016078,4.3906402587890625,,,2.458569117954799,131.12629051208495,135.3780714159926,126.87450960817729,0.06485016677133554,91171800.0,-0.038083287423801196,52.66953797171414,0.014980259557087702,0.0014563523928329092
2019-10-29,-0.009432076912246234,-0.009476840648717925,0.04737103866723369,0.042022233134273446,133.40961303710938,133.92788035002906,131.39881324768066,131.8637056800881,,,,,,42.97670751783929,0.008900319249219857,1.1923065185546875,0.012802707385153664,,2.374283926827567,131.39881324768066,135.9546052166479,126.84302127871342,0.06934296979349099,70582300.0,-0.02998840581845095,46.80746506713555,0.01295250353426369,0.008751662703740299
2019-10-30,0.012462112560819971,0.012385099605405661,0.05370136180655538,0.07396933286891394,134.8043975830078,134.89819912332666,131.87005004882812,132.3375276791199,,,,,,47.03635733605148,0.02991198075571,3.9742431640625,0.012097108277861356,,2.429999215262277,131.87005004882812,136.6353198004147,127.10478029724155,0.07227220661283004,89078900.0,0.009591896330878376,47.03875080172296,0.015282530285177174,-0.007537489338843141
2019-10-31,-0.008574611362564322,-0.008611584849815217,0.02451042639163159,0.05202516916344413,135.45353088378906,135.15396502427507,132.20549926757812,132.65447712169626,,,,,,44.65151995642936,0.026343785886352222,3.482208251953125,0.012216992271908644,,2.430713108607701,132.20549926757812,137.05107720638674,127.3599213287695,0.07330372738884909,64473800.0,-0.059434554980334266,39.74603569302657,0.013531333254433639,0.010671680486884912
2019-11-01,0.0024415772670125513,0.0024386014600280216,0.021246886907739126,0.04054462832504857,136.0194091796875,135.4348882225636,132.47045364379883,132.9727873595481,,,,,,45.491730697520026,0.04592137718716316,5.9709625244140625,0.011946272882341989,,2.479285103934152,132.47045364379883,137.543064355439,127.39784293215868,0.07658478660124389,97602200.0,-0.09643341935942283,37.51160060714123,0.010089040745383134,0.003757259125704944
2019-11-04,0.0057746927355872835,0.005758083110469572,0.0024964696811959897,0.05418606825399541,136.08753356933593,135.8839501399122,132.82198944091797,133.3355765609825,,,,,,47.525641175581875,0.04421009518996932,5.7911224365234375,0.01176895779659116,,2.4107142857142856,132.82198944091797,138.07253513487026,127.57144374696568,0.07906139210914084,114514200.0,-0.07250205495254355,37.105424575395375,0.005811112557291711,0.0019370375190972372
2019-11-05,-0.0006224795435150199,-0.0006226733643432414,0.011412153356815447,0.06478959620085178,136.39601440429686,136.15494340382168,133.23787155151368,133.65570545342612,,,1.6715495304249828,,,47.31948750912608,0.059323797581991355,7.655242919921875,0.011381447244618224,,2.344285147530692,133.23787155151368,138.3217469801343,128.15399612289306,0.076312768575788,96264000.0,-0.02299203053869297,37.305657087675996,0.007683791767711512,0.0035303508454494724
2019-11-06,-0.0027689687081755565,-0.0027728093934923366,-0.003803132739435333,0.04210062427372385,136.29193115234375,136.20943573926655,133.51323318481445,133.9092973540671,,,1.6722578689827685,,,46.35680344316107,0.049693995659881196,6.4535064697265625,0.010830651310705867,,2.2671432495117188,133.51323318481445,138.64008727126563,128.38637909836328,0.07679919007510476,79688200.0,-0.03204351853158128,37.76461108269688,0.009162899809725884,0.0021518642499467225
2019-11-07,0.0013882166576149046,0.0013872539757083786,0.006207643841945831,0.03709523200083087,136.46036376953126,136.30884379688084,133.75736618041992,134.15676045483303,,,1.6688517940031034,,,46.93803177723971,0.030870222231030864,4.08782958984375,0.010787207351522447,,2.100714547293527,133.75736618041992,138.96992499012282,128.54480737071702,0.07794051211612357,97474900.0,-0.043752502143054504,44.52777624053181,0.007694445117277221,-0.002911397372369998
2019-11-08,0.011784489579111268,0.011715593225793847,0.015585656483648735,0.0449601316810706,136.88428344726563,136.91134020052473,134.05449371337892,134.53386260273584,,,1.7754921611947623,,,51.726349457308146,0.03716369007207887,4.9489898681640625,0.011003553114808027,,2.1535720825195312,134.05449371337892,139.55642281085906,128.55256461589877,0.08208496328729993,114207600.0,0.032097608658927544,49.88996737054998,0.015278232966237997,-0.013565435018166594
2019-11-11,0.0010276645257540906,0.0010271368400569818,0.01079232275229658,0.047008105539096956,137.1795227050781,137.36031688824045,134.3648666381836,134.88856809425354,,,1.8501314076249287,,,52.136756697695354,0.01331573514003348,1.8168182373046875,0.010982933187498132,,2.0064293997628346,134.3648666381836,140.0868221728054,128.6429111035618,0.08517041214396952,128570200.0,0.07774226956043298,56.198558300828104,0.011566644544155296,-0.005270031272632713
2019-11-12,0.006570433336931192,0.00654894212616152,0.018067392452143505,0.03885026541834313,137.67347412109376,137.96244026273322,134.62509002685547,135.296007991155,,,1.9599916243859354,,,54.78616923727109,0.02968573366238081,4.0121612548828125,0.010665010699960585,,1.9828589303152901,134.62509002685547,140.73047525366374,128.5197048000472,0.09070204113646785,147211800.0,0.0585634927770232,63.94041964287662,0.010267285581186879,-0.005371649592566386
2019-11-13,0.0016318313131795659,0.0016305013231452344,0.022560143742323957,0.04914168546482345,138.28854675292968,138.43955469826747,134.9515495300293,135.68627233193413,,,2.0418443216082096,,,55.45007214488381,0.018671211781615904,2.5549468994140625,0.010396470291881437,,1.8400028773716517,134.9515495300293,141.35170225195904,128.55139680809955,0.09485111870472575,164131000.0,0.0771159425118306,61.659225591872655,0.008010372372051358,-0.0038693372810828302
2019-11-14,0.0050912333471733184,0.005078316840757861,0.026341451745921063,0.05991817392231846,139.00770874023436,138.99419308172259,135.34755859375,136.10695780971497,,,2.1393181970213107,,,57.54791444545799,0.03271261393858538,4.4379730224609375,0.010256598361476498,,1.8021458217075892,135.34755859375,142.00159316381053,128.69352402368946,0.09832515102888302,183860800.0,0.11955080118881363,60.990885837843074,0.009523191174924716,-0.007024134156974048
2019-11-15,0.012900273268233065,0.012817773498546311,0.027473288676732155,0.09140550068891518,139.76661071777343,139.96640968631766,135.94181213378906,136.65970877026666,,,2.3354848302492712,1.977443463157803,0.35804136709146817,62.403477375093914,0.0434871344001726,5.9141082763671875,0.009400510460927056,,1.587146214076451,135.94181213378906,142.71644562817474,129.16717863940337,0.09966960698917755,207346500.0,0.2087734987418542,59.447539256780445,0.011468968505053806,-0.006934777198483502
