date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.021265919983527226,-0.021495297437535837,-0.022716186134843053,0.016103272219296416,213.19053955078124,212.00713931249956,209.51838302612305,210.36236586241978,206.2898162841797,207.70740596799834,1.998321784053502,2.020291304735362,-0.0219695206818602,47.593494066527164,-0.007884494200105063,-1.660018920898409,0.011577717471881056,0.016638427649469698,4.136427743094304,209.51838302612305,218.17086278049425,200.86590327175185,0.08259399131857939,79246300.0,0.06589800456004406,52.05175036379408,0.037622317743373095,0.02223343416606082
2021-01-05,0.0009646947719181842,0.0009642297529602427,-0.03138350498032161,0.016514292874152847,211.83566284179688,211.03266278059868,209.68822174072267,210.24058908664617,206.3583493041992,207.76137866402965,1.6495993942638165,1.946152922641053,-0.2965535283772365,47.985474247381624,-0.0031564325590078823,-0.6620483398437784,0.011577631351407814,0.016638672825722994,4.099999564034596,209.68822174072267,218.15540575541598,201.22103772602935,0.08075974839600579,103069300.0,0.08695576505827306,45.36144035777881,0.012941750358921311,-0.0029371244037415278
2021-01-06,-0.02592926405454188,-0.026271353802627958,-0.05308942446893483,-0.009519723094443155,209.5519592285156,208.57588285308142,209.59034957885743,209.61408755439862,206.29280548095704,207.60063138301072,0.9251096994084662,1.7419442779945358,-0.8168345785860696,39.438651951892076,-0.04645307234080975,-9.921630859375,0.013070066745228991,0.017033777870357137,4.298570905412949,209.59034957885743,218.2973977905699,200.88330136714495,0.0830863465728081,67138600.0,0.02918773099573855,44.36592044079318,0.021436999065996894,-0.0003769226433671967
2021-01-07,0.02845694989231462,0.028059572056729414,-0.015292305791884231,0.01055518407156475,208.9013916015625,208.86989907490585,209.6997383117676,209.59921555098492,206.4608889770508,207.67346668244383,0.8092747526602295,1.5554103729276747,-0.7461356202674452,49.74387153612669,-0.025229844777107102,-5.421371459960909,0.014451731163156739,0.01698958882676031,4.377856663295205,209.6997383117676,218.33875863949953,201.06071798403565,0.08239419273750377,94833100.0,0.037535510905869054,43.30104167348016,0.025791331701786803,-0.01946951363193792
2021-01-08,0.0060928671049502725,0.006074380642540551,-0.01258856152736032,0.03692146764474402,208.3640594482422,209.4913096697289,210.0749168395996,209.70730272321254,206.5938214111328,207.793492728598,0.8111034483199546,1.4065489880061308,-0.5954455396861762,51.69315305402363,-0.006334256920246473,-1.3433532714843466,0.013683458934463526,0.01688451672673195,4.419285365513397,210.0749168395996,218.16532335250315,201.98451032669607,0.07702401252483544,117789300.0,0.09818571143738583,41.858031368251496,0.016164298017872,-0.004280131419293913
2021-01-11,-0.009698586716127888,-0.009745924328894325,-0.0009186734402274466,0.03310847273059081,208.3256805419922,209.22430898554845,210.4093162536621,209.61044604644826,206.888193359375,207.82866193991526,0.6402528122284821,1.253289752850601,-0.613036940622119,48.451949595691254,-0.023613990818205144,-5.0471954345703125,0.01381916724711238,0.015248581640363879,4.3635711669921955,210.4093162536621,217.5973702500955,203.2212622572287,0.06832448414753409,94758000.0,0.12884291209871881,46.84373561636369,0.010023485583289629,0.004505934538540606
2021-01-12,-0.011770870927607868,-0.011840696105112798,-0.01363027649678783,0.007830672254432569,207.75570678710938,208.22748630449325,210.48943634033202,209.28886460796585,207.0943896484375,207.76611994001203,0.30314169237493616,1.063260140755468,-0.7601184483805319,44.814910026839904,-0.04458601562678932,-9.624252319335938,0.013862874447110162,0.015311552237713867,4.18142809186664,210.48943634033202,217.43805858287206,203.54081409779198,0.06602347712409747,71508700.0,0.06924846628343033,37.341678759996825,0.017587116308140947,0.00730473818322361
2021-01-13,0.006560424618968108,0.006538998691114949,0.019269639341962908,0.009990617556053571,208.5406066894531,208.0139317062507,210.59210662841798,209.1267653605182,207.37071228027344,207.75908866823767,0.14349884097177323,0.8793078807987291,-0.7358090398269559,47.167278956180425,-0.03484279918936062,-7.494018554687528,0.013903657894280518,0.015230265128501879,4.113571166992194,210.59210662841798,217.2885020558008,203.89571120103517,0.06359588243445756,91595800.0,0.10775946640794605,36.689227308638756,0.013081269663306364,-0.010723824094950096
2021-01-14,-0.015346126733904564,-0.01546509726408262,-0.024142139945006358,-0.0051837901733156055,207.5292541503906,206.80967741191455,210.53885192871093,208.6767085474443,207.58600158691405,207.62740553706138,-0.23733900154223875,0.6559785043305356,-0.8933175058727744,42.566388920274896,-0.03906525675038108,-8.309600830078125,0.014355588372561201,0.015413427579990297,4.226428440638955,210.53885192871093,217.42124511011014,203.65645874731172,0.06537884213151887,62115000.0,0.049699681289212684,35.583694711263774,0.022157549178649105,0.013566798101984627
2021-01-15,-0.0017369837264155086,-0.0017384940318190848,-0.031736688844684835,-0.030235347125533996,206.1916534423828,205.88849404772168,210.22076416015625,208.23570081143396,207.71571350097656,207.48696325401332,-0.561333909788857,0.4125160215066571,-0.9738499312955141,42.0738074262935,-0.043925731111849275,-9.374664306640653,0.013194877057145516,0.015172041799285097,4.218571254185272,210.22076416015625,217.69154329070335,202.74998502960915,0.07107555869081993,30368500.0,-0.024746270319010437,30.4636268578421,0.01166233622722918,0.004091278631308467
2021-01-19,0.017822648750217773,0.017665687578003107,-0.004827909131482233,-0.013581367572842229,205.99014587402343,206.48658595694468,210.077791595459,208.18304071276316,207.72751678466796,207.49464194112616,-0.5186765746296658,0.22627750227939256,-0.7449540769090583,48.6310082926403,-0.005742147299818812,-1.1994323730468466,0.01387432440293839,0.013844428181267793,4.294999258858819,210.077791595459,217.6316519086785,202.5239312822395,0.07191488691737356,60849400.0,0.017408944847013517,32.69262130328352,0.02009790609711412,-0.012428397759487534
2021-01-20,0.03649989148242061,0.035849548197522535,0.04378198723991544,0.02630522938552282,207.79601135253907,209.41211341628346,210.353662109375,208.8573385815439,207.75885711669923,207.79929003500203,0.12535941720869914,0.20609388526525388,-0.08073446805655474,59.039444043049855,0.029554950151468695,6.179458618164091,0.016065500733944648,0.01406308731428129,4.705713544573105,210.353662109375,218.2516248260435,202.4556993927065,0.07509222931961028,98626700.0,0.017325688876706366,36.308261142151274,0.03788891922418367,-0.029597929473296425
2021-01-21,0.002808154280064201,0.002804218780771785,0.03989096182781937,0.010692313836289324,209.45217895507812,211.56396245167596,210.46784744262695,209.52498829020266,207.79405670166017,208.11569672078474,0.6767390221566245,0.300222912643528,0.3765161095130965,59.73999793887693,0.05992928561720845,12.205337524414091,0.01557830226687896,0.014065909168427785,4.685713631766185,210.46784744262695,218.62425595974918,202.31143892550472,0.0775074066298478,129336100.0,-0.006177411504727549,43.32789791228981,0.01724676562101311,-0.001200179006071366
2021-01-22,0.00435608618951866,0.004346625909320818,0.06069842900317912,0.008975716376480536,211.933544921875,213.31197452019285,210.5642822265625,210.2186083251573,207.95008209228516,208.45657130652756,1.1760321932263764,0.4753847687600977,0.7006474244662787,60.86139419292849,0.03509089909073593,7.350067138671875,0.015551244450942381,0.013632641623095972,4.812856401715962,210.5642822265625,218.98173069162212,202.1468337615029,0.07995134194699383,159508800.0,-0.06577500856510397,50.01778940693543,0.01889800544427118,0.005001128117170754
2021-01-25,0.015844203939705093,0.015719994819084423,0.07937921536254611,0.03850321360759401,215.17294921875,215.62236594803224,210.9725654602051,211.17332646597194,208.31606964111327,208.91879003190732,1.8278432968526772,0.7458764743786136,1.0819668224740635,64.72665106947578,0.04512329305916474,9.509017944335966,0.015563900813925018,0.012816044244172198,4.624998910086497,210.9725654602051,220.42728422505905,201.51784669535112,0.08962984115237838,192660900.0,0.023524862630154464,58.95969715225925,0.024223402553754773,-0.0017862748411531665
2021-01-26,0.012198889347301733,0.01212508253118614,0.07341533843451664,0.043007742780100555,218.2223693847656,218.0582008338444,211.43218383789062,212.29299733640022,208.62975250244142,209.46824417204698,2.5320167747986773,1.1031045344626262,1.428912240336051,67.4354671635411,0.0682329867202156,14.23956298828125,0.015680027412138874,0.012427528464166048,4.755712236676898,211.43218383789062,222.24852521049542,200.61584246528582,0.1023149945885051,241830500.0,0.025066089812316186,67.20643555996567,0.017647272467668583,-0.0020229897860754966
