date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.037622317743373095,0.02223343416606082
2021-01-05,0.0009646216517200656,0.0009641567032301462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23823000.0,,,0.012941750358921311,-0.0029371244037415278
2021-01-06,-0.025929555971861973,-0.026271653490682494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12107700.0,,,0.021436999065996894,-0.0003769226433671967
2021-01-07,0.028457258108623318,0.028059871744783978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15586800.0,,,0.025791331701786803,-0.01946951363193792
2021-01-08,0.006092939953894039,0.006074453050310759,,,,,208.36405334472656,208.8740371892482,,,,,,,,,,,,,,,,,,,,,,,,38543000.0,,,0.016164298017872,-0.004280131419293913
2021-01-11,-0.009698586013875077,-0.009745923619763952,-0.0009186733731186836,,,,208.32567443847657,208.81279908482435,,,,,,,,,,,,,,,,,,,,,,,,15511700.0,,,0.010023485583289629,0.004505934538540606
2021-01-12,-0.011770943183856297,-0.01184076922201347,-0.01363027649678783,,,,207.75570068359374,207.9531463706772,,,,,,,,,,,,,,,,,,,,,,,,-7737600.0,,,0.017587116308140947,0.00730473818322361
2021-01-13,0.006560424618968108,0.006538998691114949,0.01926994480494404,,,,208.54061279296874,207.83103841704,,,,,,,,,,,,,,,,,,,,,,,,12349500.0,,,0.013081269663306364,-0.010723824094950096
2021-01-14,-0.015346200239481078,-0.015465171915268435,-0.024142212793950013,,,,207.52925720214844,206.68774346617772,,,,,,,,,,,,,,,,,,,,,,,,-17131300.0,,,0.022157549178649105,0.013566798101984627
2021-01-15,-0.0017368345537061014,-0.00173834459955942,-0.03173668654670214,,,,206.19165649414063,205.80720983682684,207.2778549194336,206.8285595767045,,,,,,,,,,,,,,,,,,,,,,-48877800.0,,,0.01166233622722918,0.004091278631308467
2021-01-19,0.017822572636349898,0.0176656127969292,-0.004827981895378475,,,,205.99014587402343,206.4323964830148,207.15791015625,206.98387052192015,,,,,,,,,,,,,-0.005742219930083947,-1.199447631835909,,,,,,,,-18396900.0,,,0.02009790609711412,-0.012428397759487534
2021-01-20,0.03649996495403829,0.035849619081866735,0.04378206122771955,,,,207.79601440429687,209.3759921865932,207.7758575439453,208.48920017134375,,,,,,,,,,,,,0.029555023130798608,6.179473876953125,,,,,,,,19380400.0,,,0.03788891922418367,-0.029597929473296425
2021-01-21,0.0028081540810100947,0.0028042185822750878,0.039891035333395664,,,,209.45218505859376,211.53988671814548,208.99639892578125,209.8307411913267,,,,,,,,,,,,,0.05992967818742634,12.205413818359347,,,,,,,,50089800.0,,,0.01724676562101311,-0.001200179006071366
2021-01-22,0.004355803138225145,0.004346344085635681,0.06069828423201162,,,,211.933544921875,213.29590877238346,209.7314010620117,211.0993251348781,,,,,,,,,,,,,0.03509068054390463,7.350021362304659,,,4.812856401715962,,,,,80262500.0,,55.087087610339985,0.01889800544427118,0.005001128117170754
2021-01-25,0.015844559181449558,0.015720344520033618,0.0793792842075538,,,,215.1729522705078,215.61166562201868,210.68230438232422,212.7618440778619,,,,,,,,,,,,72.93932852854587,0.04512336219965496,9.509033203124943,,,4.624998910086497,,,,,113414600.0,,58.959697152259245,0.024223402553754773,-0.0017862748411531665
2021-01-26,0.012198887656986068,0.012125080861241939,0.073415485377752,,,,218.22237854003907,218.05107745569475,212.10626220703125,214.61058172244097,,,,,,,,,,,,75.6892100901253,0.06823305484812936,14.239578247070312,,,4.755712236676898,,,,,162584200.0,,67.20643555996567,0.017647272467668583,-0.0020229897860754966
2021-01-27,0.0024533991734665417,0.002450394503148032,0.03815633229672066,,,,219.8651092529297,219.85966402319755,213.83056182861327,216.22262816530682,,,,,,,,,,,,76.21900044436627,0.08360895640128052,17.242996215820312,,,5.065713065011159,,,,,232454800.0,,77.47439688493995,0.04422500352806274,0.021897836999439185
2021-01-28,0.025890874489562954,0.025561380945311497,0.06205269997308305,,,,222.5441436767578,222.99405864892861,215.99816436767577,218.5935772080493,,,,,,,,,,,,80.94890432918271,0.10441908175363745,21.676025390625057,,,5.254999433244971,,,,,281566000.0,,78.66426314451307,0.03159922689991811,-0.01389525035450358
2021-01-29,-0.029171772056782896,-0.029605728561053295,0.026599077214945366,,,,223.69752197265626,222.85432055273628,217.81553344726564,219.31744396301335,,,,,,,,,,,,64.88448550927083,0.08891187979605886,18.173690795898438,,,5.542855398995532,,,,,239062900.0,,70.81000423233994,0.02875494902521323,0.017373679352700153
2021-02-01,0.033152129016468024,0.03261444842947959,0.04408987840187151,,,,225.63962097167968,225.22077180729295,220.40628662109376,221.2513040272666,213.84207077026366,216.75176083347407,,,,,,,,,,71.58461603807551,0.12696898559776404,25.90753173828125,,,6.0892835344586995,213.84207077026366,230.58337536885438,197.10076617167294,0.15657634195449177,272377100.0,-0.038783237327868966,75.86329006394848,0.042019643566393906,-0.019152916564952133
2021-02-02,-0.0005841975750359163,-0.0005843682849280297,0.03090404104494926,0.10023408785179377,,,227.01750793457032,226.753626517362,222.61994323730468,222.8091280109454,214.88892669677733,217.99629179576226,,,,,,,,,,71.31781988031597,0.10658836159615026,22.136566162109347,0.018060415290472375,,6.049997602190282,214.88892669677733,232.89502676619585,196.8828266273588,0.1675851831567509,246460800.0,-0.044145452887351125,80.37779906024369,0.015114171434228732,0.007473627764919073
2021-02-03,0.014571515074255803,0.014466370726039733,0.04336608133757047,0.11519042861490347,,,228.95577087402344,228.89180163006426,224.41044006347656,224.6925868917678,216.09314880371093,219.44123084906764,,,,,,,,,,73.92657770736352,0.0831771042442142,17.90496826171875,0.018162493239280347,,6.264283316476003,216.09314880371093,235.6216424216503,196.56465518577156,0.18074144160561204,273618900.0,-0.05233233977719585,80.74738094030204,0.02399177708252981,-0.014115196196630658
2021-02-04,-0.004074103449873578,-0.004082425219524472,0.012890674656921064,0.14021222412773882,,,229.54684143066407,230.0006013145741,226.04549255371094,226.06088030846342,217.52094573974608,220.6580851190225,,,,,,,,,,71.92803025430207,0.07574327579694051,16.35052490234375,0.016745112282521395,,6.132141113281252,217.52094573974608,237.3952246361733,197.64666684331885,0.1827343921187792,248322800.0,-0.0009023538540448164,80.88431093345504,0.011859057233669429,0.0026858773192322727
2021-02-05,0.0007849578267511426,0.0007846499084809552,0.04414532040051666,0.10953297634922632,,,231.51196899414063,230.8005616022942,227.60474548339843,227.21353519378542,218.66807327270507,221.77640864842363,,,,,,,,,,72.08398309706222,0.07191862240147384,15.592529296875057,0.01599593618353629,,6.159284319196432,218.66807327270507,239.21972037069986,198.11642617471028,0.1879711728411714,266377600.0,-0.0207329099685029,86.27525792198635,0.01180842545990098,0.00012385953622971052
2021-02-08,0.0011149923331965628,0.0011143711909147322,0.011767294544136053,0.1040432280164767,,,232.05315551757812,231.42024337939407,228.8463882446289,228.20373005556874,219.76434631347655,222.81290372320174,,,,,,,,,,72.31940498564497,0.056375991531577574,12.416427612304716,0.016020048167573932,,6.05357033865793,219.76434631347655,240.86579532874674,198.66289729820636,0.1920370557758321,288589500.0,-0.031572876066666554,86.13519800716365,0.011836495660241073,0.002804440435344122
2021-02-09,0.005361506547268524,0.005347184838856206,0.017786479911615416,0.12083305884031192,,,232.87069091796874,232.24916656608042,229.94409942626953,229.24069057991133,221.0251808166504,223.8694855533209,,,,,,,6.352285603758048,,,73.47889908523663,0.04924019506179844,10.97711181640625,0.01564242872407341,,5.627141680036276,221.0251808166504,242.35282493060956,199.69753670269122,0.19298836481125956,312154500.0,-0.005922748080022826,85.80783146634055,0.01386548617460582,-0.0077942696885291585
2021-02-10,-0.003897039205235986,-0.0039046524483609944,-0.0007405973519374331,0.12976351056150004,,,232.83615417480468,232.49793375726978,230.89596252441407,229.92337740895442,222.36326217651367,224.73862675201877,,,,,,,6.280365738592877,,,71.13399443074783,0.04259336718063045,9.518630981445312,0.015270181313972862,,5.709284101213732,222.36326217651367,243.13429324436248,201.59223110866486,0.18682070828193378,289967800.0,-0.008564653533695458,80.78295641271433,0.020714927220065137,0.008977813236248175
2021-02-11,0.006877590892906182,0.006854048147932554,0.010247753874653487,0.1301194980157172,,,233.31209716796874,233.19792772131788,231.4294692993164,230.77329345267435,223.71381683349608,225.67760664700882,,,,,,,6.280277716936581,,,72.77860616603719,0.02327052899273685,5.3350677490234375,0.01527082004733509,,5.55928366524833,223.71381683349608,243.94502432639928,203.4826093405929,0.1808668573024322,305718900.0,-0.016812098599141283,80.2494339902297,0.012270440233123884,0.0011861150951665068
2021-02-12,0.0020447999685715423,0.002042712210662909,0.011519508295078085,0.15007972000429404,,,233.84752502441407,233.8244923008656,232.67974700927735,231.55589854490827,225.24764022827148,226.57284615300426,,,,,,,6.2469057678542015,,,73.26957997654645,0.056173361080137374,12.502777099609403,0.014448225955293832,,5.345712934221546,225.24764022827148,243.9040242230732,206.59125623346975,0.16565220373358755,322280000.0,0.04358055849734911,79.59041011494703,0.010490253751557587,-0.004326759433508475
