date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.023710511609681375,0.018895427150334744
2019-10-02,-0.017655292458463756,-0.01781300621317594,,,,,,,,,,,,,,,,,,,,,,-30521700.0,,,0.020720337264015707,0.01188270461226809
2019-10-03,0.01210568501938103,0.012032997249982125,,,,,,,,,,,,,,,,,,,,,,-6388800.0,,,0.02590254484088782,-0.00975933257240927
2019-10-04,0.013501364406444782,0.01341103314132012,,,,,,,,,,,,,,,,,,,,,,16508900.0,,,0.013249362118077312,-0.009918876090497481
2019-10-07,-0.007239710285499856,-0.007266044164757785,,,129.30472412109376,129.60370042588977,,,,,,,,,,,,,,,,,,1205200.0,,,0.00845965901857673,0.0001458888066896528
2019-10-08,-0.010574609858401085,-0.010630918357296223,-0.010213423457380966,,129.03977966308594,129.19557302969474,,,,,,,,,,,,,,,,,,-24345300.0,,,0.015773563931087902,0.01039289217320947
2019-10-09,0.0189429637033105,0.018765779860813417,0.026662087140573387,,129.71920471191407,129.7341163541064,,,,,,,,,,,,,,,,,,-4595400.0,,,0.01251443618920147,-0.00564235205658644
2019-10-10,0.006221156738785538,0.0062018852292889184,0.02069292584070559,,130.25290222167968,130.3644109027376,,,,,,,,,,,,,,,,,,13059200.0,,,0.010208469494160743,-0.0043853384873154605
2019-10-11,0.004169634377967801,0.004160965541442872,0.01129498010483565,,130.54814758300782,130.96754997682507,,,,,,,,,,,,,,,,,,38505200.0,,,0.01095360008249884,0.0031500749175120833
2019-10-14,-0.0009308319048956237,-0.0009312653979401908,0.017721644328313024,,131.00802917480468,131.32863215414642,,,,,,,,,,,,,,,,,,25200900.0,,,0.005517656731159605,0.0010032202550114815
2019-10-15,0.014475020513443404,0.014371257519720692,0.043487660913152704,,132.1246124267578,132.20649960178773,,,,,,,,,0.03283007955969475,4.2581939697265625,,,,,,,,44896600.0,,,0.013985983083299167,-0.010666170004263882
2019-10-16,-0.008193887724477045,-0.008227642135523969,0.015697126379195403,,132.53528442382813,132.42585406395224,,,,,,,,,0.04277773167114729,5.4504852294921875,,,,,,,,24145000.0,,,0.010398167336998514,0.0027062859775850885
2019-10-17,-0.005127700400532342,-0.005140892171185541,0.004241392709817271,,132.64693908691407,132.34499381444473,,,,,,,,,0.02502208537532824,3.2267608642578125,,,,,,,,2684400.0,,,0.017180856571973116,0.00901993331530257
2019-10-18,-0.016321928696421684,-0.016456598768846354,-0.01625163469921531,,132.2173309326172,131.57192499413503,,,,,,,,,-0.0051402164849783105,-0.67181396484375,,,2.344282967703683,,,,,-29589100.0,,44.99209254707582,0.025034585181041125,0.017102036111615135
2019-10-21,0.007422867449717652,0.007395453545396848,-0.00802603996888862,,132.00536193847657,131.378267175452,,,,,,,,26.058100042400937,0.009553369733730888,1.23956298828125,,,2.218569074358259,,,,,-9510900.0,,42.06917340905568,0.010763603062912994,0.00014450822451309215
2019-10-22,-0.014880909738261061,-0.014992741299301535,-0.03673085555660216,,131.02125244140626,130.59940712087428,,,,,,,,23.871247304340656,0.005159466365054932,0.6623687744140625,,,2.237140110560826,,,,,-36941900.0,,42.4106099609425,0.027498717711161417,0.01906582237009944
2019-10-23,0.006379779010594389,0.006359514364126052,-0.022576512975382323,,130.42132873535155,130.35458623325212,,,,,,,,26.670270181545106,-0.007233772973563091,-0.946258544921875,,,2.1164256504603793,,,,,-7097300.0,,34.03036825539036,0.013407142700692149,-0.0026231462834610145
