date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.023710511609681375,0.018895427150334744
2019-10-02,-0.017655464769067764,-0.01781318162066559,,,,,,,,,,,,,,,,,,,,,,-30521700.0,,,0.020720337264015707,0.01188270461226809
2019-10-03,0.012105504658296296,0.012032819046160654,,,,,,,,,,,,,,,,,,,,,,-6388800.0,,,0.02590254484088782,-0.00975933257240927
2019-10-04,0.013501602654173661,0.013411268215202844,,,,,,,,,,,,,,,,,,,,,,16508900.0,,,0.013249362118077312,-0.009918876090497481
2019-10-07,-0.007239826189066045,-0.0072661609135582315,,,129.3047317504883,129.60370833785447,,,,,,,,,,,,,,,,,,1205200.0,,,0.00845965901857673,0.0001458888066896528
2019-10-08,-0.010574962658996934,-0.01063127492855694,-0.010214009269805757,,129.0397720336914,129.19556304554882,,,,,,,,,,,,,,,,,,-24345300.0,,,0.015773563931087902,0.01039289217320947
2019-10-09,0.018943089314936046,0.018765903137210896,0.026661786150395494,,129.719189453125,129.7340995254831,,,,,,,,,,,,,,,,,,-4595400.0,,,0.01251443618920147,-0.00564235205658644
2019-10-10,0.006221158190149456,0.006201886671679498,0.020692809964108383,,130.2528839111328,130.36438951112936,,,,,,,,,,,,,,,,,,13059200.0,,,0.010208469494160743,-0.0043853384873154605
2019-10-11,0.004169635344707823,0.0041609665041686785,0.011294628539779694,,130.5481201171875,130.96752554322688,,,,,,,,,,,,,,,,,,38505200.0,,,0.01095360008249884,0.0031500749175120833
2019-10-14,-0.0009303703402692154,-0.0009308034033811271,0.017721879528710183,,131.0080078125,131.328626037607,,,,,,,,,,,,,,,,,,25200900.0,,,0.005517656731159605,0.0010032202550114815
