date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.02126627138300685,-0.021495656472282746,-0.022716117987943485,0.016103273414579178,213.1905517578125,212.00714920311825,209.51839294433594,210.36237401400882,206.28982208251952,207.7074112626325,1.9983241432267391,2.0202937908082226,-0.021969647581483454,47.593458403452004,-0.007884494771524198,-1.6600189208984375,0.01157776758817127,0.01663846443721437,4.136427743094304,209.51839294433594,218.1708811527202,200.8659047359517,0.08259406810821632,79246300.0,0.06589800456004406,52.05175036379408,0.037622317743373095,0.02223343416606082
2021-01-05,0.0009646948423889246,0.0009642298233630658,-0.03138364413980954,0.01651406787037968,211.8356689453125,211.03266428808146,209.6882293701172,210.2405950086754,206.35835510253906,207.76138315264723,1.649599592684723,1.9461549511835228,-0.2965553584987999,47.98543679605864,-0.003156867904567484,-0.6621398925780966,0.01157768173014275,0.01663870962198813,4.099999564034596,209.6882293701172,218.15542445162365,201.22103428861075,0.08075985101253481,103069300.0,0.08695576505827306,45.36144035777881,0.012941750358921311,-0.0029371244037415278
2021-01-06,-0.0259291199881716,-0.026271205901295634,-0.053089353524498506,-0.009519722387996588,209.55196838378907,208.57588894433297,209.59035720825196,209.61409436564307,206.2928109741211,207.60063629398798,0.9251106371217759,1.7419460883711735,-0.8168354512493976,39.43869753954275,-0.046452932776193334,-9.921600341796903,0.013070094898595739,0.01703380747957343,4.298570905412949,209.59035720825196,218.29741582081735,200.88329859568657,0.08308644279768972,67138600.0,0.02918773099573855,44.36592044079318,0.021436999065996894,-0.0003769226433671967
2021-01-07,0.02845672299427271,0.028059351436831848,-0.015292449261715024,0.010554888045997135,208.90139465332032,208.86989296321417,209.6997428894043,209.5992188071034,206.4608938598633,207.67347020406598,0.8092726072290191,1.5554113921427426,-0.7461387849137235,49.74381354799249,-0.02523019445712582,-5.42144775390625,0.014451732512585563,0.016989606136689057,4.377856663295205,209.6997428894043,218.33877527982577,201.06071049898281,0.0823943059861328,94833100.0,0.037535510905869054,43.30104167348016,0.025791331701786803,-0.01946951363193792
2021-01-08,0.006093086539531223,0.00607459874820872,-0.01258877241594869,0.036921776285831154,208.36405334472656,209.49131068153082,210.07492446899414,209.7073071224425,206.5938262939453,207.79349671050122,0.8111025634450186,1.4065496264031978,-0.5954470629581792,51.693161899929294,-0.0063342564645022525,-1.3433532714843466,0.013683434590218794,0.016884534249929885,4.419285365513397,210.07492446899414,218.16533507761426,201.98451386037402,0.07702404872042895,117789300.0,0.09818571143738583,41.858031368251496,0.016164298017872,-0.004280131419293913
2021-01-11,-0.009698658421642636,-0.00974599673666471,-0.0009186004575981732,0.03310847273059081,208.32567749023437,209.22430966008307,210.40932388305663,209.61045002670394,206.8881985473633,207.8286657656654,0.6402517078275878,1.253290042688076,-0.6130383348604882,48.4519435197467,-0.023613851409163056,-5.0471649169921875,0.013819153084866422,0.015248591392843527,4.3635711669921955,210.40932388305663,217.59738099491562,203.22126677119763,0.06832451128310307,94758000.0,0.12884291209871881,46.84373561636369,0.010023485583289629,0.004505934538540606
2021-01-12,-0.011770724693800916,-0.011840548129515002,-0.013630058553510072,0.007830746237694752,207.755712890625,208.22749692670905,210.48944473266602,209.28887111558558,207.09439453125,207.76612481250052,0.30314286301720017,1.0632606067539008,-0.7601177437367006,44.81495640288122,-0.04458594178607145,-9.624237060546847,0.013862849907843896,0.015311555716444,4.18142809186664,210.48944473266602,217.4380686010078,203.54082086432422,0.06602348993952603,71508700.0,0.06924846628343033,37.341678759996825,0.017587116308140947,0.00730473818322361
2021-01-13,0.006560275672598648,0.006538850715517222,0.01926956297624627,0.009990542574413785,208.54060974121094,208.0139387877279,210.5921142578125,209.12677124836463,207.37071716308594,207.75909334964817,0.1434993462639227,0.8793083546559052,-0.7358090083919825,47.16726833975292,-0.03484279918936062,-7.494018554687528,0.013903630017696431,0.015230263751497341,4.113571166992194,210.5921142578125,217.2885132571952,203.89571525842982,0.06359591405388317,91595800.0,0.10775946640794605,36.689227308638756,0.013081269663306364,-0.010723824094950096
2021-01-14,-0.01534605322832805,-0.015465022612902377,-0.02414192491560263,-0.005183715909108599,207.52926635742188,206.80968721916238,210.53886032104492,208.67671532776146,207.586005859375,207.62741063327104,-0.237337806068723,0.6559791225109796,-0.8933169285797026,42.56640268004751,-0.03906518501546574,-8.309585571289062,0.01435555698777137,0.015413425138961406,4.226428440638955,210.53886032104492,217.42125436169758,203.65646628039227,0.0653788476878604,62115000.0,0.049699681289212684,35.583694711263774,0.022157549178649105,0.013566798101984627
2021-01-15,-0.0017369835967474545,-0.0017384939019254076,-0.03173668654670214,-0.030235274605489137,206.19166564941406,205.88850567214993,210.22077331542968,208.23570839922465,207.71571716308594,207.48696874875552,-0.5613321871985875,0.41251686056906617,-0.9738490477676536,42.073821164734234,-0.04392593303847803,-9.374710083007812,0.013194843291146686,0.015172039346762568,4.218571254185272,210.22077331542968,217.6915520870386,202.74999454382078,0.07107555218055674,30368500.0,-0.024746270319010437,30.4636268578421,0.01166233622722918,0.004091278631308467
2021-01-19,0.017822572636349898,0.0176656127969292,-0.004827909131482233,-0.013581296083357453,205.9901580810547,206.48659370656353,210.0778015136719,208.18304757790713,207.72751983642578,207.49464722038826,-0.518675675912192,0.22627835327281454,-0.7449540291850065,48.630994449472325,-0.005742074669542907,-1.199417114257784,0.013874287207106283,0.013844429267896221,4.294999258858819,210.0778015136719,217.63166239900946,202.52394062833432,0.07191488896884676,60849400.0,0.017408944847013517,32.69262130328352,0.02009790609711412,-0.012428397759487534
2021-01-20,0.03649989148242061,0.035849548197522535,0.04378183278566339,0.02630485607238775,207.7960174560547,209.41211858269602,210.35366821289062,208.85734479286464,207.75886016845703,207.79929510723426,0.1253596601999618,0.206094614658244,-0.08073495445828219,59.039434886358016,0.029555025287704817,6.179473876953153,0.016065475412030586,0.014063095084374087,4.705713544573105,210.35366821289062,218.25163125428847,202.45570517149278,0.07509223022823285,98626700.0,0.017325688876706366,36.308261142151274,0.03788891922418367,-0.029597929473296425
2021-01-21,0.0028079416270239133,0.0028040067231993294,0.039890741311089606,0.010692171716865095,209.45217590332032,211.56395063716195,210.46785202026368,209.52498955031504,207.79405883789062,208.11569979895424,0.6767350969571169,0.30022271111801857,0.3765123858390983,59.739936919685206,0.059928981439199225,12.205276489257841,0.015578299462901889,0.014065916124585893,4.685713631766185,210.46785202026368,218.62425533924926,202.3114487012781,0.07750735554806051,129336100.0,-0.006177411504727549,43.32789791228981,0.01724676562101311,-0.001200179006071366
2021-01-22,0.004356299170854783,0.004346837966893296,0.060698349820792474,0.00897550143147452,211.93353881835938,213.31196664385018,210.56428451538085,210.218609465259,207.95008422851564,208.45657426398452,1.1760286987579889,0.47538390864601265,0.7006447901119762,60.86138954894569,0.03509104990131506,7.35009765625,0.015551239009167899,0.013632650128233295,4.812856401715962,210.56428451538085,218.98172278240037,202.14684624836133,0.07995124421401732,159508800.0,-0.06577500856510397,50.01778940693543,0.01889800544427118,0.005001128117170754
2021-01-25,0.015844274318976836,0.01572006410064259,0.07937920942648313,0.038503210837321555,215.17294311523438,215.62236578340014,210.97256774902343,211.17332895071053,208.3160723876953,208.91879347176945,1.8278413969000553,0.7458754062968213,1.081965990603234,64.72666262214027,0.04512328979188762,9.509017944335909,0.015563892492923573,0.012816050489103779,4.624998910086497,210.97256774902343,220.4272797929017,201.51785570514517,0.08962977646577963,192660900.0,0.023524862630154464,58.95969715225925,0.024223402553754773,-0.0017862748411531665
