date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.023710511609681375,0.018895427150334744
2019-10-02,-0.01765552359061806,-0.017813241499404615,,,,,,,,,,,,,,,,,,,,,,-30521700.0,,,0.020720337264015707,0.01188270461226809
2019-10-03,0.01210568501938103,0.012032997249982125,,,,,,,,,,,,,,,,,,,,,,-6388800.0,,,0.02590254484088782,-0.00975933257240927
2019-10-04,0.0135018377067464,0.013411500136439936,,,,,,,,,,,,,,,,,,,,,,16508900.0,,,0.013249362118077312,-0.009918876090497481
2019-10-07,-0.007240173899602187,-0.007266511159877741,,,129.30474243164062,129.6037200174214,,,,,,,,,,,,,,,,,,1205200.0,,,0.00845965901857673,0.0001458888066896528
2019-10-08,-0.010574727458599775,-0.010631037214369077,-0.01021377398360479,,129.03978881835937,129.19558100445283,,,,,,,,,,,,,,,,,,-24345300.0,,,0.015773563931087902,0.01039289217320947
2019-10-09,0.018942728240656015,0.018765548775571083,0.026661727868128704,,129.71920471191407,129.73410641182272,,,,,,,,,,,,,,,,,,-4595400.0,,,0.01251443618920147,-0.00564235205658644
2019-10-10,0.006221158915831859,0.006201887392875228,0.020692570865479265,,130.25289306640624,130.36438901575943,,,,,,,,,,,,,,,,,,13059200.0,,,0.010208469494160743,-0.0043853384873154605
2019-10-11,0.004169519901815022,0.0041608515406252955,0.01129404084011476,,130.54811401367186,130.9675150404542,,,,,,,,,,,,,,,,,,38505200.0,,,0.01095360008249884,0.0031500749175120833
2019-10-14,-0.0009304859999953452,-0.0009309191708205438,0.017721526728114334,,131.00799255371095,131.3286037769695,,,,,,,,,,,,,,,,,,25200900.0,,,0.005517656731159605,0.0010032202550114815
2019-10-15,0.014475253290933354,0.014371486975802445,0.04348790379612866,,132.12458190917968,132.20648576993278,,,,,,,,,0.03282995419212953,4.2581787109375,,,,,,,,44896600.0,,,0.013985983083299167,-0.010666170004263882
