date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.02126605841472229,-0.021495438876571914,-0.02271597520728008,0.0161034218667353,213.19053344726564,212.0071444121545,209.51837997436525,210.36236434085492,206.28981384277344,207.70740346344763,1.998323641014025,2.020291575782794,-0.021967934768769126,47.59354806972735,-0.007884493628686151,-1.6600189208984375,0.011577782505965988,0.01663847081931754,4.136427743094304,209.51837997436525,218.17087356597213,200.86588638275836,0.08259412460773631,79246300.0,0.06589800456004406,52.05175036379408,0.037622317743373095,0.02223343416606082
2021-01-05,0.0009645486019926874,0.0009640837238975467,-0.03138337025773141,0.016514218689620774,211.83566284179688,211.03266109410563,209.6882179260254,210.24058625677424,206.35834655761718,207.76137565931273,1.6495999073762277,1.946153242101481,-0.29655333472525336,47.98546647366855,-0.0031567953852719155,-0.6621246337890625,0.011577696363497033,0.016638715871427512,4.099999564034596,209.6882179260254,218.1554165678566,201.2210192841942,0.08075988937841318,103069300.0,0.08695576505827306,45.36144035777881,0.012941750358921311,-0.0029371244037415278
2021-01-06,-0.0259291199881716,-0.026271205901295634,-0.053089353524498506,-0.009519648885677578,209.55196228027344,208.57588681501574,209.5903465270996,209.6140864472563,206.29280364990234,207.6006290945097,0.9251115882516672,1.7419449113315184,-0.8168333230798512,39.43872111429205,-0.04645300089916471,-9.921615600585966,0.013070108590805138,0.017033816416850242,4.298570905412949,209.5903465270996,218.29740659537612,200.88328645882308,0.08308646092295777,67138600.0,0.02918773099573855,44.36592044079318,0.021436999065996894,-0.0003769226433671967
2021-01-07,0.02845664807227588,0.028059278587874877,-0.015292309082861721,0.01055496321793159,208.90139465332032,208.86988645740632,209.6997329711914,209.5992101896307,206.4608868408203,207.6734626885363,0.809272828928556,1.555410494850926,-0.74613766592237,49.74381141368475,-0.02523026546808682,-5.4214630126953125,0.014451739306109481,0.016989617412794235,4.377856663295205,209.6997329711914,218.3387656813185,201.06070026106428,0.08239431293232924,94833100.0,0.037535510905869054,43.30104167348016,0.025791331701786803,-0.01946951363193792
2021-01-08,0.006092941285486875,0.0060744543738394125,-0.012588916308494347,0.03692155104225825,208.36404724121093,209.49129108553652,210.07491226196288,209.70729496602746,206.59381866455078,207.7934876945465,0.8110997766764001,1.4065483512160208,-0.5954485745396207,51.69311603161506,-0.006334329325119348,-1.3433685302734375,0.013683451203261058,0.016884543330421886,4.419285365513397,210.07491226196288,218.1653243633347,201.98450016059107,0.07702406740775489,117789300.0,0.09818571143738583,41.858031368251496,0.016164298017872,-0.004280131419293913
2021-01-11,-0.00969844330506775,-0.009745779513338344,-0.0009187464228461728,0.033108628807874574,208.32566528320314,209.22429659608684,210.4093132019043,209.6104390280427,206.88819122314453,207.82865710327755,0.6402502474310836,1.2532887304590334,-0.6130384830279498,48.4519642125646,-0.023613851409163056,-5.0471649169921875,0.013819155547123887,0.01524859807267344,4.3635711669921955,210.4093132019043,217.5973668707584,203.2212595330502,0.06832448202477241,94758000.0,0.12884291209871881,46.84373561636369,0.010023485583289629,0.004505934538540606
2021-01-12,-0.011770724693800916,-0.011840548129515002,-0.013630058553510072,0.007830896539896326,207.75570068359374,208.22748821737824,210.48943557739258,209.28886116441586,207.09438720703125,207.76611648981415,0.3031424584438014,1.063259476055987,-0.7601170176121856,44.814966295576376,-0.044585671637022095,-9.624176025390597,0.013862852980342628,0.015311561472110801,4.18142809186664,210.48943557739258,217.43805098630034,203.54082016848483,0.06602341243252462,71508700.0,0.06924846628343033,37.341678759996825,0.017587116308140947,0.00730473818322361
2021-01-13,0.006560275672598648,0.006538850715517222,0.01926956297624627,0.009990617556053571,208.54059753417968,208.01393298150737,210.59210586547852,209.12676224492537,207.37070892333983,207.75908535334167,0.14349977351290022,0.8793075355473697,-0.7358077620344695,47.16728353645416,-0.03484279918936062,-7.494018554687528,0.013903631914754784,0.015230273472383782,4.113571166992194,210.59210586547852,217.28849425108555,203.89571747987148,0.06359581578888374,91595800.0,0.10775946640794605,36.689227308638756,0.013081269663306364,-0.010723824094950096
2021-01-14,-0.015346200239481078,-0.015465171915268435,-0.024141999523276447,-0.005183716679037831,207.5292510986328,206.80967317582264,210.53885192871093,208.6767042753566,207.5859976196289,207.62740175377743,-0.23733916642669328,0.6559781951525572,-0.8933173615792505,42.56636651205801,-0.03906512168754994,-8.3095703125,0.014355567335988252,0.015413436998089078,4.226428440638955,210.53885192871093,217.42123636326042,203.65646749416143,0.06537875904139431,62115000.0,0.049699681289212684,35.583694711263774,0.022157549178649105,0.013566798101984627
2021-01-15,-0.0017369838560832296,-0.0017384941617124285,-0.03173662103286812,-0.03023548997294423,206.1916534423828,205.8884861373974,210.22076263427735,208.23569549299376,207.71570861816406,207.48695902070958,-0.5613349326006585,0.41251556960191404,-0.9738505022025725,42.073784800744114,-0.04392600767526522,-9.374725341796875,0.013194832237329682,0.015172049301438291,4.218571254185272,210.22076263427735,217.69153628145037,202.74998898710433,0.0710755070389501,30368500.0,-0.024746270319010437,30.4636268578421,0.01166233622722918,0.004091278631308467
