ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
V,2021-01-28,194.6713409423828,194.82562255859375,191.1610107421875,186.36798095703125,191.2960205078125,201.3352508544922,202.79722595214844,4.174155769631582,4.089388732436874,3.341258819250359,3.2866518132640348,0.07062620410973608,0.07060127554291111,2.64425226129239,2.609896235135889,8.031030770737257,7.72483218183522,8.815486925785333,8.448348137181755
V,2021-04-27,214.4071502685547,219.6905212402344,222.06668090820312,225.4858856201172,228.7795257568359,221.39051818847656,213.1032257080078,-0.6081534869119998,-0.6100102721271776,0.7738144270608593,0.770835839183805,3.0228960153674267,2.9781068949803653,1.4606857221509673,1.450120467434114,-1.81624114537271,-1.8329372751598934,-5.491545458845626,-5.648088944628049
V,2021-07-27,237.9431915283203,235.68939208984375,242.7215576171875,238.86215209960935,239.81007385253903,228.92807006835935,227.37074279785156,-4.4432659167767845,-4.545004072373328,-2.86874261142267,-2.9106953238335973,-1.1995159363802244,-1.2067681816921445,0.39684887061319785,0.3960635026129905,-4.158918415466395,-4.247876637021509,-4.810895824536354,-4.930470267930171
V,2021-10-26,215.47625732421875,224.1549072265625,224.5424346923828,209.0059509277344,203.25241088867188,201.5670623779297,209.1604156494141,-2.9311079342265844,-2.974923209469182,-10.076890632513502,-10.621522117580744,-9.481514633471267,-9.96160979463879,-2.7528115891072735,-2.7914114849442138,-3.5591754764804695,-3.6240583110678126,0.07390446109025728,0.07387716519117556
V,2022-01-27,208.61703491210935,199.8163146972656,200.02975463867188,221.23109436035156,219.4553985595703,221.60951232910156,218.37405395507812,4.677000153453159,4.570923395956812,10.906615740988945,10.351836160236646,9.711377167856039,9.26828875640541,-0.8026429584481964,-0.8058814778480299,0.1710509862296261,0.17090486063928714,-1.2914280488165675,-1.2998394776879907
V,2022-04-26,205.4576416015625,211.66799926757812,195.44715881347656,208.09146118164065,214.4573211669922,208.4899749755859,191.1903076171875,-6.94417295611871,-7.197058214285961,-1.5014193468020354,-1.5128047526071033,9.72649716113696,9.282069416057789,3.0591644410602914,3.013304937922075,0.19150896037842813,0.19132581575719707,-8.121983222415995,-8.470839331978585
V,2022-07-26,198.79037475585935,207.768310546875,206.9114227294922,204.94447326660156,205.80137634277344,203.0067138671875,206.53170776367188,3.8942192333607295,3.8203072776765192,-2.2917819696152475,-2.318451552917483,-0.536483859651371,-0.5379281020438565,0.41811475201734005,0.41724308116630915,-0.945504588890933,-0.9500028602244937,0.7744705049965273,0.7714868771580466
V,2022-10-25,173.86801147460938,181.8376312255859,189.61212158203125,198.3425750732422,199.2790374755859,196.02098083496097,189.59597778320312,9.045922924637907,8.659891874960417,7.800007904733053,7.51075458145676,5.098258388176147,4.972552076014105,0.47214391665426625,0.47103281322966484,-1.1704971751142823,-1.1774014221923699,-4.409843568285421,-4.510033742757257
V,2023-01-26,218.6224670410156,219.2970428466797,219.6881103515625,226.2677001953125,223.97999572753903,224.9869842529297,222.55751037597656,1.799926324233958,1.783919439755789,2.5946275117937123,2.561538194475556,1.9536266068784114,1.9347882806540282,-1.01106099801197,-1.0162069348102032,-0.5660180137409432,-0.5676259661043076,-1.6397346223669285,-1.6533270619816158
V,2023-04-25,223.155029296875,227.8177795410156,224.8986968994141,223.4880828857422,224.33055114746097,221.3624267578125,226.5443572998047,1.5188221451288397,1.5074035155392467,-2.8335596967930643,-2.874479850946261,-0.2526229630433252,-0.2529425932703193,0.37696339368102905,0.37625466721466094,-0.9511272818141348,-0.9556793845338045,1.3675335054106785,1.3582671507265618
V,2023-07-25,237.7234039306641,236.9480133056641,234.2686004638672,232.7080535888672,230.09727478027344,233.1595001220703,235.3187561035156,-1.011531800146126,-1.0166825467911973,-1.5988794886862334,-1.61179946846193,-1.7805739545693533,-1.796616895514727,-1.1219116692911313,-1.12825256906316,0.1939969529377361,0.1938090218634432,1.121878884029015,1.1156324973882616
V,2023-10-24,231.7492828369141,233.50946044921875,230.73646545410156,232.8998107910156,227.42269897460935,234.60093688964844,240.35264587402344,3.7123579981749755,3.645109281419865,0.46742279234850415,0.46633376427285295,-1.4361693861308589,-1.4465821151835438,-2.3517029910002596,-2.3797968561463807,0.7304111123384693,0.7277565287847826,3.20001766325837,3.1498838214960703
V,2024-01-25,260.17926025390625,266.9490051269531,268.634033203125,264.0321960449219,269.66876220703125,273.1373596191406,272.90631103515625,4.891646924059123,4.77576973023219,2.318178518494385,2.2917169311047054,0.3851816508758876,0.38444172578352115,2.134802590950069,2.112334878838825,3.4485050348441737,3.390376701005451,3.3609973038002394,3.3057502836727237
V,2024-04-23,270.9811706542969,269.2139587402344,270.6158752441406,271.5142517089844,271.6524963378906,263.9124450683594,273.6566162109375,0.9873178827077389,0.982475745141332,-1.9692566078976848,-1.988904843093479,0.3830599711915683,0.3823281647269949,0.050916159294067675,0.050903201415930716,-2.799781813579638,-2.839722980795848,0.7890431122744124,0.7859464457989722
V,2024-07-23,260.1280212402344,269.7220764160156,261.8984680175781,251.3944396972656,250.96913146972656,262.76885986328125,253.71875,-2.463891129327922,-2.494752915444935,-2.577918962039216,-2.6117296331373607,-4.173119694277094,-4.262695262624485,-0.16917964774845196,-0.16932291812686306,4.524531322058256,4.425160736080383,0.9245671087767082,0.9203191504921757
V,2024-10-29,284.95050048828125,281.22412109375,279.3609619140625,287.5669250488281,287.25970458984375,304.65283203125,307.2973937988281,7.8423772803536185,7.550050544659367,8.330974898732002,8.002093727101219,2.8274325165772662,2.788198470806934,-0.10683442086818484,-0.10689152951367975,5.941541079357693,5.771725674098491,6.861174575848672,6.636037220720311
V,2025-01-30,315.0126037597656,327.8713073730469,340.630615234375,339.38946533203125,343.381103515625,345.5655517578125,351.9058837890625,11.711683783113758,11.075111428667366,5.39670412959723,5.256117951257692,0.807469486956558,0.8042268956895816,1.1761231833429697,1.1692606104290746,1.8197637394958832,1.8034042109176327,3.6879219114200223,3.6215451021635237
V,2025-04-29,334.00274658203125,332.5705261230469,339.6820373535156,343.6405944824219,340.6070251464844,347.96722412109375,355.13043212890625,6.325602338029279,6.133592020049506,4.629603885086997,4.5256345534054825,0.2723098931504797,0.2719398014728678,-0.8827738586899336,-0.8866933912398796,1.2590566155865401,1.2511964053494111,3.3435623820258886,3.2888808717524483
