ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
V,2021-01-28,194.82566833496097,191.16099548339844,186.36798095703125,191.29600524902344,201.3352508544922,202.79721069335935,3.341234538120208,3.2866283171954933,0.07062620974722655,0.07060128117642284,2.6442440738403405,2.60988825860316,8.031030770737257,7.72483218183522,8.815478738333283,8.44834061302082
V,2021-04-27,219.69053649902344,222.0666961669922,225.4858856201172,228.77957153320312,221.3905334472656,213.10321044921875,0.7738143733149405,0.7708357858505863,3.022909550184383,2.978120032658096,1.4607060233627678,1.4501404763761245,-1.8162343783021284,-1.8329303829096601,-5.491552225916219,-5.648096104908966
V,2021-07-27,235.68943786621097,242.7215881347656,238.86212158203125,239.81005859375,228.92803955078125,227.37074279785156,-2.868774424786835,-2.910728076801314,-1.1995346451832867,-1.2067871176366505,0.3968553094313876,0.3960699159796008,-4.158918946819446,-4.247877191432043,-4.810883662955856,-4.930457491699292
V,2021-10-26,224.15496826171875,224.54241943359375,209.0059356689453,203.25244140625,201.5670623779297,209.1604156494141,-10.076915117676933,-10.621549346584429,-9.48149489127601,-9.96158798451567,-2.752789888134355,-2.791389169676439,-3.5591684356746756,-3.6240510104193873,0.07391176713442693,0.07388446583957366
V,2022-01-27,199.8163146972656,200.02976989746097,221.23106384277344,219.45542907714844,221.60952758789065,218.37408447265625,10.906623377396961,10.351843045675988,9.711384055306095,9.268295034195384,-0.8026154802957208,-0.8058537773633705,0.17107170147958595,0.17092554051397543,-1.291400638089235,-1.2998117083433587
V,2022-04-26,211.66799926757812,195.4471893310547,208.09144592285156,214.4573516845703,208.4899444580078,191.1903076171875,-1.5014337644646991,-1.512819390040073,9.726495642419097,9.28206803196378,3.0591866635781173,3.0133265007938004,0.19150164168881822,0.19131851105647626,-8.121976485246796,-8.47083199924635
V,2022-07-26,207.76834106445312,206.91143798828125,204.94447326660156,205.8013916015625,203.00672912597656,206.5316619873047,-2.291788977127862,-2.318458724794125,-0.5364838200880961,-0.5379280622671863,0.4181221973457161,0.4172504954940113,-0.9454971435625348,-0.9499953438285063,0.7744481690113325,0.7714647128265865
V,2022-10-25,181.83761596679688,189.61212158203125,198.3426055908203,199.2790374755859,196.02098083496097,189.59597778320312,7.800016950702848,7.510762972893451,5.098258388176147,4.972552076014105,0.4721284577139384,0.4710174269336085,-1.1705123813129936,-1.1774168084884118,-4.4098582760687455,-4.5100491290533
V,2023-01-26,219.29701232910156,219.6881103515625,226.26768493652344,223.9800262451172,224.9869842529297,222.55751037597656,2.5946417889584072,2.561552110568482,1.9536404981983058,1.9348019057887196,-1.0110408351276634,-1.0161865659867197,-0.5660113082224028,-0.5676192224154999,-1.6397279892564898,-1.6533203182928007
V,2023-04-25,227.8177947998047,224.8986663818359,223.48809814453125,224.33053588867188,221.3624267578125,226.5443572998047,-2.833566204810667,-2.874486548750359,-0.2526162125832454,-0.2529358257140668,0.37694971281907463,0.37624103772994233,-0.951134044437596,-0.9556862120963063,1.3675265844792062,1.3582603231640578
V,2023-07-25,236.947998046875,234.2686004638672,232.70803833007812,230.0972900390625,233.15951538085935,235.3187713623047,-1.59886671220838,-1.6117864843851657,-1.7805674411958017,-1.796610264063498,-1.1218986287497623,-1.1282393805592867,0.1940100797639177,0.19382212327243065,1.121892071696906,1.1156455387470425
V,2023-10-24,233.5094451904297,230.73646545410156,232.89979553222656,227.4226837158203,234.6009521484375,240.3526611328125,0.4674358919904309,0.46634680296809233,-1.4361759992117196,-1.4465888246235499,-2.351703145075701,-2.379797013932482,0.7304242635007174,0.7277695845851555,3.2000309762207024,3.149896721650329
V,2024-01-25,266.9490051269531,268.634033203125,264.03216552734375,269.66876220703125,273.137451171875,272.90631103515625,2.3182128144582537,2.291750450034203,0.3851816508758876,0.38444172578352115,2.1348143959769805,2.1123464371185983,3.4485516665537785,3.390421778214714,3.361009250554159,3.3057618419524823
V,2024-04-23,269.2139587402344,270.6158752441406,271.5142517089844,271.6524963378906,263.9124450683594,273.65655517578125,-1.9692566078976848,-1.988904843093479,0.3830599711915683,0.3823281647269949,0.050916159294067675,0.050903201415930716,-2.799781813579638,-2.839722980795848,0.7890206327338722,0.7859241422406164
V,2024-07-23,269.7221374511719,261.8984680175781,251.3944396972656,250.96913146972656,262.76885986328125,253.71875,-2.577941007585771,-2.6117522620412132,-4.173119694277094,-4.262695262624485,-0.16917964774845196,-0.16932291812686306,4.524531322058256,4.425160736080383,0.9245671087767082,0.9203191504921757
V,2024-10-29,281.22412109375,279.3609313964844,287.56695556640625,287.2596740722656,304.6528625488281,307.29742431640625,8.330985750424947,8.002103744266124,2.8274328254479286,2.7881987711846192,-0.10685563420713695,-0.10691276554227246,5.9415404488212475,5.771725078924548,6.861173847717605,6.6360365393399405
V,2025-01-30,327.8712463378906,340.630615234375,339.38946533203125,343.3811340332031,345.5655822753906,351.9058837890625,5.396733057605463,5.256145398040305,0.8074784460978535,0.8042357830676132,1.1761321752479015,1.1692694978070934,1.8197727314008372,1.8034130421152577,3.6879219114200223,3.6215451021635237
V,2025-04-29,332.5705261230469,339.6820373535156,343.640625,340.6070556640625,347.96722412109375,355.13043212890625,4.629603885086997,4.5256345534054825,0.27231887731060667,0.2719487612342755,-0.882773780293733,-0.8866933121454541,1.2590476231073566,1.251187524682453,3.343553204428673,3.288871991085466
V,2025-07-29,353.96484375,349.979736328125,349.6011657714844,344.18145751953125,338.4728088378906,341.8728332519531,-4.376715706560718,-4.475383603174473,-1.6567470075346202,-1.6706245514734925,-1.550254628011083,-1.5623967275129138,-3.183157844750373,-3.2349217632802434,-2.21061405858779,-2.235414304335076
