ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
V,2021-01-28,194.8256378173828,191.16099548339844,186.367919921875,191.2959747314453,201.33526611328125,202.79721069335935,3.341258557562199,3.2866515600368498,0.07061024541410443,0.07058532810907413,2.644261314734919,2.6099050553493255,8.031074338158906,7.72487251044502,8.815514375205492,8.448373362834346
V,2021-04-27,219.6905517578125,222.0666351318359,225.48590087890625,228.7795257568359,221.3905334472656,213.1032257080078,0.7738073739862683,0.7708288402675906,3.022917252298929,2.97812750877607,1.460678856235198,1.4501137003637432,-1.8162410224664138,-1.8329371499800289,-5.491551854299026,-5.648095711698411
V,2021-07-27,235.68942260742188,242.7215576171875,238.8621063232422,239.81004333496097,228.9280548095703,227.37071228027344,-2.8687616622972922,-2.9107149373720222,-1.199528509461234,-1.2067809074211011,0.3968553347829751,0.3960699412309769,-4.158906436263498,-4.247864137995048,-4.810890358396957,-4.930464525530043
V,2021-10-26,224.1549530029297,224.5423889160156,209.0059051513672,203.25242614746097,201.5670623779297,209.160400390625,-10.076908996387324,-10.621542539334202,-9.481489384401986,-9.961581900816157,-2.7527829894276934,-2.7913820756874097,-3.5591543540600457,-3.6240364091209814,0.07391907857623448,0.07389177188108971
V,2022-01-27,199.81629943847656,200.02978515625,221.23110961914065,219.45541381835935,221.60955810546875,218.37403869628903,10.906647119497048,10.351864452961523,9.71136805797963,9.268280452912169,-0.8026429030882021,-0.805881422040097,0.1710647688652811,0.17091861973891834,-1.2914417541774248,-1.299853362360353
V,2022-04-26,211.66802978515625,195.4471740722656,208.0914306640625,214.45736694335935,208.4899444580078,191.19027709960935,-1.5014479656536683,-1.5128338077017056,9.726512016011469,9.282082954149214,3.059201553366142,3.013340948595526,0.19150898846413966,0.19132584378922474,-8.121984413542693,-8.470840628400458
V,2022-07-26,207.76834106445312,206.9114227294922,204.9444580078125,205.80137634277344,203.0066680908203,206.53167724609375,-2.29181835367096,-2.3184887903814553,-0.536483859651371,-0.5379281020438565,0.4181222284763031,0.41725052649497635,-0.9455195499447511,-0.9500179640871562,0.7744631173294492,0.7714795462662922
V,2022-10-25,181.83761596679688,189.6121368408203,198.34259033203125,199.27902221679688,196.02096557617188,189.59597778320312,7.800008559265792,7.510755188629941,5.098241883161703,4.97253637164755,0.4721284940355064,0.47101746308449777,-1.1705124713622617,-1.1774168996042012,-4.409850922177649,-4.510041435905575
V,2023-01-26,219.29705810546875,219.68809509277344,226.26773071289065,223.97999572753903,224.98699951171875,222.5575256347656,2.594627331258348,2.5615380185059475,1.9536336882310934,1.9347952263141992,-1.0110743490217344,-1.016220422186469,-0.5660246810876512,-0.5676326714044458,-1.6397411448974664,-1.6533336932475333
V,2023-04-25,227.8178253173828,224.898681640625,223.4880828857422,224.33053588867188,221.36245727539065,226.54437255859375,-2.833565825237294,-2.8744861581078736,-0.252622980183137,-0.2529426104535399,0.37695656611829165,0.37624786529244814,-0.95111362668866,-0.9556655982844926,1.367540332973416,1.3582738861794936
V,2023-07-25,236.9480133056641,234.26858520507812,232.70803833007812,230.09730529785156,233.15951538085935,235.31874084472656,-1.598873048966043,-1.6117929241055786,-1.780554530422862,-1.7965971192389407,-1.1218920716969172,-1.1282327491085038,0.1940100797639177,0.19382212327243065,1.1218789575912158,1.1156325701343395
V,2023-10-24,233.5094451904297,230.73646545410156,232.8997802734375,227.42266845703125,234.6009521484375,240.35264587402344,0.4674358919904309,0.46634680296809233,-1.4361826122925914,-1.446595534064017,-2.3517032991511644,-2.3797971717186073,0.7304308630101453,0.7277761362394942,3.2000311858756847,3.1498969248043207
V,2024-01-25,266.948974609375,268.634033203125,264.03216552734375,269.66876220703125,273.1374206542969,272.90631103515625,2.3182130794761058,2.291750709047574,0.3851816508758876,0.38444172578352115,2.1348143959769805,2.1123464371185983,3.448540108273357,3.390410605239471,3.361009250554159,3.3057618419524823
