ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
V,2021-01-28,194.67138671875,194.82568359375,191.16098022460935,186.36795043945312,191.2959442138672,201.3352813720703,202.79722595214844,4.174131273404957,4.089365217747147,3.3412421084553223,3.2866356427658436,0.07060226888315757,0.07057735720608353,2.644228131926063,2.6098727273713216,8.03106483562459,7.7248637143326135,8.81550474421986,8.448364512087176
V,2021-04-27,214.40716552734375,219.6905517578125,222.066650390625,225.48585510253903,228.779541015625,221.39051818847656,213.1032257080078,-0.608160560365989,-0.61001738886209,0.7738004284035371,0.7708219480173606,3.0229170445862596,2.978127307158143,1.460706221056829,1.4501406712240303,-1.8162278570423518,-1.8329237410177766,-5.491532667936205,-5.648075410485927
V,2021-07-27,237.94322204589844,235.68942260742188,242.72157287597656,238.86212158203125,239.81004333496097,228.92808532714844,227.3706970214844,-4.443297410831326,-4.545037030866556,-2.8687487140801937,-2.9107016067314815,-1.19953472059251,-1.2067871939614156,0.3968489213155513,0.3960635531149275,-4.158899782471881,-4.247857195470563,-4.810902827303409,-4.930477624620176
V,2021-10-26,215.4761962890625,224.1549530029297,224.5424346923828,209.0059814453125,203.25241088867188,201.56703186035156,209.16043090820312,-2.931073357349756,-2.9748875885097434,-10.07692261088824,-10.621557679496528,-9.481514633471267,-9.96160979463879,-2.752825788455282,-2.7914260862394054,-3.559204159383056,-3.6240880525253267,0.07389714965215788,0.07386985915229771
V,2022-01-27,208.61705017089844,199.8162841796875,200.02976989746097,221.23109436035156,219.4554443359375,221.60951232910156,218.3740997314453,4.677014439881089,4.570937044061872,10.906632679554896,10.351851433053818,9.711391683565163,9.26830198721933,-0.8026222667966376,-0.8058606187747461,0.1710509862296261,0.17090486063928714,-1.2914073571650087,-1.2998185153247621
V,2022-04-26,205.4576416015625,211.66796875,195.4471435546875,208.09146118164065,214.4573516845703,208.4899444580078,191.19029235839844,-6.944180382851018,-7.1970661952290556,-1.5014195632716332,-1.5128049723763597,9.72652134184997,9.282091453314942,3.0591791065242013,3.0133191680615736,0.1914942949145404,0.1913111783242317,-8.121990555147951,-8.470847312921693
V,2022-07-26,198.79037475585935,207.7683258056641,206.91143798828125,204.94447326660156,205.80137634277344,203.0067138671875,206.5316925048828,3.89421155754186,3.8202998895665647,-2.291789145439982,-2.318458897054079,-0.5364911946388773,-0.5379354765949094,0.41811475201734005,0.41724308116630915,-0.945504588890933,-0.9500028602244937,0.774463059668129,0.7714794890481058
V,2022-10-25,173.86805725097656,181.83761596679688,189.61212158203125,198.34259033203125,199.2790374755859,196.02098083496097,189.5959625244141,9.045885438711988,8.659857498679896,7.800016950702848,7.510762972893451,5.098258388176147,4.972552076014105,0.4721361871835139,0.47102512008134695,-1.1705047782142208,-1.1774091153406847,-4.409858615325657,-4.5100494839611445
V,2023-01-26,218.6224670410156,219.2970428466797,219.6881103515625,226.2677001953125,223.98001098632812,224.98699951171875,222.55751037597656,1.799926324233958,1.783919439755789,2.594634469839696,2.5615449765516907,1.9536335525383697,1.934795093221617,-1.0110542543233736,-1.0162001222426225,-0.5660112700523579,-0.5676191840281783,-1.6397346223669285,-1.6533270619816158
V,2023-04-25,223.15505981445312,227.8178253173828,224.8986663818359,223.4880828857422,224.33053588867188,221.3624267578125,226.5443572998047,1.5188082619187249,1.5073898400347727,-2.833579220843241,-2.874499944357193,-0.2526162125832454,-0.2529358257140668,0.37695656611829165,0.37624786529244814,-0.9511272818141348,-0.9556793845338045,1.3675335054106785,1.3582671507265618
