ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
V,2021-01-28,194.82565307617188,191.16098022460935,186.3679351806641,191.2959899902344,201.33529663085935,202.79725646972656,3.3412661278966027,3.2866588856048096,0.07062621538476144,0.07060128680997896,2.644261098237255,2.609904844428947,8.03108186807242,7.724879480581436,8.815530028347407,8.44838774786104
V,2021-04-27,219.69053649902344,222.0666351318359,225.48587036132812,228.77951049804688,221.3905487060547,213.10321044921875,0.7738213188981824,0.7708426781003694,3.022910381033017,2.9781208391278744,1.4606858209966322,1.4501205648567406,-1.8162209670658847,-1.8329167235890558,-5.491545830462408,-5.648089337838143
V,2021-07-27,235.68939208984375,242.72157287597656,238.86209106445312,239.81005859375,228.92807006835935,227.37071228027344,-2.86874261142267,-2.9106953238335973,-1.1995284340523993,-1.2067808310967338,0.3968681363679005,0.3960826922121372,-4.158893925705964,-4.247851084558101,-4.810884277605576,-4.930458137413577
V,2021-10-26,224.1549530029297,224.54241943359375,209.00596618652344,203.25247192382812,201.5670623779297,209.16043090820312,-10.076908996387324,-10.621542539334202,-9.481481300268047,-9.961572969898576,-2.752789486191376,-2.791388756355607,-3.5591825172851976,-3.6240656117156664,0.07390445569475101,0.07387715979965387
V,2022-01-27,199.81629943847656,200.02975463867188,221.23110961914065,219.4553985595703,221.6094970703125,218.3740692138672,10.90661657386267,10.35183691120512,9.711377167856039,9.26828875640541,-0.8026498003048999,-0.8058883750649954,0.1710371799984456,0.17089107798252548,-1.291427959743996,-1.2998393874500613
V,2022-04-26,211.66799926757812,195.44720458984375,208.0914764404297,214.4573211669922,208.4899139404297,191.1903076171875,-1.501448182127374,-1.5128340274751961,9.726471461713748,9.282045994708447,3.0591568840085737,3.0132976051904,0.19147228267855088,0.1912892081574401,-8.121989959584186,-8.470846664710258
V,2022-07-26,207.7683258056641,206.9114227294922,204.94448852539065,205.8013916015625,203.00668334960935,206.5316619873047,-2.2918038337126245,-2.31847392984776,-0.5364764851000459,-0.5379206877161332,0.41811472088730817,0.4172430501658946,-0.9455268544785622,-0.9500253383462984,0.7744406660232794,0.7714572674984613
V,2022-10-25,181.837646484375,189.6121063232422,198.34259033203125,199.2790374755859,196.02096557617188,189.59597778320312,7.79999046732911,7.510738405757246,5.098266845822574,4.972560123384458,0.4721361871835139,0.47102512008134695,-1.1705124713622617,-1.1774168996042012,-4.409850922177649,-4.510041435905575
V,2023-01-26,219.29705810546875,219.68809509277344,226.26771545410156,223.98001098632812,224.98699951171875,222.55751037597656,2.594627331258348,2.5615380185059475,1.9536406338915402,1.934802038881794,-1.011060929829155,-1.016206865930977,-0.5660179755704542,-0.5676259277165369,-1.6397412554764679,-1.6533338056699716
V,2023-04-25,227.8177947998047,224.8986968994141,223.48806762695312,224.33053588867188,221.36244201660156,226.5443572998047,-2.833559507006811,-2.8744796556254766,-0.252629747782096,-0.25294939519253834,0.37696341941844125,0.37625469285541685,-0.9511136916265484,-0.9556656638459451,1.3675404263430835,1.3582739782895192
