ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
V,2021-01-28,2021-01-14,-10,,,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,-0.0037534511943366766,,,
V,2021-01-28,2021-01-15,-9,-0.0013378289234411,-0.1337828923441142,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,-0.007190027975370938,0.005852199051929839,0.007397954125574718,0.009345936717871997
V,2021-01-28,2021-01-19,-8,0.0003473062690311,0.0347306269031122,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.008136379515524483,-0.0077890732464933835,-0.008131959410024012,-0.008600852126242118
V,2021-01-28,2021-01-20,-7,0.0215707841790973,2.15707841790973,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.013935625421946263,0.007635158757151036,0.006577643612895744,0.0051942473349286845
V,2021-01-28,2021-01-21,-6,-0.0042228777472168,-0.4222877747216857,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.0003167233075522802,-0.00453960105476908,-0.003918887288982618,-0.00315467080975789
V,2021-01-28,2021-01-22,-5,-0.0152089984909703,-1.520899849097035,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,-0.0030106116552376383,-0.012198386835732662,-0.011167652520489065,-0.009878736843523181
V,2021-01-28,2021-01-25,-4,-0.0051482225697551,-0.5148222569755112,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.0036158389430824833,-0.008764061512837583,-0.008549890887651698,-0.008305923600821642
V,2021-01-28,2021-01-26,-3,0.0051248732224076,0.5124873222407622,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,-0.0014888337468982327,0.006613706969305833,0.007456915766046816,0.0085058569118713
V,2021-01-28,2021-01-27,-2,-0.034849685462129,-3.4849685462129076,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,-0.025677883699462,-0.009171801762667,-0.005347826778177918,-0.00048442894369201545
V,2021-01-28,2021-01-28,-1,0.0166692378400876,1.666923784008767,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.009760625975629766,0.006908611864457834,0.006365573196453245,0.005640547321391232
V,2021-01-28,2021-01-29,0,-0.0250732643216441,-2.507326432164414,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,-0.019311475173124593,-0.005761789148519509,-0.002722333411785606,0.0011371229849976225
V,2021-01-28,2021-02-01,1,0.0264422813192606,2.644228131926063,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.016051767614439383,0.010390513704821216,0.009072230770668412,0.007355132559134569
V,2021-01-28,2021-02-02,2,0.0214260115304012,2.142601153040125,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.013898223484416938,0.007527788045984262,0.00647488186450189,0.005097383630114773
V,2021-01-28,2021-02-03,3,-0.0061697485994951,-0.6169748599495151,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.0010087690809532646,-0.007178517680448365,-0.006643083272295748,-0.005987997934409189
V,2021-01-28,2021-02-04,4,0.0391837331878714,3.9183733187871495,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.010853322230420792,0.028330410957450605,0.02765272160840863,0.026755384603065077
V,2021-01-28,2021-02-05,5,-0.0022938296240201,-0.2293829624020138,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.003897495164625342,-0.006191324788645442,-0.006011862072343545,-0.005812310149501499
V,2021-01-28,2021-02-08,6,-0.009005200493622,-0.9005200493622079,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.007399348360373592,-0.016404548853995594,-0.016656612205100806,-0.01700927987630762
V,2021-01-28,2021-02-09,7,-0.0017885592167813,-0.1788559216781338,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,-0.0011135249921484514,-0.0006750342246328487,0.00012192605683705791,0.0011116834400633436
V,2021-01-28,2021-02-10,8,-0.0003872821001892,-0.0387282100189234,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,-0.00034518493235935477,-4.2097167829845236e-05,0.0006601821701799833,0.0015287772966836397
V,2021-01-28,2021-02-11,9,0.0220261497920741,2.202614979207418,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.0016624551635393559,0.020363694628534743,0.02081857666376675,0.021370579935392122
V,2021-01-28,2021-02-12,10,-0.0033230267410211,-0.332302674102114,-0.0006597429185591,1.1232279148455009,-0.0014739046143722,1.2809214454364837,0.0047110331133788375,-0.008034059854399938,-0.00795484772317062,-0.007883585471737259
V,2021-04-27,2021-04-14,-10,,,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,-0.004087726727828533,,,
V,2021-04-27,2021-04-15,-9,0.0193711112382635,1.9371111238263516,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,0.01109419052516647,0.00827692071309703,0.007818557553728437,0.006770584076862022
V,2021-04-27,2021-04-16,-8,0.0005745072512952,0.0574507251295264,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,0.0036088195555097347,-0.0030343123042145346,-0.0029462522864649367,-0.004024562684105033
V,2021-04-27,2021-04-19,-7,-0.0027383844383067,-0.2738384438306762,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,-0.005306560094486046,0.002568175656179346,0.003307047783751331,0.0021926048861716082
V,2021-04-27,2021-04-20,-6,-0.0111164814257934,-1.1116481425793467,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,-0.006802319771775922,-0.004314161654017478,-0.003466100849173097,-0.004586605803397753
V,2021-04-27,2021-04-21,-5,0.0186760290791945,1.8676029079194525,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,0.009306055472153574,0.009369973607040925,0.00904214217959911,0.007986921698989553
V,2021-04-27,2021-04-22,-4,0.0005277253772144,0.052772537721446,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,-0.009210657476561801,0.009738382853776201,0.010762249446410813,0.009631983913793647
V,2021-04-27,2021-04-23,-3,0.0106778520424306,1.0677852042430658,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,0.010928696540176919,-0.0002508444977463182,-0.000697126793061744,-0.0017457709885781107
V,2021-04-27,2021-04-26,-2,0.0014783926566663,0.1478392656666383,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,0.001782270924804541,-0.00030387826813824104,-8.248237298234579e-05,-0.001168195457987383
V,2021-04-27,2021-04-27,-1,-0.0018667982938126,-0.1866798293812643,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,-0.00021489588801437698,-0.001651902405798223,-0.0012847157088879068,-0.002378522967397225
V,2021-04-27,2021-04-28,0,0.0153972003715978,1.5397200371597863,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,-0.0008455399168898481,0.01624274028848765,0.016655963249370135,0.015559600099106362
V,2021-04-27,2021-04-29,1,0.0146070622105682,1.460706221056829,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,0.006762806734045723,0.007844255476522477,0.0077020781818300035,0.006636550351619674
V,2021-04-27,2021-04-30,2,-0.0139322934730296,-1.39322934730296,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,-0.007194706699326425,-0.006737586773703175,-0.005860882189882316,-0.006982977420818973
V,2021-04-27,2021-05-03,3,-0.0040674616259497,-0.4067461625949731,-0.0003514995526987,1.0729988105243162,0.0007414367697467,1.0689459825620609,0.002748090747253684,-0.006815552373203384,-0.006664660176267082,-0.007746458959689197
