ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
V,2021-01-28,2021-01-14,-10,,,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,-0.0037534511943366766,,,
V,2021-01-28,2021-01-15,-9,-0.0013375940911026,-0.1337594091102678,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,-0.007190027975370938,0.005852433884268338,0.007398194123633793,0.0093462102617607
V,2021-01-28,2021-01-19,-8,0.0003473847563235,0.0347384756323565,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.008136379515524483,-0.007788994759200984,-0.008131887143888673,-0.0086008080588785
V,2021-01-28,2021-01-20,-7,0.0215707040266162,2.1570704026616205,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.013935625421946263,0.007635078604669936,0.006577552930661227,0.005194105090839684
V,2021-01-28,2021-01-21,-6,-0.0042230313538861,-0.4223031353886131,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.0003167233075522802,-0.00453975466143838,-0.003919041307132545,-0.00315482152408798
V,2021-01-28,2021-01-22,-5,-0.0152091550951876,-1.520915509518761,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,-0.0030106116552376383,-0.012198543439949961,-0.011167807064116738,-0.00987887467869128
V,2021-01-28,2021-01-25,-4,-0.0051479892218823,-0.514798922188231,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.0036158389430824833,-0.008763828164964783,-0.008549660402364004,-0.008305703102668292
V,2021-01-28,2021-01-26,-3,0.005124873625866,0.5124873625866,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,-0.0014888337468982327,0.006613707372764233,0.007456917099477715,0.008505868823064127
V,2021-01-28,2021-01-27,-2,-0.0348497665158143,-3.4849766515814395,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,-0.025677883699462,-0.009171882816352298,-0.0053478889304416286,-0.00048438306918317797
V,2021-01-28,2021-01-28,-1,0.0166695651545865,1.6669565154586508,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.009760625975629766,0.006908939178956734,0.006365893083048123,0.005640832465707683
V,2021-01-28,2021-01-29,0,-0.0250732603188651,-2.5073260318865143,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,-0.019311475173124593,-0.005761785145740508,-0.0027223152375594056,0.0011372235380187404
V,2021-01-28,2021-02-01,1,0.0264425226129239,2.64425226129239,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.016051767614439383,0.010390754998484516,0.00907245996237344,0.007355301663806844
V,2021-01-28,2021-02-02,2,0.0214255243931933,2.142552439319334,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.013898223484416938,0.00752730090877636,0.006474384225328641,0.005096834579766039
V,2021-01-28,2021-02-03,3,-0.0061696709891455,-0.6169670989145559,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.0010087690809532646,-0.007178440070098765,-0.006643006587587745,-0.005987920733885675
V,2021-01-28,2021-02-04,4,0.0391838117648239,3.918381176482399,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.010853322230420792,0.028330489534403105,0.027652791945629644,0.026755415795926177
V,2021-01-28,2021-02-05,5,-0.0022940562928853,-0.2294056292885371,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.003897495164625342,-0.006191551457510642,-0.006012091813052605,-0.005812551012036846
V,2021-01-28,2021-02-08,6,-0.0090051260706283,-0.9005126070628311,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.007399348360373592,-0.016404474431001893,-0.016656543455680947,-0.017009236356425178
V,2021-01-28,2021-02-09,7,-0.0017884828769166,-0.1788482876916686,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,-0.0011135249921484514,-0.0006749578847681486,0.00012200304783560102,0.0011117694968393879
V,2021-01-28,2021-02-10,8,-0.0003872054865193,-0.0387205486519381,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,-0.00034518493235935477,-4.2020554159945234e-05,0.0006602588641393035,0.0015288599610538051
V,2021-01-28,2021-02-11,9,0.0220259181738773,2.2025918173877335,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.0016624551635393559,0.020363463010337944,0.020818343634267027,0.021370344788241024
V,2021-01-28,2021-02-12,10,-0.0033228772562438,-0.3322877256243806,-0.0006597427423906,1.1232286578035386,-0.0014739090179882,1.2809262170360272,0.0047110331133788375,-0.008033910369622638,-0.007954701914661738,-0.007883454062507412
V,2021-04-27,2021-04-14,-10,,,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,-0.004087726727828533,,,
V,2021-04-27,2021-04-15,-9,0.019371326118909,1.9371326118909016,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,0.01109419052516647,0.008277135593742529,0.007818768633785346,0.006770790515954658
V,2021-04-27,2021-04-16,-8,0.0005742977262461,0.0574297726246175,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,0.0036088195555097347,-0.0030345218292636344,-0.0029464632696214552,-0.004024776614280734
V,2021-04-27,2021-04-19,-7,-0.0027383846293771,-0.2738384629377144,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,-0.005306560094486046,0.002568175465108946,0.0033070489245633564,0.0021926050975215805
V,2021-04-27,2021-04-20,-6,-0.0111164822035744,-1.1116482203574418,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,-0.006802319771775922,-0.004314162431798479,-0.003466099826986804,-0.004586605372181973
V,2021-04-27,2021-04-21,-5,0.018675959647588,1.8675959647588056,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,0.009306055472153574,0.009369904175434426,0.009042069506985195,0.007986844790067678
V,2021-04-27,2021-04-22,-4,0.0005278643621957,0.0527864362195762,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,-0.009210657476561801,0.009738521838757501,0.010762390985027561,0.009632125406448519
V,2021-04-27,2021-04-23,-3,0.0106778520424306,1.0677852042430658,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,0.010928696540176919,-0.0002508444977463182,-0.0006971305418604443,-0.0017457793408896683
V,2021-04-27,2021-04-26,-2,0.0014783239708897,0.1478323970889761,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,0.001782270924804541,-0.00030394695391484103,-8.255194526399505e-05,-0.001168267563938885
V,2021-04-27,2021-04-27,-1,-0.0018665926686857,-0.1866592668685718,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,-0.00021489588801437698,-0.001651696780671323,-0.0012845103452702239,-0.002378319685489041
V,2021-04-27,2021-04-28,0,0.0153971982556333,1.5397198255633349,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,-0.0008455399168898481,0.016242738172523148,0.016655961069250935,0.015559595979992881
V,2021-04-27,2021-04-29,1,0.0146068572215096,1.4606857221509673,-0.0003514992239397,1.072999123465543,0.0007414392288463,1.0689465218040406,0.006762806734045723,0.007844050487463877,0.0077018707476513674,0.00663633925667218
