ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
V,2021-01-28,2021-01-22,-5,,,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,-0.0030106116552376383,,,
V,2021-01-28,2021-01-25,-4,-0.0051483012931844,-0.5148301293184443,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,0.0036158389430824833,-0.008764140236266883,-0.008549972874697689,-0.00830601420381539
V,2021-01-28,2021-01-26,-3,0.0051251889314121,0.5125188931412117,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,-0.0014888337468982327,0.006614022678310333,0.007457232238524956,0.00850618621852082
V,2021-01-28,2021-01-27,-2,-0.0348499932993735,-3.484999329937355,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,-0.025677883699462,-0.0091721095999115,-0.005348114769140717,-0.00048460245674741137
V,2021-01-28,2021-01-28,-1,0.0166694840023349,1.6669484002334922,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,0.009760625975629766,0.006908858026705135,0.006365811247444458,0.005640750935697112
V,2021-01-28,2021-01-29,0,-0.0250731824985889,-2.507318249858892,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,-0.019311475173124593,-0.005761707325464306,-0.0027222367649259033,0.0011373073577612726
V,2021-01-28,2021-02-01,1,0.0264424407384034,2.6442440738403405,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,0.016051767614439383,0.010390673123964016,0.009072377115456172,0.007355218031509212
V,2021-01-28,2021-02-02,2,0.021425685632868,2.1425685632868063,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,0.013898223484416938,0.007527462148451063,0.006474544591550543,0.005096994534062763
V,2021-01-28,2021-02-03,3,-0.0061695143230379,-0.6169514323037917,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,0.0010087690809532646,-0.007178283403991165,-0.006642850202730651,-0.005987762525738992
V,2021-01-28,2021-02-04,4,0.0391834882202568,3.9183488220256857,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,0.010853322230420792,0.02833016598983601,0.027652467667506862,0.026755091633907414
V,2021-01-28,2021-02-05,5,-0.002293980852239,-0.2293980852239086,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,0.003897495164625342,-0.006191476016864342,-0.006012016786378505,-0.005812474663019356
V,2021-01-28,2021-02-08,6,-0.0090050502826626,-0.900505028266263,-0.0006597425074877,1.1232287037482525,-0.0014739107813098,1.2809264363949675,0.007399348360373592,-0.016404398643036194,-0.016656468242579086,-0.01700916042825109
