ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
V,2021-01-28,2021-01-14,-10,,,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,-0.0037534511943366766,,,
V,2021-01-28,2021-01-15,-9,-0.0013375159184695,-0.1337515918469534,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,-0.007190027975370938,0.005852512056901438,0.007398266116122667,0.009346242803048278
V,2021-01-28,2021-01-19,-8,0.0003473847835888,0.0347384783588866,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.008136379515524483,-0.0077889947319356835,-0.008131875697424455,-0.008600763723299527
V,2021-01-28,2021-01-20,-7,0.0215707841790973,2.15707841790973,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.013935625421946263,0.007635158757151036,0.006577651161626449,0.005194263583236495
V,2021-01-28,2021-01-21,-6,-0.0042231849605555,-0.4223184960555515,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.0003167233075522802,-0.00453990826810778,-0.003919192473929263,-0.0031549767103802506
V,2021-01-28,2021-01-22,-5,-0.0152088489250636,-1.520884892506369,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,-0.0030106116552376383,-0.01219823726982596,-0.01116750227490518,-0.00987858961392524
V,2021-01-28,2021-01-25,-4,-0.0051481450559497,-0.5148145055949738,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.0036158389430824833,-0.008763983999032183,-0.008549810008177904,-0.0083058411562224
V,2021-01-28,2021-01-26,-3,0.0051249523513816,0.5124952351381662,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,-0.0014888337468982327,0.006613786098279833,0.0074569961915413666,0.008505935373441487
V,2021-01-28,2021-01-27,-2,-0.034849685462129,-3.4849685462129076,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,-0.025677883699462,-0.009171801762667,-0.005347835286540776,-0.00048445613876781785
V,2021-01-28,2021-01-28,-1,0.0166689943833724,1.6668994383372435,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.009760625975629766,0.006908368407742633,0.006365335596158265,0.0056403155343411875
V,2021-01-28,2021-01-29,0,-0.0250729510390509,-2.507295103905094,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,-0.019311475173124593,-0.005761475865926308,-0.0027220260569705175,0.0011374160544344175
V,2021-01-28,2021-02-01,1,0.0264424429033658,2.6442442903365837,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.016051767614439383,0.010390675288926416,0.009072400761269604,0.00735531271228056
V,2021-01-28,2021-02-02,2,0.0214257671072317,2.1425767107231763,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.013898223484416938,0.007527543622814763,0.006474644974902449,0.00509715541423509
V,2021-01-28,2021-02-03,3,-0.0061694362308853,-0.6169436230885395,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.0010087690809532646,-0.0071782053118385645,-0.006642768594777373,-0.005987683494129583
V,2021-01-28,2021-02-04,4,0.039183249410555,3.9183249410555065,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.010853322230420792,0.02832992718013421,0.0276522441304302,0.02675491369375308
V,2021-01-28,2021-02-05,5,-0.0022939811991535,-0.2293981199153583,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.003897495164625342,-0.006191476363778842,-0.006012010167640926,-0.005812456484954024
V,2021-01-28,2021-02-08,6,-0.0090048242836804,-0.9004824283680435,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.007399348360373592,-0.016404172644053992,-0.016656231095868418,-0.017008894586269203
V,2021-01-28,2021-02-09,7,-0.0017884826033627,-0.1788482603362728,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,-0.0011135249921484514,-0.0006749576112142486,0.00012200411890531484,0.0011117597976721182
V,2021-01-28,2021-02-10,8,-0.0003872820408469,-0.0387282040846925,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,-0.00034518493235935477,-4.209710848754523e-05,0.000660183989613883,0.0015287779428400756
V,2021-01-28,2021-02-11,9,0.0220259931290776,2.2025993129077603,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.0016624551635393559,0.020363537965538244,0.020818422574646483,0.021370426060950548
V,2021-01-28,2021-02-12,10,-0.003322876757868,-0.3322876757868021,-0.0006597448185693,1.123227509501619,-0.0014739055797441,1.280920348755463,0.0047110331133788375,-0.008033909871246837,-0.00795469393041887,-0.007883429356711654
V,2021-04-27,2021-04-14,-10,,,-0.0003515008398398,1.0729991974265531,0.0007414430062628,1.0689413396560787,-0.004087726727828533,,,
V,2021-04-27,2021-04-15,-9,0.0193709661464096,1.9370966146409652,-0.0003515008398398,1.0729991974265531,0.0007414430062628,1.0689413396560787,0.01109419052516647,0.00827677562124313,0.007818409456648507,0.006770484257775577
V,2021-04-27,2021-04-16,-8,0.0005747166961553,0.0574716696155386,-0.0003515008398398,1.0729991974265531,0.0007414430062628,1.0689413396560787,0.0036088195555097347,-0.0030341028593544347,-0.0029460429507240956,-0.00402434272035113
V,2021-04-27,2021-04-19,-7,-0.0027386629645058,-0.2738662964505867,-0.0003515008398398,1.0729991974265531,0.0007414430062628,1.0689413396560787,-0.005306560094486046,0.0025678971299802457,0.003306772597813302,0.002192295485596802
V,2021-04-27,2021-04-20,-6,-0.0111164822035744,-1.1116482203574418,-0.0003515008398398,1.0729991974265531,0.0007414430062628,1.0689413396560787,-0.006802319771775922,-0.004314162431798479,-0.0034660977079802617,-0.004586644400226015
