ticker,earnings_date,date,offset,ret,ret_pct
V,2021-01-28,2021-01-22,-5,,
V,2021-01-28,2021-01-25,-4,-0.0051480667357242105,-0.514806673572421
V,2021-01-28,2021-01-26,-3,0.005124873222407622,0.5124873222407622
V,2021-01-28,2021-01-27,-2,-0.03484976378623772,-3.484976378623772
V,2021-01-28,2021-01-28,-1,0.01666932034507873,1.666932034507873
V,2021-01-28,2021-01-29,0,-0.025073344143315968,-2.5073344143315968
V,2021-01-28,2021-02-01,1,0.02644261098237255,2.644261098237255
V,2021-01-28,2021-02-02,2,0.021425687341894983,2.1425687341894983
V,2021-01-28,2021-02-03,3,-0.006169514804828524,-0.6169514804828524
V,2021-01-28,2021-02-04,4,0.03918372702999595,3.918372702999595
V,2021-01-28,2021-02-05,5,-0.002293904891226606,-0.22939048912266058
V,2021-01-28,2021-02-08,6,-0.009005275599084595,-0.9005275599084595
V,2021-01-28,2021-02-09,7,-0.001788482740139874,-0.1788482740139874
V,2021-01-28,2021-02-10,8,-0.00038720545685400065,-0.038720545685400065
V,2021-01-28,2021-02-11,9,0.022025686555715795,2.2025686555715795
V,2021-01-28,2021-02-12,10,-0.003322577788223313,-0.3322577788223313
V,2021-04-27,2021-04-21,-5,,
V,2021-04-27,2021-04-22,-4,0.0005277254138682519,0.05277254138682519
V,2021-04-27,2021-04-23,-3,0.010677991622074723,1.0677991622074723
V,2021-04-27,2021-04-26,-2,0.0014782551835779145,0.14782551835779145
V,2021-04-27,2021-04-27,-1,-0.0018667984218460054,-0.18667984218460054
V,2021-04-27,2021-04-28,0,0.015397338854899578,1.5397338854899578
V,2021-04-27,2021-04-29,1,0.014606858209966322,1.4606858209966322
V,2021-04-27,2021-04-30,2,-0.013932095242046305,-1.3932095242046305
V,2021-04-27,2021-05-03,3,-0.004067528989666447,-0.4067528989666447
V,2021-04-27,2021-05-04,4,-0.0024935022245584637,-0.24935022245584637
V,2021-04-27,2021-05-05,5,-0.012153418319114428,-1.2153418319114428
V,2021-04-27,2021-05-06,6,0.009205288478205675,0.9205288478205675
V,2021-04-27,2021-05-07,7,0.0034583995982684357,0.34583995982684357
V,2021-04-27,2021-05-10,8,-0.02649481724636704,-2.649481724636704
V,2021-04-27,2021-05-11,9,-0.0021684210997293674,-0.21684210997293674
V,2021-04-27,2021-05-12,10,-0.021509725502224852,-2.1509725502224852
V,2021-07-27,2021-07-21,-5,,
V,2021-07-27,2021-07-22,-4,0.0019699420049281713,0.19699420049281713
V,2021-07-27,2021-07-23,-3,0.019988733936361136,1.9988733936361136
V,2021-07-27,2021-07-26,-2,0.004939210087467227,0.49392100874672273
V,2021-07-27,2021-07-27,-1,0.0027172393664984806,0.27172393664984806
V,2021-07-27,2021-07-28,0,-0.015900860256436777,-1.5900860256436777
V,2021-07-27,2021-07-29,1,0.003968681363679005,0.3968681363679005
V,2021-07-27,2021-07-30,2,-0.006171342269170599,-0.6171342269170599
V,2021-07-27,2021-08-02,3,-0.02682749093071468,-2.682749093071468
V,2021-07-27,2021-08-03,4,-0.011218552835368212,-1.1218552835368212
V,2021-07-27,2021-08-04,5,-0.001771431331686002,-0.1771431331686002
V,2021-07-27,2021-08-05,6,0.014957578569128938,1.4957578569128938
V,2021-07-27,2021-08-06,7,0.004953820534103093,0.4953820534103093
V,2021-07-27,2021-08-09,8,-0.005799433871012338,-0.5799433871012338
V,2021-07-27,2021-08-10,9,-0.00804160607330362,-0.804160607330362
V,2021-07-27,2021-08-11,10,-0.01264343984894023,-1.264343984894023
V,2021-10-26,2021-10-20,-5,,
V,2021-10-26,2021-10-21,-4,-0.005098970954755644,-0.5098970954755644
V,2021-10-26,2021-10-22,-3,0.0043000786709066485,0.43000786709066485
V,2021-10-26,2021-10-25,-2,0.011460291244931753,1.1460291244931753
V,2021-10-26,2021-10-26,-1,-0.0088078727894354,-0.88078727894354
V,2021-10-26,2021-10-27,0,-0.06919161771865145,-6.919161771865145
V,2021-10-26,2021-10-28,1,-0.02752789486191376,-2.752789486191376
V,2021-10-26,2021-10-29,2,0.009197203017277111,0.9197203017277111
V,2021-10-26,2021-11-01,3,0.003258457423953809,0.3258457423953809
V,2021-10-26,2021-11-02,4,-0.015626692643927464,-1.5626692643927464
V,2021-10-26,2021-11-03,5,-0.004972613940357418,-0.49726139403574177
V,2021-10-26,2021-11-04,6,0.0032678523885760757,0.3267852388576076
V,2021-10-26,2021-11-05,7,0.03779072421500618,3.7790724215006177
V,2021-10-26,2021-11-08,8,0.017630404735817118,1.7630404735817118
V,2021-10-26,2021-11-09,9,-0.03220092999648405,-3.220092999648405
V,2021-10-26,2021-11-10,10,0.011947555312756153,1.1947555312756153
V,2022-01-27,2022-01-21,-5,,
V,2022-01-27,2022-01-24,-4,-0.019812509368918985,-1.9812509368918985
V,2022-01-27,2022-01-25,-3,0.0007431608980352777,0.07431608980352777
V,2022-01-27,2022-01-26,-2,0.019158440799760035,1.9158440799760035
V,2022-01-27,2022-01-27,-1,0.0013599058981479395,0.13599058981479395
V,2022-01-27,2022-01-28,0,0.10599100628187186,10.599100628187186
V,2022-01-27,2022-01-31,1,-0.008026498003048999,-0.8026498003048999
V,2022-01-27,2022-02-01,2,0.027368984320858658,2.736898432085866
V,2022-01-27,2022-02-02,3,0.013169186272524724,1.3169186272524724
V,2022-01-27,2022-02-03,4,-0.01648127690551837,-1.6481276905518372
V,2022-01-27,2022-02-04,5,-0.013604587430749437,-1.3604587430749437
V,2022-01-27,2022-02-07,6,-0.005385446933913629,-0.5385446933913629
V,2022-01-27,2022-02-08,7,0.003433739339441022,0.3433739339441022
