ticker,earnings_date,date,offset,ret,ret_pct
V,2021-01-28,2021-01-22,-5,,
V,2021-01-28,2021-01-25,-4,-0.005148301293184443,-0.5148301293184443
V,2021-01-28,2021-01-26,-3,0.005125188931412117,0.5125188931412117
V,2021-01-28,2021-01-27,-2,-0.03484999329937355,-3.484999329937355
V,2021-01-28,2021-01-28,-1,0.016669484002334922,1.6669484002334922
V,2021-01-28,2021-01-29,0,-0.02507318249858892,-2.507318249858892
V,2021-01-28,2021-02-01,1,0.026442440738403405,2.6442440738403405
V,2021-01-28,2021-02-02,2,0.021425685632868063,2.1425685632868063
V,2021-01-28,2021-02-03,3,-0.006169514323037917,-0.6169514323037917
V,2021-01-28,2021-02-04,4,0.03918348822025686,3.9183488220256857
V,2021-01-28,2021-02-05,5,-0.002293980852239086,-0.2293980852239086
V,2021-01-28,2021-02-08,6,-0.00900505028266263,-0.900505028266263
V,2021-01-28,2021-02-09,7,-0.0017884062634980769,-0.17884062634980769
V,2021-01-28,2021-02-10,8,-0.0003874352681628723,-0.03874352681628723
V,2021-01-28,2021-02-11,9,0.02202614979207418,2.202614979207418
V,2021-01-28,2021-02-12,10,-0.0033231017325978662,-0.3323101732597866
V,2021-04-27,2021-04-21,-5,,
V,2021-04-27,2021-04-22,-4,0.0005278643255328674,0.052786432553286744
V,2021-04-27,2021-04-23,-3,0.010677781881994308,1.0677781881994308
V,2021-04-27,2021-04-26,-2,0.0014782552851129172,0.14782552851129172
V,2021-04-27,2021-04-27,-1,-0.0018664556279218703,-0.18664556279218703
V,2021-04-27,2021-04-28,0,0.015397128485010736,1.5397128485010736
V,2021-04-27,2021-04-29,1,0.014607060233627678,1.4607060233627678
V,2021-04-27,2021-04-30,2,-0.01393255840042662,-1.393255840042662
V,2021-04-27,2021-05-03,3,-0.004067326898488877,-0.40673268984888766
V,2021-04-27,2021-05-04,4,-0.0024933663943951245,-0.24933663943951245
V,2021-04-27,2021-05-05,5,-0.012153620918713859,-1.2153620918713859
V,2021-04-27,2021-05-06,6,0.009205495880157732,0.9205495880157732
V,2021-04-27,2021-05-07,7,0.0034586040073585345,0.34586040073585345
V,2021-04-27,2021-05-10,8,-0.02649501240569152,-2.649501240569152
V,2021-04-27,2021-05-11,9,-0.0021686305286967578,-0.21686305286967578
V,2021-04-27,2021-05-12,10,-0.02150965694659379,-2.150965694659379
V,2021-07-27,2021-07-21,-5,,
V,2021-07-27,2021-07-22,-4,0.001969876881237953,0.1969876881237953
V,2021-07-27,2021-07-23,-3,0.019988472898064824,1.9988472898064824
V,2021-07-27,2021-07-26,-2,0.004939337408398581,0.4939337408398581
V,2021-07-27,2021-07-27,-1,0.0027173024027200565,0.27173024027200565
