ticker,earnings_date,date,offset,ret,ret_pct
V,2021-01-28,2021-01-22,-5,,
V,2021-01-28,2021-01-25,-4,-0.00514806713892213,-0.514806713892213
V,2021-01-28,2021-01-26,-3,0.005124873625866,0.5124873625866
V,2021-01-28,2021-01-27,-2,-0.03484960986758523,-3.484960986758523
V,2021-01-28,2021-01-28,-1,0.016669318992326154,1.6669318992326154
V,2021-01-28,2021-01-29,0,-0.025073501785251473,-2.5073501785251473
V,2021-01-28,2021-02-01,1,0.026442613147349192,2.644261314734919
V,2021-01-28,2021-02-02,2,0.021425768816265567,2.1425768816265567
V,2021-01-28,2021-02-03,3,-0.006169514804828524,-0.6169514804828524
V,2021-01-28,2021-02-04,4,0.03918349129917531,3.918349129917531
V,2021-01-28,2021-02-05,5,-0.0022938297974660626,-0.22938297974660626
V,2021-01-28,2021-02-08,6,-0.009005125388148016,-0.9005125388148016
V,2021-01-28,2021-02-09,7,-0.0017884062634980769,-0.17884062634980769
V,2021-01-28,2021-02-10,8,-0.0003874352681628723,-0.03874352681628723
V,2021-01-28,2021-02-11,9,0.02202607314872207,2.202607314872207
V,2021-01-28,2021-02-12,10,-0.003323026990220468,-0.3323026990220468
V,2021-04-27,2021-04-21,-5,,
V,2021-04-27,2021-04-22,-4,0.000527655921387149,0.0527655921387149
V,2021-04-27,2021-04-23,-3,0.010677922202876555,1.0677922202876555
V,2021-04-27,2021-04-26,-2,0.0014782552851129172,0.14782552851129172
V,2021-04-27,2021-04-27,-1,-0.0018667299654876457,-0.18667299654876457
V,2021-04-27,2021-04-28,0,0.015397476280218259,1.5397476280218259
V,2021-04-27,2021-04-29,1,0.01460678856235198,1.460678856235198
V,2021-04-27,2021-04-30,2,-0.0139321610093045,-1.39321610093045
V,2021-04-27,2021-05-03,3,-0.004067596628501535,-0.4067596628501535
V,2021-04-27,2021-05-04,4,-0.0024935023939048895,-0.24935023939048895
V,2021-04-27,2021-05-05,5,-0.012153419146578193,-1.2153419146578193
V,2021-04-27,2021-05-06,6,0.009205426957657581,0.9205426957657581
V,2021-04-27,2021-05-07,7,0.0034582627744284,0.34582627744284
V,2021-04-27,2021-05-10,8,-0.026494546815714726,-2.6494546815714726
V,2021-04-27,2021-05-11,9,-0.0021687002878013617,-0.21687002878013617
V,2021-04-27,2021-05-12,10,-0.021509586883933896,-2.1509586883933896
V,2021-07-27,2021-07-21,-5,,
V,2021-07-27,2021-07-22,-4,0.0019699417498555416,0.19699417498555416
V,2021-07-27,2021-07-23,-3,0.019988343670464426,1.9988343670464426
V,2021-07-27,2021-07-26,-2,0.004939464729362353,0.4939464729362353
V,2021-07-27,2021-07-27,-1,0.002717176330277127,0.2717176330277127
V,2021-07-27,2021-07-28,0,-0.015900735525240406,-1.5900735525240406
V,2021-07-27,2021-07-29,1,0.003968553347829751,0.3968553347829751
V,2021-07-27,2021-07-30,2,-0.006171406290493842,-0.6171406290493842
V,2021-07-27,2021-08-02,3,-0.0268272382708461,-2.68272382708461
V,2021-07-27,2021-08-03,4,-0.011218682936649516,-1.1218682936649516
V,2021-07-27,2021-08-04,5,-0.0017714978668170733,-0.17714978668170733
V,2021-07-27,2021-08-05,6,0.01495751291289249,1.495751291289249
V,2021-07-27,2021-08-06,7,0.00495395252661357,0.495395252661357
V,2021-07-27,2021-08-09,8,-0.005799433871012338,-0.5799433871012338
V,2021-07-27,2021-08-10,9,-0.008041671801697459,-0.8041671801697459
V,2021-07-27,2021-08-11,10,-0.01264337442546526,-1.264337442546526
V,2021-10-26,2021-10-20,-5,,
V,2021-10-26,2021-10-21,-4,-0.005098902882251122,-0.5098902882251122
V,2021-10-26,2021-10-22,-3,0.004299736269796517,0.4299736269796517
V,2021-10-26,2021-10-25,-2,0.011460498753351755,1.1460498753351755
V,2021-10-26,2021-10-26,-1,-0.008807940739208098,-0.8807940739208098
V,2021-10-26,2021-10-27,0,-0.06919176303258912,-6.9191763032589115
V,2021-10-26,2021-10-28,1,-0.027527829894276934,-2.7527829894276934
V,2021-10-26,2021-10-29,2,0.009197430307954946,0.9197430307954946
V,2021-10-26,2021-11-01,3,0.0032582342572238243,0.32582342572238243
V,2021-10-26,2021-11-02,4,-0.01562654782531825,-1.5626547825318249
V,2021-10-26,2021-11-03,5,-0.004972538990535957,-0.49725389905359574
V,2021-10-26,2021-11-04,6,0.0032677766877704517,0.32677766877704517
V,2021-10-26,2021-11-05,7,0.03779087797495295,3.779087797495295
V,2021-10-26,2021-11-08,8,0.017630330747377965,1.7630330747377965
V,2021-10-26,2021-11-09,9,-0.03220107289040175,-3.220107289040175
V,2021-10-26,2021-11-10,10,0.011947557076792847,1.1947557076792847
V,2022-01-27,2022-01-21,-5,,
V,2022-01-27,2022-01-24,-4,-0.01981243300483282,-1.981243300483282
V,2022-01-27,2022-01-25,-3,0.000743082932511685,0.0743082932511685
V,2022-01-27,2022-01-26,-2,0.019158518649536882,1.9158518649536882
V,2022-01-27,2022-01-27,-1,0.0013599821805974077,0.13599821805974077
V,2022-01-27,2022-01-28,0,0.10599083754616645,10.599083754616645
V,2022-01-27,2022-01-31,1,-0.00802642903088202,-0.8026429030882021
V,2022-01-27,2022-02-01,2,0.02736884335739309,2.736884335739309
V,2022-01-27,2022-02-02,3,0.013169254841767453,1.3169254841767453
V,2022-01-27,2022-02-03,4,-0.01648114330892847,-1.648114330892847
V,2022-01-27,2022-02-04,5,-0.013604449747455005,-1.3604449747455005
V,2022-01-27,2022-02-07,6,-0.0053856520138116926,-0.5385652013811693
V,2022-01-27,2022-02-08,7,0.0034337391017325025,0.34337391017325025
V,2022-01-27,2022-02-09,8,0.012854207516122873,1.2854207516122873
V,2022-01-27,2022-02-10,9,-0.02128034495493747,-2.128034495493747
V,2022-01-27,2022-02-11,10,-0.003989647766702742,-0.3989647766702742
V,2022-04-26,2022-04-20,-5,,
V,2022-04-26,2022-04-21,-4,-0.006152808747713734,-0.6152808747713734
V,2022-04-26,2022-04-22,-3,-0.038253512034395754,-3.8253512034395754
V,2022-04-26,2022-04-25,-2,0.00855062869075529,0.8550628690755291
V,2022-04-26,2022-04-26,-1,-0.04215287534522316,-4.215287534522316
V,2022-04-26,2022-04-27,0,0.06469398522550018,6.469398522550018
V,2022-04-26,2022-04-28,1,0.03059201553366142,3.059201553366142
V,2022-04-26,2022-04-29,2,-0.03412486575644058,-3.412486575644058
V,2022-04-26,2022-05-02,3,-0.007507220592109287,-0.7507220592109287
V,2022-04-26,2022-05-03,4,-0.014040588717429303,-1.4040588717429303
V,2022-04-26,2022-05-04,5,0.028576898101789094,2.8576898101789094
V,2022-04-26,2022-05-05,6,-0.04325932622280937,-4.325932622280937
V,2022-04-26,2022-05-06,7,-0.011790994528292464,-1.1790994528292464
V,2022-04-26,2022-05-09,8,-0.04841729006134743,-4.841729006134743
V,2022-04-26,2022-05-10,9,0.003004984662701382,0.3004984662701382
V,2022-04-26,2022-05-11,10,0.016220637918650693,1.6220637918650693
V,2022-07-26,2022-07-20,-5,,
V,2022-07-26,2022-07-21,-4,0.013216433296960206,1.3216433296960206
V,2022-07-26,2022-07-22,-3,-0.011517537536427591,-1.1517537536427591
V,2022-07-26,2022-07-25,-2,0.00266701062360597,0.266701062360597
V,2022-07-26,2022-07-26,-1,-0.008307165773336123,-0.8307165773336123
V,2022-07-26,2022-07-27,0,-0.0095063128740418,-0.95063128740418
V,2022-07-26,2022-07-28,1,0.004181222284763031,0.4181222284763031
V,2022-07-26,2022-07-29,2,0.0035959490780987924,0.35959490780987924
V,2022-07-26,2022-08-01,3,-0.0035359306389624034,-0.35359306389624034
V,2022-07-26,2022-08-02,4,-0.024129456347131928,-2.412945634713193
V,2022-07-26,2022-08-03,5,0.010762861196340179,1.0762861196340179
V,2022-07-26,2022-08-04,6,0.023935292833227262,2.393529283322726
V,2022-07-26,2022-08-05,7,0.011242790151663185,1.1242790151663185
V,2022-07-26,2022-08-08,8,-0.011812634624247864,-1.1812634624247864
V,2022-07-26,2022-08-09,9,-0.01434462386783808,-1.434462386783808
V,2022-07-26,2022-08-10,10,0.008751111114092325,0.8751111114092325
V,2022-10-25,2022-10-19,-5,,
V,2022-10-25,2022-10-20,-4,0.004345253929080695,0.43452539290806946
V,2022-10-25,2022-10-21,-3,0.0168250632567033,1.6825063256703299
V,2022-10-25,2022-10-24,-2,0.0017861858760668259,0.1786185876066826
V,2022-10-25,2022-10-25,-1,0.01924382970723615,1.9243829707236149
V,2022-10-25,2022-10-26,0,0.04604374823611712,4.604374823611712
