ticker,earnings_date,date,offset,ret,ret_pct
V,2021-01-28,2021-01-14,-10,,
V,2021-01-28,2021-01-15,-9,-0.0013375940911026785,-0.13375940911026785
V,2021-01-28,2021-01-19,-8,0.00034738475632356547,0.03473847563235655
V,2021-01-28,2021-01-20,-7,0.021570704026616205,2.1570704026616205
V,2021-01-28,2021-01-21,-6,-0.004223031353886131,-0.4223031353886131
V,2021-01-28,2021-01-22,-5,-0.01520915509518761,-1.520915509518761
V,2021-01-28,2021-01-25,-4,-0.00514798922188231,-0.514798922188231
V,2021-01-28,2021-01-26,-3,0.005124873625866,0.5124873625866
V,2021-01-28,2021-01-27,-2,-0.034849766515814395,-3.4849766515814395
V,2021-01-28,2021-01-28,-1,0.016669565154586508,1.6669565154586508
V,2021-01-28,2021-01-29,0,-0.025073260318865143,-2.5073260318865143
V,2021-01-28,2021-02-01,1,0.026442522612923902,2.64425226129239
V,2021-01-28,2021-02-02,2,0.02142552439319334,2.142552439319334
V,2021-01-28,2021-02-03,3,-0.006169670989145559,-0.6169670989145559
V,2021-01-28,2021-02-04,4,0.039183811764823995,3.9183811764823995
V,2021-01-28,2021-02-05,5,-0.0022940562928853714,-0.22940562928853714
V,2021-01-28,2021-02-08,6,-0.009005126070628311,-0.9005126070628311
V,2021-01-28,2021-02-09,7,-0.001788482876916686,-0.1788482876916686
V,2021-01-28,2021-02-10,8,-0.0003872054865193819,-0.03872054865193819
V,2021-01-28,2021-02-11,9,0.022025918173877335,2.2025918173877335
V,2021-01-28,2021-02-12,10,-0.003322877256243806,-0.3322877256243806
V,2021-04-27,2021-04-14,-10,,
V,2021-04-27,2021-04-15,-9,0.019371326118909016,1.9371326118909016
V,2021-04-27,2021-04-16,-8,0.0005742977262461757,0.05742977262461757
V,2021-04-27,2021-04-19,-7,-0.002738384629377144,-0.2738384629377144
V,2021-04-27,2021-04-20,-6,-0.011116482203574418,-1.1116482203574418
