ticker,earnings_date,date,offset,ret,ret_pct
V,2021-01-28,2021-01-14,-10,,
V,2021-01-28,2021-01-15,-9,-0.001337515918469534,-0.1337515918469534
V,2021-01-28,2021-01-19,-8,0.0003473847835888666,0.03473847835888666
V,2021-01-28,2021-01-20,-7,0.021570784179097302,2.15707841790973
V,2021-01-28,2021-01-21,-6,-0.004223184960555515,-0.4223184960555515
V,2021-01-28,2021-01-22,-5,-0.01520884892506369,-1.520884892506369
V,2021-01-28,2021-01-25,-4,-0.005148145055949738,-0.5148145055949738
V,2021-01-28,2021-01-26,-3,0.005124952351381662,0.5124952351381662
V,2021-01-28,2021-01-27,-2,-0.034849685462129076,-3.4849685462129076
V,2021-01-28,2021-01-28,-1,0.016668994383372437,1.6668994383372437
V,2021-01-28,2021-01-29,0,-0.02507295103905094,-2.507295103905094
V,2021-01-28,2021-02-01,1,0.026442442903365837,2.6442442903365837
V,2021-01-28,2021-02-02,2,0.021425767107231763,2.1425767107231763
V,2021-01-28,2021-02-03,3,-0.0061694362308853945,-0.6169436230885395
V,2021-01-28,2021-02-04,4,0.039183249410555065,3.9183249410555065
V,2021-01-28,2021-02-05,5,-0.002293981199153583,-0.2293981199153583
V,2021-01-28,2021-02-08,6,-0.009004824283680435,-0.9004824283680435
V,2021-01-28,2021-02-09,7,-0.0017884826033627288,-0.17884826033627288
V,2021-01-28,2021-02-10,8,-0.00038728204084692575,-0.038728204084692575
V,2021-01-28,2021-02-11,9,0.022025993129077603,2.2025993129077603
V,2021-01-28,2021-02-12,10,-0.0033228767578680207,-0.3322876757868021
V,2021-04-27,2021-04-14,-10,,
V,2021-04-27,2021-04-15,-9,0.01937096614640965,1.9370966146409652
V,2021-04-27,2021-04-16,-8,0.0005747166961553862,0.05747166961553862
V,2021-04-27,2021-04-19,-7,-0.002738662964505867,-0.2738662964505867
V,2021-04-27,2021-04-20,-6,-0.011116482203574418,-1.1116482203574418
V,2021-04-27,2021-04-21,-5,0.018676030400579302,1.8676030400579302
V,2021-04-27,2021-04-22,-4,0.0005278643255328674,0.052786432553286744
V,2021-04-27,2021-04-23,-3,0.010677851301182928,1.0677851301182928
V,2021-04-27,2021-04-26,-2,0.0014782551835779145,0.14782551835779145
V,2021-04-27,2021-04-27,-1,-0.0018666612530723325,-0.18666612530723325
V,2021-04-27,2021-04-28,0,0.015397061888315466,1.5397061888315466
V,2021-04-27,2021-04-29,1,0.014607063199038484,1.4607063199038484
V,2021-04-27,2021-04-30,2,-0.013932227705784395,-1.3932227705784395
V,2021-04-27,2021-05-03,3,-0.004067461625949731,-0.4067461625949731
V,2021-04-27,2021-05-04,4,-0.0024935022245584637,-0.24935022245584637
V,2021-04-27,2021-05-05,5,-0.012153418319114428,-1.2153418319114428
V,2021-04-27,2021-05-06,6,0.009205219555710409,0.9205219555710409
V,2021-04-27,2021-05-07,7,0.003458741303633772,0.3458741303633772
V,2021-04-27,2021-05-10,8,-0.026495082267339654,-2.6495082267339654
V,2021-04-27,2021-05-11,9,-0.002168491010458795,-0.2168491010458795
V,2021-04-27,2021-05-12,10,-0.02150937669595443,-2.150937669595443
V,2021-07-27,2021-07-14,-10,,
V,2021-07-27,2021-07-15,-9,0.010406733528085521,1.040673352808552
V,2021-07-27,2021-07-16,-8,-0.0017299302042944609,-0.1729930204294461
V,2021-07-27,2021-07-19,-7,-0.03107356091060598,-3.107356091060598
V,2021-07-27,2021-07-20,-6,0.009525188715730604,0.9525188715730604
V,2021-07-27,2021-07-21,-5,0.003955598346809808,0.39555983468098077
V,2021-07-27,2021-07-22,-4,0.001970006618481568,0.1970006618481568
V,2021-07-27,2021-07-23,-3,0.019988408284264736,1.9988408284264736
V,2021-07-27,2021-07-26,-2,0.004939337721293624,0.4939337721293624
V,2021-07-27,2021-07-27,-1,0.002717239537783245,0.2717239537783245
V,2021-07-27,2021-07-28,0,-0.01590079839064562,-1.590079839064562
V,2021-07-27,2021-07-29,1,0.003968553601345404,0.39685536013454037
V,2021-07-27,2021-07-30,2,-0.0061712157972129145,-0.6171215797212914
V,2021-07-27,2021-08-02,3,-0.026827362883199757,-2.6827362883199757
V,2021-07-27,2021-08-03,4,-0.011218682936649516,-1.1218682936649516
V,2021-07-27,2021-08-04,5,-0.0017712982614236372,-0.17712982614236372
V,2021-07-27,2021-08-05,6,0.014957509921994516,1.4957509921994516
V,2021-07-27,2021-08-06,7,0.004953754537860622,0.4953754537860622
V,2021-07-27,2021-08-09,8,-0.0057993685238059145,-0.5799368523805914
V,2021-07-27,2021-08-10,9,-0.008041671273131268,-0.8041671273131268
V,2021-07-27,2021-08-11,10,-0.012643373587699624,-1.2643373587699624
V,2021-10-26,2021-10-13,-10,,
V,2021-10-26,2021-10-14,-9,0.01222678801018473,1.222678801018473
V,2021-10-26,2021-10-15,-8,0.025801602785818334,2.5801602785818334
V,2021-10-26,2021-10-18,-7,-0.0014718756962714963,-0.14718756962714963
V,2021-10-26,2021-10-19,-6,0.012443054225702355,1.2443054225702355
V,2021-10-26,2021-10-20,-5,-0.008992733441791523,-0.8992733441791523
V,2021-10-26,2021-10-21,-4,-0.0050989706076559616,-0.5098970607655962
V,2021-10-26,2021-10-22,-3,0.004299736269796517,0.4299736269796517
V,2021-10-26,2021-10-25,-2,0.011460566881795753,1.1460566881795753
V,2021-10-26,2021-10-26,-1,-0.008808007502436599,-0.8808007502436599
V,2021-10-26,2021-10-27,0,-0.06919169507753997,-6.919169507753997
V,2021-10-26,2021-10-28,1,-0.027527973897550906,-2.7527973897550906
V,2021-10-26,2021-10-29,2,0.009197506071537243,0.9197506071537243
V,2021-10-26,2021-11-01,3,0.003258383035043888,0.3258383035043888
V,2021-10-26,2021-11-02,4,-0.01562669380260473,-1.562669380260473
V,2021-10-26,2021-11-03,5,-0.004972538990535957,-0.49725389905359574
V,2021-10-26,2021-11-04,6,0.0032673981837407773,0.32673981837407773
V,2021-10-26,2021-11-05,7,0.03779119404943487,3.7791194049434873
V,2021-10-26,2021-11-08,8,0.017630622855610012,1.7630622855610012
V,2021-10-26,2021-11-09,9,-0.03220128032922753,-3.2201280329227533
V,2021-10-26,2021-11-10,10,0.011947557076792847,1.1947557076792847
V,2022-01-27,2022-01-13,-10,,
V,2022-01-27,2022-01-14,-9,-0.0015348239889535487,-0.15348239889535487
V,2022-01-27,2022-01-18,-8,0.004844647351076592,0.4844647351076592
V,2022-01-27,2022-01-19,-7,-0.004774851433352101,-0.4774851433352101
V,2022-01-27,2022-01-20,-6,-0.0015371848194263293,-0.15371848194263293
V,2022-01-27,2022-01-21,-5,-0.039281707018784306,-3.9281707018784306
V,2022-01-27,2022-01-24,-4,-0.01981243300483282,-1.981243300483282
V,2022-01-27,2022-01-25,-3,0.000743005024886001,0.0743005024886001
V,2022-01-27,2022-01-26,-2,0.01915844229124053,1.915844229124053
V,2022-01-27,2022-01-27,-1,0.0013600587747051307,0.13600587747051307
V,2022-01-27,2022-01-28,0,0.10599092191401249,10.59909219140125
V,2022-01-27,2022-01-31,1,-0.00802642903088202,-0.8026429030882021
V,2022-01-27,2022-02-01,2,0.027368982417886878,2.736898241788688
V,2022-01-27,2022-02-02,3,0.01316905002532165,1.316905002532165
V,2022-01-27,2022-02-03,4,-0.016481211208140056,-1.6481211208140056
V,2022-01-27,2022-02-04,5,-0.013604451595419786,-1.3604451595419786
V,2022-01-27,2022-02-07,6,-0.0053856527554633216,-0.5385652755463322
V,2022-01-27,2022-02-08,7,0.003433808804373939,0.3433808804373939
V,2022-01-27,2022-02-09,8,0.012854070422288366,1.2854070422288366
V,2022-01-27,2022-02-10,9,-0.02128014495913555,-2.128014495913555
V,2022-01-27,2022-02-11,10,-0.00398957817092116,-0.398957817092116
V,2022-04-26,2022-04-12,-10,,
V,2022-04-26,2022-04-13,-9,0.008845982831322097,0.8845982831322097
V,2022-04-26,2022-04-14,-8,-0.0022506660235561693,-0.22506660235561693
V,2022-04-26,2022-04-18,-7,0.001785676604094899,0.1785676604094899
V,2022-04-26,2022-04-19,-6,0.011868659045098262,1.1868659045098262
V,2022-04-26,2022-04-20,-5,0.009689159629882038,0.9689159629882038
V,2022-04-26,2022-04-21,-4,-0.00615244963675754,-0.615244963675754
V,2022-04-26,2022-04-22,-3,-0.038254014227078637,-3.8254014227078637
V,2022-04-26,2022-04-25,-2,0.00855108443332342,0.8551084433323419
V,2022-04-26,2022-04-26,-1,-0.042152872193020996,-4.2152872193021
V,2022-04-26,2022-04-27,0,0.064694058245927,6.4694058245927
V,2022-04-26,2022-04-28,1,0.030591717737922464,3.0591717737922464
V,2022-04-26,2022-04-29,2,-0.03412479946175917,-3.412479946175917
V,2022-04-26,2022-05-02,3,-0.007507147480641629,-0.7507147480641629
V,2022-04-26,2022-05-03,4,-0.014040811382458052,-1.4040811382458052
V,2022-04-26,2022-05-04,5,0.028577130391428618,2.857713039142862
V,2022-04-26,2022-05-05,6,-0.04325932622280937,-4.325932622280937
V,2022-04-26,2022-05-06,7,-0.011791147520994194,-1.1791147520994194
V,2022-04-26,2022-05-09,8,-0.04841714273903874,-4.841714273903874
V,2022-04-26,2022-05-10,9,0.003005147358135174,0.3005147358135174
V,2022-04-26,2022-05-11,10,0.016220635287534035,1.6220635287534035
V,2022-07-26,2022-07-13,-10,,
V,2022-07-26,2022-07-14,-9,0.008621249460581959,0.8621249460581959
V,2022-07-26,2022-07-15,-8,0.020057391632711585,2.0057391632711585
V,2022-07-26,2022-07-18,-7,-0.013473714398347436,-1.3473714398347436
V,2022-07-26,2022-07-19,-6,0.031127632238573177,3.1127632238573177
V,2022-07-26,2022-07-20,-5,-0.0013571146205922924,-0.13571146205922924
V,2022-07-26,2022-07-21,-4,0.013216433296960206,1.3216433296960206
V,2022-07-26,2022-07-22,-3,-0.011517754986585138,-1.1517754986585138
V,2022-07-26,2022-07-25,-2,0.002667451178061331,0.2667451178061331
V,2022-07-26,2022-07-26,-1,-0.008307310216517205,-0.8307310216517205
V,2022-07-26,2022-07-27,0,-0.009506459664009537,-0.9506459664009537
V,2022-07-26,2022-07-28,1,0.0041812970493637636,0.41812970493637636
V,2022-07-26,2022-07-29,2,0.0035958749348186103,0.35958749348186103
V,2022-07-26,2022-08-01,3,-0.003536004777813684,-0.3536004777813684
V,2022-07-26,2022-08-02,4,-0.024129385785253255,-2.4129385785253255
V,2022-07-26,2022-08-03,5,0.010763165905885996,1.0763165905885996
V,2022-07-26,2022-08-04,6,0.02393506194412498,2.393506194412498
V,2022-07-26,2022-08-05,7,0.011242716744700676,1.1242716744700676
V,2022-07-26,2022-08-08,8,-0.01181241770920427,-1.181241770920427
V,2022-07-26,2022-08-09,9,-0.014344695218934445,-1.4344695218934445
V,2022-07-26,2022-08-10,10,0.008751110461892475,0.8751110461892475
V,2022-10-25,2022-10-12,-10,,
V,2022-10-25,2022-10-13,-9,0.03601885627553014,3.6018856275530142
