ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
V,2021-01-28,2021-01-29,0.002959927140255009,0.003262158956109134,0.00196078431372549,0.00819672131147541,0.010083036773428233,0.00196078431372549,0.012295081967213115,0.011862396204033215,0.013725490196078431,0.02459016393442623,0.02520759193357058,0.022549019607843137,0.012295081967213115,0.013345195729537367,0.008823529411764706,0.00819672131147541,0.010379596678529062,0.000980392156862745,4392.0,3372.0,1020.0,0.002658572325727443,-0.0018630939920452165,0.009399204521666317,0.008122252459702743,0.0013013746423836438,0.004521666317772661
V,2021-04-27,2021-04-28,0.004439959636730575,0.001514004542013626,0.007782101167315175,0.0026236125126135215,0.0026495079485238456,0.0025940337224383916,0.007669021190716448,0.009084027252081756,0.0060527453523562475,0.022199798183652877,0.019303557910673733,0.025507998270644185,0.014530776992936428,0.010219530658591975,0.019455252918287938,0.005247225025227043,0.004163512490537472,0.00648508430609598,4955.0,2642.0,2313.0,-0.006204440359970451,0.0030312818997255088,-0.0023215718155585076,5.547422608545398e-05,-0.006268096625301549,-0.009235722259695963
V,2021-07-27,2021-07-28,0.001869158878504673,0.003061224489795918,0.0013452914798206279,0.002803738317757009,0.0,0.004035874439461884,0.009657320872274144,0.0163265306122449,0.006726457399103139,0.023987538940809967,0.02040816326530612,0.025560538116591928,0.014330218068535825,0.004081632653061225,0.01883408071748879,0.009345794392523364,0.011224489795918367,0.008520179372197309,3210.0,980.0,2230.0,-0.005152374851285807,0.00960007321314176,0.002704310423721058,-0.004035874439461884,0.0017159330099752903,-0.014752448064427565
V,2021-10-26,2021-10-27,0.0018428933425478,0.0020232675771370764,0.0,0.0027643400138217,0.0030349013657056147,0.0,0.0101359133840129,0.009610520991401113,0.015503875968992248,0.021423635107118175,0.02175012645422357,0.01808785529715762,0.011287721723105276,0.012139605462822459,0.002583979328165375,0.0055286800276434,0.005311077389984826,0.007751937984496124,4341.0,3954.0,387.0,0.0036622711570659487,-0.005893354977591135,-0.0024408605945112983,0.0030349013657056147,0.0020232675771370764,0.009555626134657083
V,2022-01-27,2022-01-28,0.0007189072609633358,0.0,0.0026041666666666665,0.0007189072609633358,0.0,0.0026041666666666665,0.012940330697340043,0.013902681231380337,0.010416666666666666,0.025880661394680086,0.027805362462760674,0.020833333333333332,0.012940330697340043,0.013902681231380337,0.010416666666666666,0.011502516175413372,0.011916583912611719,0.010416666666666666,1391.0,1007.0,384.0,0.0069720291294273415,0.0034860145647136707,0.0014999172459450524,-0.0026041666666666665,-0.0026041666666666665,0.0034860145647136707
V,2022-04-26,2022-04-27,0.0009165902841429881,0.0,0.002347417840375587,0.0036663611365719525,0.006015037593984963,0.0,0.01008249312557287,0.007518796992481203,0.014084507042253521,0.03024747937671861,0.03759398496240601,0.018779342723004695,0.02016498625114574,0.03007518796992481,0.004694835680751174,0.00916590284142988,0.012030075187969926,0.004694835680751174,1091.0,665.0,426.0,0.018814642239401318,-0.006565710049772319,0.007335239507218752,0.006015037593984963,-0.002347417840375587,0.02538035228917364
V,2022-07-26,2022-07-27,0.0,0.0,0.0,0.007575757575757576,0.0137524557956778,0.0,0.0183982683982684,0.025540275049115914,0.00963855421686747,0.022727272727272728,0.029469548133595286,0.014457831325301205,0.004329004329004329,0.003929273084479371,0.004819277108433735,0.008658008658008658,0.011787819253438114,0.004819277108433735,924.0,509.0,415.0,0.01501171680829408,0.015901720832248445,0.006968542145004379,0.0137524557956778,0.0,-0.0008900040239543643
V,2022-10-25,2022-10-26,0.0022988505747126436,0.0031380753138075313,0.0012755102040816326,0.0005747126436781609,0.0,0.0012755102040816326,0.008045977011494253,0.005230125523012552,0.011479591836734694,0.03333333333333333,0.03138075313807531,0.03571428571428571,0.02528735632183908,0.02615062761506276,0.02423469387755102,0.01206896551724138,0.010460251046025104,0.01403061224489796,1740.0,956.0,784.0,-0.0043335325762104,-0.006249466313722142,-0.003570361198872855,-0.0012755102040816326,0.0018625651097258988,0.0019159337375117408
V,2023-01-26,2023-01-27,0.0029985007496251873,0.003264417845484222,0.0,0.004497751124437781,0.004896626768226333,0.0,0.0079960019990005,0.006528835690968444,0.024539877300613498,0.029985007496251874,0.032100108813928184,0.006134969325153374,0.021989005497251374,0.025571273122959738,-0.018404907975460124,0.0069965017491254375,0.005984766050054407,0.018404907975460124,2001.0,1838.0,163.0,0.02596513948877481,-0.018011041609645055,-0.012420141925405716,0.004896626768226333,0.003264417845484222,0.04397618109841986
V,2023-04-25,2023-04-26,0.0008748906386701663,0.0010822510822510823,0.0,0.004374453193350831,0.005411255411255411,0.0,0.01268591426071741,0.01406926406926407,0.00684931506849315,0.03543307086614173,0.03896103896103896,0.02054794520547945,0.022747156605424323,0.024891774891774892,0.0136986301369863,0.013560804899387576,0.015692640692640692,0.0045662100456621,2286.0,1848.0,438.0,0.01841309375555951,0.00721994900077092,0.011126430646978592,0.005411255411255411,0.0010822510822510823,0.011193144754788591
