ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
V,2021-01-28,2021-01-29,2021-01-28,-0.0006597424416725517,1.123227724271568,0.8160301215037224,0.011635128907696623,252,-0.0014739047724371063,1.2809222875110966,0.536462261573945,0.011910853490744916,63
V,2021-04-27,2021-04-28,2021-04-27,-0.00035149877323470196,1.0729972805420651,0.5630521924759622,0.010771147163063715,252,0.0007414383091415239,1.0689449344939435,0.3964310637785985,0.012913453415132633,63
V,2021-07-27,2021-07-28,2021-07-27,-0.0002529572501892359,1.0660892160236783,0.48058716209263774,0.01052637778679596,252,0.0006143025624120535,1.0421318395651253,0.4989440832464519,0.00754568176660654,63
V,2021-10-26,2021-10-27,2021-10-26,-0.0005209470119128785,1.1327051167381927,0.4373443500764054,0.010791288363300705,252,-0.0016051620796649255,1.091613239731741,0.38462866976529486,0.009677701065514332,63
V,2022-01-27,2022-01-28,2022-01-27,-0.0002822391530787769,1.02476073262501,0.31827557733920997,0.01248033242190036,252,0.00015455899646148023,0.9145933831297077,0.24377994824476068,0.015498993962828717,63
V,2022-04-26,2022-04-27,2022-04-26,-0.00040334122991427944,1.1038078452302547,0.406992413353474,0.013168441592197004,252,0.0008895554392868434,1.185015136326598,0.5368263779693325,0.015551603576044815,63
V,2022-07-26,2022-07-27,2022-07-26,-2.849624306451614e-06,1.0814949340093536,0.4889958853224611,0.014004047228166039,252,0.0018627190591697406,1.0753350100840067,0.7159068735278604,0.012086676577607832,63
V,2022-10-25,2022-10-26,2022-10-25,4.042544170654728e-05,0.9741128149760795,0.4964323649673138,0.014149475594681743,252,-0.000716958620509842,0.7543492314794358,0.6296215435216941,0.008806109067102047,63
V,2023-01-26,2023-01-27,2023-01-26,0.0007978611808928121,0.9789141576429875,0.5932389939726538,0.012343434060546865,252,0.001592102749957844,0.9897428031200877,0.6307938923614766,0.01037712746156465,63
V,2023-04-25,2023-04-26,2023-04-25,0.0006364897568308001,0.9084642330526239,0.6187083553535946,0.010286437649496554,252,0.00030175038323116305,0.6810574776172276,0.43005795612678,0.0075167770895410106,63
V,2023-07-25,2023-07-26,2023-07-25,4.059817825353214e-05,0.8156611603319956,0.5294911439155137,0.009172635817759978,252,-0.0009572005679746984,0.9036678969943722,0.384451761134347,0.008509851197309598,63
V,2023-10-24,2023-10-25,2023-10-24,0.0004678292706211651,0.8647454044935335,0.49705250514783694,0.00860773308355553,252,0.0007075372879661208,0.7158960610047876,0.3601772103385239,0.007214579503806645,63
V,2024-01-25,2024-01-26,2024-01-25,0.00025559952131550933,0.73677015690525,0.3927792657589485,0.007281877947474576,252,0.0008365387850512223,0.7062467570913938,0.4504773405534823,0.005452395052458155,63
V,2024-04-23,2024-04-24,2024-04-23,7.033973402877742e-05,0.7511439465659984,0.3702197453045012,0.00729753360329949,252,-0.00023718489640873021,0.6905240099816902,0.32343088409783094,0.007533339441153903,63
V,2024-07-23,2024-07-24,2024-07-23,-6.470615215942079e-05,0.6461408677564006,0.2750933224208002,0.007465036845064138,252,-0.0010654786150197646,0.4165571209598401,0.07661534047737228,0.008855596924020775,63
V,2024-10-29,2024-10-30,2024-10-29,4.4110523494858664e-05,0.6068139059256409,0.21665741770337255,0.008825059467140114,252,0.0006575369988954711,0.42794193617145865,0.10397588635695143,0.011617842944654056,63
V,2025-01-30,2025-01-31,2025-01-30,0.0004819773692505936,0.5845387760689362,0.19566548538756334,0.009672460030897221,252,0.002626452706097934,0.6511452976854112,0.26733259636372975,0.00942128666218268,63
V,2025-04-29,2025-04-30,2025-04-29,0.0006468131424263127,0.7326682602328846,0.4222786217533334,0.01047680175350548,252,0.001534080043776207,0.8293364378858363,0.7088442408851082,0.010482251369350465,63
V,2025-07-29,2025-07-30,2025-07-29,0.0008686920299565338,0.7563308266140109,0.4271054234210866,0.010796631731660336,252,-0.0014991625368360214,0.9856640383042993,0.3030712881687708,0.010909166025255468,63
V,2025-10-28,2025-10-29,2025-10-28,0.0003336880433586811,0.7991356284380663,0.4609045408551401,0.010284525919402696,252,-0.0010146921261205643,0.714874928840026,0.19935807219085766,0.010052617072544463,63
