ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
V,2021-01-28,2021-01-29,2021-01-28,-0.0006597425074877388,1.1232287037482525,0.8160305836814111,0.011635121143669396,252,-0.0014739107813098267,1.2809264363949675,0.5364651472134543,0.011910822961352794,63
V,2021-04-27,2021-04-28,2021-04-27,-0.0003514988634956151,1.0729986191708378,0.5630528943358332,0.010771145236712945,252,0.0007414383451424201,1.068945304746738,0.39643159379978,0.012913443585529087,63
V,2021-07-27,2021-07-28,2021-07-27,-0.00025295949728370583,1.066090780155843,0.48058770777993043,0.010526381725187235,252,0.0006142946214918319,1.0421393760860505,0.4989459170478293,0.007545708660862997,63
V,2021-10-26,2021-10-27,2021-10-26,-0.0005209502137608408,1.1327077904809275,0.4373457617880263,0.01079128288159637,252,-0.0016051619961054788,1.0916150635344652,0.38462935960130773,0.009677703131511561,63
V,2022-01-27,2022-01-28,2022-01-27,-0.00028223974381862024,1.024761480544325,0.31827566915142147,0.012480338890151989,252,0.00015455459090282103,0.9145920155795462,0.2437789810410601,0.015499011445863317,63
V,2022-04-26,2022-04-27,2022-04-26,-0.0004033418570116925,1.1038090051486789,0.40699274398739294,0.013168446410060484,252,0.0008895580844238462,1.185015624115864,0.5368271232632627,0.015551586670108001,63
V,2022-07-26,2022-07-27,2022-07-26,-2.848653160810225e-06,1.0814959719201735,0.4889961645819907,0.014004052842529065,252,0.001862720392490235,1.0753371397153373,0.7159069715415207,0.012086697602114107,63
V,2022-10-25,2022-10-26,2022-10-25,4.0426037248086975e-05,0.9741138794316574,0.4964326916985984,0.014149481809800652,252,-0.000716960030991729,0.7543505206325106,0.6296216668104384,0.008806121788556165,63
V,2023-01-26,2023-01-27,2023-01-26,0.0007978620840722319,0.978914898859648,0.5932393144815844,0.012343435209355434,252,0.00159210633920308,0.9897411049484497,0.6307932177621607,0.01037712468600226,63
V,2023-04-25,2023-04-26,2023-04-25,0.0006364900890547241,0.9084650177134568,0.618708415829978,0.010286445215629086,252,0.00030175036509036955,0.681057283860897,0.43005861672043777,0.0075167648218037115,63
V,2023-07-25,2023-07-26,2023-07-25,4.05990070312367e-05,0.8156611761121793,0.5294912170470568,0.009172634648916697,252,-0.0009572006024543367,0.9036685967912562,0.38445200955802206,0.008509853320662775,63
V,2023-10-24,2023-10-25,2023-10-24,0.0004678292442297526,0.8647446704623011,0.49705234572709467,0.008607728521555866,252,0.0007075385073952233,0.7158971553213124,0.36017836507887535,0.00721457245653525,63
V,2024-01-25,2024-01-26,2024-01-25,0.0002555994829802798,0.7367706030103596,0.39277930654250837,0.007281881733968419,252,0.0008365368894235608,0.7062477034043558,0.4504742054476425,0.00545243688477337,63
V,2024-04-23,2024-04-24,2024-04-23,7.033927182973113e-05,0.7511436430578428,0.37021948835399143,0.007297534675768504,252,-0.0002371842921680132,0.6905200286355931,0.3234298283120077,0.007533314179748108,63
V,2024-07-23,2024-07-24,2024-07-23,-6.470487037401267e-05,0.6461396198012381,0.27509234678960426,0.007465040688153501,252,-0.0010654689081909835,0.4165534598198533,0.07661393450176934,0.00885560708904293,63
V,2024-10-29,2024-10-30,2024-10-29,4.411113130174519e-05,0.6068131210485436,0.21665670576413432,0.008825066562428078,252,0.0006575361504640403,0.4279430632852486,0.10397619523421098,0.011617854284932873,63
V,2025-01-30,2025-01-31,2025-01-30,0.00048197831626169976,0.5845376232420041,0.19566487888571094,0.009672459592403104,252,0.0026264548238682005,0.6511446041666639,0.2673324492055573,0.00942128016700669,63
V,2025-04-29,2025-04-30,2025-04-29,0.0006468128019565065,0.7326681105485607,0.42227829215049173,0.01047680669046769,252,0.001534079991500789,0.8293363949490632,0.7088441713219327,0.010482252593216118,63
V,2025-07-29,2025-07-30,2025-07-29,0.0008686920089370141,0.7563309003205483,0.42710537832772777,0.010796633778680172,252,-0.0014991625368360214,0.9856640383042993,0.3030712881687708,0.010909166025255468,63
V,2025-10-28,2025-10-29,2025-10-28,0.00033368768140840555,0.7991355040922211,0.4609045089354765,0.010284524979721972,252,-0.0010146921261205643,0.714874928840026,0.19935807219085766,0.010052617072544463,63
