ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
V,2021-01-28,2021-01-29,2021-01-28,,,,,252,,,,,63
V,2021-04-27,2021-04-28,2021-04-27,-0.0008668920393484449,1.0544791562931601,0.36042622152913983,0.012994164603258158,252,0.0007414364467097662,1.0689454213589387,0.39643126551639796,0.012913453852896398,63
V,2021-07-27,2021-07-28,2021-07-27,-0.00019916148190207055,1.046228151075592,0.3936274136963308,0.010891248742937228,252,0.0006143008501327926,1.0421356509964796,0.4989440606455279,0.007545709704818291,63
V,2021-10-26,2021-10-27,2021-10-26,-0.0007140320741148997,1.061299702188188,0.3902478411708673,0.010554650109895222,252,-0.0016051597429266164,1.0916145977898706,0.384629426331754,0.009677697638229421,63
V,2022-01-27,2022-01-28,2022-01-27,-0.0002822396379711613,1.0247609968242057,0.3182758790019926,0.012480326963802501,252,0.0001545500710375782,0.9145915355748754,0.24377972645199752,0.015498971976965025,63
V,2022-04-26,2022-04-27,2022-04-26,-0.00040334058967891385,1.1038082554022528,0.40699260634639556,0.013168441220543593,252,0.0008895584232009528,1.185015537898677,0.5368261286437701,0.015551616643221647,63
V,2022-07-26,2022-07-27,2022-07-26,-2.8493981707791434e-06,1.0814952496038075,0.4889959009263519,0.01400405087748415,252,0.001862719346339595,1.0753356739565278,0.7159059894631492,0.012086710308509968,63
V,2022-10-25,2022-10-26,2022-10-25,4.0424655478323046e-05,0.9741129153139182,0.49643230250956594,0.014149478819718054,252,-0.0007169638737596817,0.754348709123083,0.6296210421183528,0.008806112436302124,63
V,2023-01-26,2023-01-27,2023-01-26,0.0007978613012194771,0.9789140361040598,0.5932383904033178,0.012343447965073756,252,0.0015921068401255258,0.9897407465984409,0.630792698812809,0.010377132490344288,63
V,2023-04-25,2023-04-26,2023-04-25,0.0006364906722044827,0.9084639726371366,0.618707695637017,0.010286449083831035,252,0.00030175369851659784,0.681057464319346,0.43005777887327856,0.007516779660707362,63
V,2023-07-25,2023-07-26,2023-07-25,4.059897840367262e-05,0.8156607800734994,0.5294908132034368,0.009172637629690008,252,-0.0009572068269576275,0.9036712886540078,0.3844531296800415,0.008509858530210612,63
V,2023-10-24,2023-10-25,2023-10-24,0.00046782908120379576,0.8647445995478011,0.49705183055230984,0.008607736684949534,252,0.0007075348864992,0.7158949172964286,0.3601766813901721,0.007214576257632734,63
V,2024-01-25,2024-01-26,2024-01-25,0.0002555993157125345,0.7367711762488127,0.39277970137905105,0.007281881372096566,252,0.0008365335238701814,0.7062495789795484,0.4504791011190312,0.005452397449276705,63
V,2024-04-23,2024-04-24,2024-04-23,7.033884944008617e-05,0.7511441271451091,0.3702201055544264,0.0072975297199758486,252,-0.00023718615754327342,0.6905200797111931,0.32343000133244715,0.007533311758718431,63
V,2024-07-23,2024-07-24,2024-07-23,-6.47059733310055e-05,0.6461396288892584,0.27509318605562993,0.007465025084467227,252,-0.00106547422988164,0.4165543219309968,0.07661469319883285,0.008855577931101007,63
V,2024-10-29,2024-10-30,2024-10-29,4.411134383914975e-05,0.6068131495986385,0.21665751114575293,0.008825046038234466,252,0.000657537206606653,0.427941478753033,0.10397581107227949,0.011617835220647545,63
V,2025-01-30,2025-01-31,2025-01-30,0.0004819789926432562,0.5845371533359353,0.19566516644398257,0.009672442980237651,252,0.0026264533464582995,0.6511439649985515,0.2673328490426541,0.009421261302811257,63
V,2025-04-29,2025-04-30,2025-04-29,0.0006468130163528188,0.732668283244344,0.42227917916446056,0.010476790113595378,252,0.0015340809207120669,0.8293370351516862,0.7088446456179347,0.010482248640186225,63
V,2025-07-29,2025-07-30,2025-07-29,0.0008686915552264415,0.7563310657417435,0.4271059603451314,0.010796623299499394,252,-0.0014991627819165264,0.98566413613804,0.3030714402677517,0.010909163180215637,63
V,2025-10-28,2025-10-29,2025-10-28,0.0003336882922521155,0.7991358195792079,0.46090496765307065,0.010284519546476746,252,-0.0010146911334865767,0.7148741404106116,0.19935771204499508,0.01005261732670734,63
