ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
V,2021-01-28,2021-01-29,2021-01-28,-0.0006597429185591312,1.1232279148455007,0.8160304831649974,0.011635116866872096,252,-0.0014739046143722396,1.2809214454364835,0.5364618347237451,0.011910855883245627,63
V,2021-04-27,2021-04-28,2021-04-27,-0.0003514995526987697,1.0729988105243162,0.5630528469690759,0.010771148194465622,252,0.0007414367697467724,1.0689459825620609,0.39643162138763655,0.012913451029458699,63
V,2021-07-27,2021-07-28,2021-07-27,-0.0002529597805183946,1.0660905855897203,0.4805873290572804,0.010526387789274236,252,0.000614297877800059,1.042138227525722,0.4989444835000113,0.0075457219789751935,63
V,2021-10-26,2021-10-27,2021-10-26,-0.0005209483503848841,1.1327070432280526,0.43734500240723195,0.010791292413380307,252,-0.0016051626195746453,1.091617811883224,0.38463098599955725,0.009677694247098256,63
V,2022-01-27,2022-01-28,2022-01-27,-0.0002822402581639553,1.0247630796570364,0.31827645522504566,0.012480335758153993,252,0.00015455231774744215,0.9145936366270607,0.24377989538588152,0.015499000480683768,63
V,2022-04-26,2022-04-27,2022-04-26,-0.00040334189493641234,1.1038096983173473,0.4069929529122722,0.013168448979915995,252,0.0008895524831752087,1.185015879405135,0.5368263858475868,0.015551613081496362,63
V,2022-07-26,2022-07-27,2022-07-26,-2.848355913316191e-06,1.0814965015582694,0.48899638656670796,0.014004053480310183,252,0.001862723005624841,1.0753372871810953,0.7159069822428288,0.01208669894163838,63
V,2022-10-25,2022-10-26,2022-10-25,4.042555909949941e-05,0.9741139904996873,0.49643278671009194,0.014149480734254538,252,-0.0007169606265594436,0.7543500586902582,0.6296229737976751,0.00880609171849629,63
V,2023-01-26,2023-01-27,2023-01-26,0.0007978615010759174,0.9789149066642007,0.5932391717273295,0.012343438958886661,252,0.0015921061282642914,0.9897413883030853,0.6307933392350769,0.0103771249506242,63
V,2023-04-25,2023-04-26,2023-04-25,0.000636490046794609,0.9084652436678553,0.6187089632776921,0.010286435838747424,252,0.00030175085442935034,0.6810597425944903,0.4300615192775292,0.007516747452075711,63
V,2023-07-25,2023-07-26,2023-07-25,4.059882146328756e-05,0.8156614604121176,0.5294917889988049,0.009172627316814752,252,-0.0009572031913247109,0.9036689908832257,0.3844514402624205,0.008509867267738745,63
V,2023-10-24,2023-10-25,2023-10-24,0.0004678288887504009,0.8647454367643251,0.49705280838113997,0.008607728184298453,252,0.0007075400110841464,0.7158975692823306,0.3601787748760825,0.007214570213645572,63
V,2024-01-25,2024-01-26,2024-01-25,0.0002555993380999672,0.7367716880908896,0.3927803486512894,0.007281876549793457,252,0.0008365374128512153,0.7062482248635225,0.45047649513712595,0.005452415694464281,63
V,2024-04-23,2024-04-24,2024-04-23,7.033766180712469e-05,0.751145096024141,0.3702204154798342,0.007297534282704149,252,-0.00023719088965564939,0.6905246707297261,0.32343264873509214,0.007533316274512065,63
V,2024-07-23,2024-07-24,2024-07-23,-6.470545279505218e-05,0.6461408561923697,0.2750935217806467,0.007465032980014735,252,-0.00106546502462113,0.41655102753505896,0.07661340445570186,0.008855588555503125,63
V,2024-10-29,2024-10-30,2024-10-29,4.4110446904602825e-05,0.6068135442949049,0.21665738148205005,0.008825055149576171,252,0.0006575360560117987,0.427940762254267,0.10397555507568002,0.011617831730641275,63
V,2025-01-30,2025-01-31,2025-01-30,0.0004819780204261434,0.5845378839384894,0.19566528897633106,0.009672451304288043,252,0.0026264548146673543,0.6511446161595882,0.2673324543799587,0.009421280216083766,63
V,2025-04-29,2025-04-30,2025-04-29,0.0006468123407697408,0.7326679692196533,0.42227847857606005,0.010476800666520384,252,0.0015340803191602305,0.8293365831098353,0.708844090715929,0.010482257018432006,63
V,2025-07-29,2025-07-30,2025-07-29,0.000868691796170338,0.7563307749119852,0.42710549589993696,0.010796629394571848,252,-0.001499163498209024,0.9856644573318559,0.3030715804946371,0.010909163113876205,63
V,2025-10-28,2025-10-29,2025-10-28,0.0003336880427197665,0.799135626921866,0.4609045481271008,0.010284525749392417,252,-0.0010146911334865767,0.7148741404106116,0.19935771204499508,0.01005261732670734,63
