ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
V,2021-01-28,2021-01-29,2021-01-28,-0.0006597448185693498,1.1232275095016193,0.8160307108437388,0.01163510384516941,252,-0.0014739055797441903,1.280920348755463,0.5364626286523742,0.011910826671756471,63
V,2021-04-27,2021-04-28,2021-04-27,-0.0003515008398398947,1.0729991974265531,0.56305418381751,0.010771122814185862,252,0.0007414430062628985,1.0689413396560787,0.3964318832849437,0.012913387873433546,63
V,2021-07-27,2021-07-28,2021-07-27,-0.0002529584788970602,1.0660895047083954,0.4805884204149895,0.0105263541061002,252,0.0006142982518170837,1.042134613752232,0.49894543077751385,0.007545681517245747,63
V,2021-10-26,2021-10-27,2021-10-26,-0.0005209458134517825,1.1327035018700446,0.43734492492727517,0.010791260373775936,252,-0.0016051601053423494,1.0916114143074125,0.38462843490960874,0.009677689683563319,63
V,2022-01-27,2022-01-28,2022-01-27,-0.00028223783837956316,1.0247595589247531,0.3182757060604213,0.012480314425691537,252,0.00015455624313790654,0.9145928127995263,0.24377957348311297,0.015499000051533037,63
V,2022-04-26,2022-04-27,2022-04-26,-0.00040334138457663604,1.1038084150583556,0.40699254157231535,0.013168444892333934,252,0.0008895590286304566,1.1850162615284237,0.5368264156935763,0.01555161716293966,63
V,2022-07-26,2022-07-27,2022-07-26,-2.8485065075486418e-06,1.0814957766240734,0.488996014815274,0.014004054510397485,252,0.001862721634549699,1.0753364805531598,0.715906828555583,0.012086694441863059,63
V,2022-10-25,2022-10-26,2022-10-25,4.042590472893345e-05,0.9741136081242224,0.49643245216355125,0.014149484647865515,252,-0.0007169572705710957,0.7543496308947122,0.629622540153669,0.008806094912217058,63
V,2023-01-26,2023-01-27,2023-01-26,0.0007978617217985829,0.978914521843442,0.5932388835257638,0.012343441477683433,252,0.0015921041235418092,0.9897407821745409,0.6307932997397699,0.010377119475463152,63
V,2023-04-25,2023-04-26,2023-04-25,0.0006364912625456269,0.908464283032502,0.6187084090426997,0.010286437044895562,252,0.0003017527201759564,0.6810560521379684,0.4300583899041329,0.00751675470529141,63
V,2023-07-25,2023-07-26,2023-07-25,4.05994764006276e-05,0.8156602172507696,0.5294909891350221,0.009172628061603417,252,-0.0009572005515461153,0.9036665763133152,0.38445045346036044,0.00850986227234186,63
V,2023-10-24,2023-10-25,2023-10-24,0.00046782954453799294,0.8647439993981332,0.49705199211729467,0.008607727929499877,252,0.0007075407523648076,0.7158972429328805,0.3601778705306721,0.007214581080741241,63
V,2024-01-25,2024-01-26,2024-01-25,0.00025560058996105183,0.7367700596471884,0.3927793155417917,0.007281876226250721,252,0.0008365337551560863,0.7062498113431019,0.45047933003646023,0.005452396722145726,63
V,2024-04-23,2024-04-24,2024-04-23,7.033895294774825e-05,0.7511431349714166,0.3702192767080168,0.007297533051722368,252,-0.00023718672807980816,0.6905182822522563,0.3234284171812102,0.007533319417530649,63
V,2024-07-23,2024-07-24,2024-07-23,-6.47054337259683e-05,0.6461393818357698,0.27509242615058704,0.007465036453453665,252,-0.0010654690864084502,0.41655132565771164,0.07661327579242583,0.008855602946327562,63
V,2024-10-29,2024-10-30,2024-10-29,4.411370694962474e-05,0.6068115783615154,0.21665621163702675,0.008825056973672047,252,0.0006575389225239437,0.4279397529300881,0.10397493022413618,0.011617843289527792,63
V,2025-01-30,2025-01-31,2025-01-30,0.00048197978239569337,0.5845357457904521,0.1956641285503491,0.009672451583339452,252,0.002626451771175011,0.6511438127453578,0.2673325062809184,0.009421267343410974,63
V,2025-04-29,2025-04-30,2025-04-29,0.0006468127863146205,0.7326679018849155,0.4222785476783505,0.01047679821987211,252,0.0015340795890028411,0.8293371417253577,0.7088448250863566,0.010482245429598802,63
V,2025-07-29,2025-07-30,2025-07-29,0.0008686919562276474,0.7563308680450603,0.4271056723172518,0.010796626831897667,252,-0.0014991627819165264,0.98566413613804,0.3030714402677517,0.010909163180215637,63
V,2025-10-28,2025-10-29,2025-10-28,0.00033368828351748635,0.7991358425972136,0.460904948243662,0.01028452024439686,252,-0.0010146911334865767,0.7148741404106116,0.19935771204499508,0.01005261732670734,63
