ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
V,2021-01-28,2.2703692612845656,2.77474803816298,3.3900914309992722,,,,,,,3.2878951085639687,3.054497607203801,2.7407635854330787,2.8086903611548504,2.7534198995101233,2.6525799597568334
V,2021-04-27,0.9393497989141133,1.2997455455299538,0.20631455961853204,,,,,,,-1.4381207551450532,-1.235663977120421,-1.7836151432942913,-2.687018910042558,-2.126172361771938,-3.2307311048805674
V,2021-07-27,-3.848003417398088,-3.662285025710433,-4.505170715834711,,,,,,,-4.254860997666579,-4.13187411672712,-4.564238263887958,-5.8130852538248945,-5.62316102869906,-6.467571335713396
V,2021-10-26,-13.016970147212788,-12.856451263430255,-11.660630338460049,,,,,,,-5.939158786446801,-5.993466272563146,-5.353887426893287,-1.8034048902378579,-1.5584615147699377,-0.3887824667215722
V,2022-01-27,8.586199091862875,8.809002400363935,8.636650766252036,,,,,,,-1.3511242413001767,-1.249466633036286,-1.292288493811309,-1.0010462962000837,-0.7140254518476403,-1.1720986687175767
V,2022-04-26,2.418780045667182,3.1751317299245576,2.158389745008859,,,,,,,-2.5340944675296404,-2.631776438087476,-3.5124037261036203,-2.221658876766093,-1.2107390392981539,-2.028336247865063
V,2022-07-26,-7.152416685683097,-7.548494870082761,-9.383909962011089,,,,,,,-4.1619450691892945,-4.425330680117046,-5.3380989057535935,-3.7248822885046806,-4.0960569567596234,-5.933354420479399
V,2022-10-25,5.874165788009596,5.881685931742707,7.046093533186196,,,,,,,0.7032402152517252,0.6363947016602614,0.6192078594521083,-2.235782982167648,-2.3293991651020396,-2.023566242581743
V,2023-01-26,-1.480735485687108,-2.1922256677128473,-3.0308231088553677,,,,,,,-2.2059496622077384,-2.5701501922841423,-2.985106617659319,-2.1837909711398233,-2.970081117862823,-3.7702649976359615
V,2023-04-25,-1.3139305990970676,-2.0877345164429886,-2.0941313867339537,,,,,,,-1.797014042473303,-2.034261868308778,-1.6656672664697594,-0.6025243376187496,-1.0517193777107274,-0.25167463480928415
V,2023-07-25,-0.44944613899255464,-0.6987555658169504,0.3986857512580674,,,,,,,1.371508703552142,1.1376947420633658,1.7385300239599037,3.3126974653410377,2.8727530085150432,4.061206978779105
V,2023-10-24,2.302109459488952,1.5979990789449334,1.0982607982353347,,,,,,,-0.4479101876426233,-0.5146747712605413,-0.4505780951862978,-1.3903223701890164,-1.2331605331338737,-0.7850581606317856
V,2024-01-25,-0.09907242651853859,0.29194486479100207,-0.21401451343448621,,,,,,,2.037575681896697,2.2790482919709913,2.031398456215725,0.5986164760403041,1.0723471094405825,0.575978940102709
V,2024-04-23,-1.9243052828173128,-2.0049144425979972,-1.6998913865817464,,,,,,,-1.7909253077603537,-2.083780428325629,-1.9927887932386836,-1.4776209295413163,-0.9757384797230197,-0.5288237399501329
V,2024-07-23,-1.3388162370295191,-1.673172767548859,-0.9313121075723497,,,,,,,2.700659034951764,3.3556055051625497,4.259930228300176,5.217652241425793,3.802153652759082,3.8425695232368495
V,2024-10-29,5.863815740287456,6.7255650558160935,6.524240982228105,,,,,,,3.863616882237468,4.636870831257032,4.691967248672976,3.786965347774878,4.91156085832585,4.829813283893359
V,2025-01-30,6.5159917846591116,5.530946226615617,3.467122513220232,,,,,,,2.0493754827496367,1.7130170794674815,0.6560690334233955,2.4119148572809874,2.444573093490634,0.21759165112668985
V,2025-04-29,-0.12469338809518483,0.4810108718706586,-0.8591711037361718,,,,,,,0.13929816628540717,0.1179014814218712,-0.4349398970959345,-2.4087862754298834,-1.5260103758657442,-2.9663825140870674
V,2025-07-29,-4.231085229242068,-5.145715634791611,-2.734625417513693,,,,,,,-2.938998036644829,-3.434890275856862,-2.193037760988736,-3.7952706207274938,-4.260743498430346,-2.2723852048692703
V,2025-10-28,-2.9739159749722326,-3.014045156123167,-1.5425198269998857,,,,,,,1.026218846785731,0.5852059574006064,1.144384801364824,0.07605112677047514,-0.367307122101321,0.9350674358811009
