ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
V,2021-01-28,0.6872288569373629,1.5494204028563001,2.592542770557364,2.270335729465496,2.774717154019439,3.3900611508411997,0.46291994230001077,0.6350374704299087,0.8492728766714978,1.0390675288926416,0.9072400761269604,0.7355312712280561,3.287846441625798,3.054451110418395,2.7407241841185126,2.8086865146793603,2.7534196761062346,2.652588169966701
V,2021-04-27,0.977118963061577,1.7847926290240772,-0.4069135385597935,0.9393633650139337,1.2997614118664575,0.20632299045502017,2.4086858270197924,2.435790422126637,2.219602795619514,0.7844256464992677,0.7702077840896251,0.6636576502649615,-1.438086361188193,-1.2356278485337295,-1.7835844131353227,-2.6869690019901675,-2.126114889710989,-3.230696203529547
V,2021-07-27,-5.971193490568767,-5.570471216919945,-7.266855671344724,-3.8479765617685997,-3.662257235079621,-4.505142372055176,-1.5952135886653767,-1.5711891540465552,-1.7350108949000798,-0.02375993786620824,-0.02626234669415176,-0.10291222616744966,-4.25483442368294,-4.131846943641889,-4.564209681177654,-5.8130721064525135,-5.623146927953829,-6.46755652364524
V,2021-10-26,-8.776081946665244,-8.57278965773754,-6.14468595656713,-13.016976531642618,-12.856454460326747,-11.66063373934582,-10.149738248308907,-10.108951016962886,-9.872475536402781,-3.735725547401202,-3.8140689746623426,-3.665256975551512,-5.93916533036262,-5.993469585188055,-5.353890628002618,-1.8034092101678265,-1.558463674515219,-0.38878496440800137
V,2022-01-27,10.428863076648643,11.119796001288593,9.683540968244756,8.586186211153226,8.808991022313808,8.636642007890643,5.473089426227476,5.4224925106451565,5.811424182676053,-2.6912380763661514,-2.7097750760059816,-2.5453940991698807,-1.351137791613007,-1.249478970135231,-1.2922997585090137,-1.0010397006390441,-0.7140203976459869,-1.1720894299728664
V,2022-04-26,4.298666216081258,6.217217951149269,4.501216400912304,2.4188040525163332,3.175157829201758,2.1584139888919514,6.844082905920818,6.646078043578868,6.16949592810213,0.5844817664982953,0.36792225753802044,0.0376679700439822,-2.5341093440275504,-2.6317928804779216,-3.512423642038455,-2.2216583138715826,-1.2107349865851844,-2.0283326886022843
V,2022-07-26,-6.354116221200842,-7.193658276062813,-10.860916994181805,-7.1523933231788055,-7.548476750080925,-9.383896373015565,-4.361477509476444,-4.672951978745142,-5.022482300986013,-0.7952041647817216,-0.8938009001479348,-1.072884631717189,-4.161914893799904,-4.425303801627491,-5.338074796210775,-3.7248680515470394,-4.0960477048151915,-5.933349507679255
V,2022-10-25,4.148984066849852,4.196337710786753,6.79951145611941,5.874165281399126,5.881683493122319,7.046090936880973,6.42353598670479,6.380580990218304,6.236028368468115,1.0803895558566248,1.0606012811746532,1.0026657285649911,0.7032395850679156,0.6363952687306079,0.619207273799678,-2.235775248955538,-2.3293902652203435,-2.0235590386245845
V,2023-01-26,-0.8893983584047586,-2.4267946986440276,-4.045227336399367,-1.4807296360483084,-2.192221850803339,-3.030810354682835,3.031310924367377,2.8496538610123205,2.702144697486719,0.28583319515921685,0.17870181250430675,0.11331786893665399,-2.2059230871276982,-2.570124487524085,-2.985077400713137,-2.183764611994934,-2.970055499481712,-3.7702389030641257
V,2023-04-25,0.4469479695179213,-0.717272043385697,0.22241093806400283,-1.3139444199386972,-2.0877497680238633,-2.0941496829029456,-1.8227753864425496,-1.806134067048848,-1.381587767701797,-1.5796788888196338,-1.4642278607599761,-0.985803657141944,-1.7970280875119629,-2.0342767104304227,-1.6656812186201255,-0.6025319947692493,-1.0517286428417034,-0.2516817121787739
V,2023-07-25,-0.9018042872785651,-0.994557785419036,1.0065585700531743,-0.4494395796601148,-0.6987513724025682,0.39869079886675174,-1.130023975653763,-1.2594413828369566,-1.0019722692583897,-0.47941905532054174,-0.6019111576170094,-0.4455900079695095,1.371521897926292,1.1377061950175698,1.738541680409365,3.312717381838818,2.872769583802103,4.061224017763515
V,2023-10-24,3.553291728484828,2.647550803126004,2.201052779801212,2.302102725935912,1.5979896168634808,1.0982526650362239,1.203094185418686,0.7555342644581029,0.31802808289933676,-1.1684382180311081,-1.375263102707858,-1.5753574424688048,-0.4479169340773132,-0.5146799182115684,-0.45058803446824514,-1.3903098901431563,-1.2331418342706677,-0.7850546064962681
V,2024-01-25,-0.21243300087208172,0.612644207645043,-0.39428705660512486,-0.09910756383299871,0.29190889774277395,-0.21405212353840058,-0.26875822880066436,-0.13811834555110225,-0.2332307787395285,1.3791251013319703,1.5524819828540024,1.5174521309554554,2.0375404218629765,2.2790126340531347,2.0313614264681257,0.5986148890430942,1.072344723270499,0.5759739205944449
V,2024-04-23,0.44793594403935894,0.45587223085176776,1.1071279931505897,-1.9242824822748135,-2.0048908944661603,-1.6998669907316644,0.8192442861200646,0.6965897860595921,0.7316417510086977,0.5085591946456226,0.38763768827109274,0.3906457147577096,-1.7909024054261844,-2.0837579758402085,-1.9927709060133434,-1.477598601276546,-0.9757135041882427,-0.5287864096139459
V,2024-07-23,5.617025026115533,2.9629634620344216,3.158547997344284,-1.3388057897244092,-1.6731647144159894,-0.9313177244985191,-1.3507226741531764,-2.338913927641881,-2.788305159255532,0.3450763166442488,0.16956978238217038,0.15157772924359808,2.7006530525195642,3.3556017778996443,4.259929678040228,5.217652504055663,3.802146981299149,3.8425360153102406
V,2024-10-29,5.256357895738001,6.14508965431939,5.362683822595649,5.863815046433906,6.725566540973278,6.524243394706948,5.022075074292744,4.15158247200232,3.6369009903956186,1.7546462673046783,1.0183264111081078,0.6240193370725917,3.863626966276479,4.636884031601866,4.691980787005015,3.786965313585358,4.911564559131324,4.829817815540258
V,2025-01-30,8.166450225434078,8.445955202502624,3.957656482337085,6.515973411111271,5.530921770659168,3.4671032765307306,2.0772882586942645,1.4551046961491463,1.1105056275679388,1.936973959904681,1.5726659454010659,1.4088981449244482,2.0493665794390665,1.7130062739795977,0.6560602567041607,2.4119147257859184,2.444574302484046,0.21759429396330104
V,2025-04-29,-2.697791218188232,-1.588059486669223,-4.231664652457216,-0.12469335614743483,0.48101293888176516,-0.8591739146827423,-0.4953118630904864,-0.4167142817186408,-0.6693675477696152,-1.5126840725484945,-1.4089701320850228,-1.5585897538952806,0.13930718239328727,0.11791108041829912,-0.4349314487426048,-2.408777269027404,-1.5259989629959752,-2.966377080061948
V,2025-07-29,-5.065070649213762,-6.014911530138169,-2.020411314685719,-4.2310766428180075,-5.145706966827753,-2.7346165675647685,-1.1640074272598708,-1.4582219799455187,-0.8712628833595658,-1.180781423151029,-1.3576819609326967,-1.0361619876663095,-2.938998103268749,-3.4348902951516322,-2.1930376803614537,-3.7952707768506135,-4.260743649383886,-2.2723852778053195
V,2025-10-28,-4.38287508735635,-4.504944118754686,-1.579430977547268,-2.9739159749722326,-3.0140457092708512,-1.5425196673616324,0.4735803631299565,0.20701519498616017,0.39286424499172473,2.089284966500414,1.856963957659007,1.908342263760105,1.026218846785731,0.5852061296367149,1.1443832288848488,0.07605112677047514,-0.3673072453310829,0.9350660127714759
