ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
V,2021-01-28,2.2703774686333564,,,,,,,,,3.287902808335249,,,2.8087046341982607,,
V,2021-04-27,0.939363496812614,1.8128955041128048,0.20633017928836944,,,,,,,-1.4381003500932732,-0.9847221337693439,-1.7835936288981402,-2.687011656639098,-1.6638796851848041,-3.230720592772697
V,2021-07-27,-3.847982397616529,-3.695853219863001,-4.50515186150624,,,,,,,-4.25484739629494,-4.157709064045887,-4.564224007749056,-5.813078255588773,-5.658007177245756,-6.467566260375735
V,2021-10-26,-13.01697102482473,-12.469429418128906,-11.660637241306722,,,,,,,-5.939187672448332,-5.727576586931946,-5.353920702623445,-1.803420070321488,-1.2168807495592686,-0.38880280806897344
V,2022-01-27,8.586173926571705,8.808977085779475,8.636638961268964,,,,,,,-1.3511510270830072,-1.2494935974355887,-1.292307872375204,-1.0010318676904144,-0.7140104874245036,-1.1720756715762293
V,2022-04-26,2.418778893738631,3.175131332597514,2.158386974758008,,,,,,,-2.5341327865844705,-2.631816260080463,-3.512444695136263,-2.221666417692062,-1.2107448197571375,-2.028344422337448
V,2022-07-26,-7.152400987237635,-7.548480942646964,-9.383897800473749,,,,,,,-4.1619518305717245,-4.425338580062969,-5.338107967914684,-3.724904403300651,-4.096080746124764,-5.93337986931493
V,2022-10-25,5.874148815701907,5.8816695598278015,7.046082781583096,,,,,,,0.7032392574427258,0.6363943177124746,0.6192085873029902,-2.2357833403359173,-2.3293985308766016,-2.0235624207927136
V,2023-01-26,-1.480735681208199,-2.192225485717559,-3.0308189707010023,,,,,,,-2.2059429508580184,-2.570143340913438,-2.9850985641386387,-2.183791385744453,-2.9700815860985417,-3.7702683738746594
V,2023-04-25,-1.3139237402216775,-2.0877289635943312,-2.0941278630923135,,,,,,,-1.7970139368793832,-2.034261989968379,-1.6656688067516725,-0.6025238954636695,-1.051719318083491,-0.2516774807303175
V,2023-07-25,-0.4494396840408749,-0.698750341549886,0.3987023052815668,,,,,,,1.371508722089732,1.1376939200823826,1.7385371004599304,3.312704143676578,2.872758062919542,4.061227263690024
V,2023-10-24,2.3021025095346914,1.5979909122194678,1.0982542517627716,,,,,,,-0.4479105828133833,-0.5146740769562471,-0.4505758762083327,-1.3903164798914662,-1.2331507338859713,-0.785044583963326
V,2024-01-25,-0.09908504267307876,0.2919299502502571,-0.21402880029795235,,,,,,,2.037563163999067,2.2790344468872523,2.0313846102187165,0.5986044144607041,1.0723324291717617,0.575964321106971
V,2024-04-23,-1.924293852754293,-2.004902120494413,-1.6998788575728512,,,,,,,-1.790902542843294,-2.0837570341283205,-1.9927694674675094,-1.4776100678355562,-0.9757271486540441,-0.5288025798052307
V,2024-07-23,-1.3387827414467597,-1.6731408479200949,-0.9312861537170147,,,,,,,2.700676551614134,3.355625112121305,4.259950477112711,5.217664797744213,3.8021608480258497,3.842565985984673
V,2024-10-29,5.863793123949706,6.7255433616327505,6.524219212023602,,,,,,,3.8636164671930984,4.636871535885646,4.6919676550068665,3.786974574558138,4.911571512870601,4.829823662595585
V,2025-01-30,6.515963863405641,5.5309147170559845,3.4670923379002327,,,,,,,2.0493667011836365,1.7130071137044476,0.656059625757069,2.4119148475304883,2.444573470441595,0.21759265182725143
V,2025-04-29,-0.12469335614743483,0.4810109220773505,-0.8591747470671023,,,,,,,0.13930718239328727,0.11791053457000643,-0.4349319941988473,-2.408777269027404,-1.5260013750541752,-2.9663778019897573
V,2025-07-29,-4.2310766428180075,-5.145706528555263,-2.7346165675647685,,,,,,,-2.938998103268749,-3.43489004471659,-2.1930376803614537,-3.7952707768506135,-4.260743575527429,-2.2723852778053195
V,2025-10-28,-2.9739159749722326,-3.014045684365243,-1.5425196673616324,,,,,,,1.026218846785731,0.5852060938510477,1.1443832288848488,0.07605112677047514,-0.3673072666334146,0.9350660127714759
