ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
V,2021-01-28,2.270346538476836,2.7747241462609527,3.390069486213744,,,,,,,3.2878541841395577,3.054452238540442,2.740706701072104,2.808657137376449,2.753381058260375,2.652528671490049
V,2021-04-27,0.9393570852303236,1.2997530852603272,0.20632185506058182,,,,,,,-1.4381129313910233,-1.235655618474099,-1.7836072020769482,-2.687016660098709,-2.1261661825343765,-3.230727829095339
V,2021-07-27,-3.8480159374705294,-3.662296890029103,-4.5051829626080035,,,,,,,-4.254873742166709,-4.131885820319039,-4.564247436110997,-5.813077735039523,-5.623152754620541,-6.467563064014295
V,2021-10-26,-13.01697700002068,-12.856462176296185,-11.660642228289811,,,,,,,-5.93917321409424,-5.993485441494115,-5.353906222441768,-1.8034105885061678,-1.5584695721116018,-0.38879204174286575
V,2022-01-27,8.586176145702575,8.808978249632515,8.636635508327794,,,,,,,-1.3511176473180069,-1.2494609356670012,-1.2922775175415873,-1.0010048746777838,-0.713983295150325,-1.1720531057323638
V,2022-04-26,2.4187956783823723,3.175151934172453,2.158404391370257,,,,,,,-2.5341020928931,-2.63178709478025,-3.5124140806824258,-2.2216493159379125,-1.210722062467367,-2.02832647718424
V,2022-07-26,-7.152385836425777,-7.548470072673263,-9.383890870883741,,,,,,,-4.161922052131734,-4.425311521229718,-5.33808347540083,-3.7248971560996504,-4.0960775590338825,-5.933380395423912
V,2022-10-25,5.874173067128867,5.881690643845138,7.046099835150439,,,,,,,0.7032389645657456,0.6363950706980673,0.619209636268386,-2.2357904424067274,-2.329405033731714,-2.0235696434990595
V,2023-01-26,-1.480722582086718,-2.1922167034344153,-3.0308068385162463,,,,,,,-2.205936610246288,-2.570138812755219,-2.985092563296641,-2.1837778823447436,-2.970069338996051,-3.770254566200046
V,2023-04-25,-1.3139312487172774,-2.0877343212057564,-2.0941323088701074,,,,,,,-1.797035060290343,-2.0342837465588723,-1.6656881037676623,-0.6025384414141398,-1.0517354192535568,-0.25168832401188407
V,2023-07-25,-0.4494395390839248,-0.6987497768194604,0.39869317796711307,,,,,,,1.3715088164734022,1.137694458873549,1.738530964677501,3.3127107617207385,2.8727655103027683,4.061221825658038
V,2023-10-24,2.302109650395392,1.5979980139372536,1.0982616814135095,,,,,,,-0.44791698679139336,-0.5146806500846667,-0.4505868564255796,-1.3903229689518168,-1.2331577136575416,-0.7850650354954714
V,2024-01-25,-0.09907363858642856,0.2919425952135769,-0.21401615446623437,,,,,,,2.0375859282527573,2.2790579316754953,2.0314083228491118,0.5986155554955144,1.0723449912089733,0.5759772932390703
V,2024-04-23,-1.9242712280137428,-2.0048799381201095,-1.6998581003152138,,,,,,,-1.7908909789063843,-2.083746182648502,-1.992758889105918,-1.4776210853933762,-0.9757374754862405,-0.5288153452944881
V,2024-07-23,-1.3388274655198193,-1.6731866851991122,-0.9313371717218565,,,,,,,2.7006592049437836,3.3556072299622706,4.2599319864285805,5.217652962600574,3.802147871909721,3.8425452229102057
V,2024-10-29,5.863815452108036,6.725565968104933,6.5242389457272205,,,,,,,3.8636058161608386,4.636861048871216,4.69195432696545,3.7869541576246277,4.911551393336774,4.829799591942374
V,2025-01-30,6.515991778474202,5.530943877499787,3.4671195495062195,,,,,,,2.0493754765647263,1.7130163351439485,0.656067809155114,2.411914851096078,2.4445735683118532,0.21759038623947372
V,2025-04-29,-0.12469338809518483,0.4810119136497033,-0.8591708502909353,,,,,,,0.13929816628540717,0.11790182075807473,-0.4349398224516734,-2.4087862754298834,-1.5260091789488133,-2.96638221614071
V,2025-07-29,-4.231085229242068,-5.145715599876391,-2.734625417513693,,,,,,,-2.938998036644829,-3.434890246730235,-2.193037760988736,-3.7952706207274938,-4.260743599379034,-2.2723852048692703
V,2025-10-28,-2.9739159749722326,-3.0140446124442493,-1.5425198269998857,,,,,,,1.026218846785731,0.585205968650437,1.144384801364824,0.07605112677047514,-0.3673068280428739,0.9350674358811009
