ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
V,2021-01-28,0.6871787848664117,1.5493650265311616,2.592486697952194,2.270353664890185,2.7747326783824477,3.3900767382150225,0.46287245563017065,0.6349897358882806,0.8492255544132191,1.0390513704821216,0.9072230770668411,0.7355132559134568,3.2878870239162277,3.054488889893964,2.740759270840373,2.8086824766838796,2.7534113861452005,2.6525768032497954
V,2021-04-27,0.9771130103710578,1.784783547280523,-0.40690036085462933,0.9393432090988635,1.2997399216542993,0.20630963693755497,2.4086995765010126,2.4358041431200137,2.2196150450726035,0.7844255476522477,0.7702078181830003,0.6636550351619674,-1.4381065879592432,-1.2356488604305957,-1.783599822956174,-2.686996388495578,-2.126144672948456,-3.2307040382003978
V,2021-07-27,-5.971212341276008,-5.5704891848237095,-7.2668795260622945,-3.847989611530869,-3.662270082904183,-4.50515872443665,-1.595213640983237,-1.571189380542677,-1.7350123251121274,-0.02376637668519829,-0.026269109986232567,-0.10292014759315316,-4.25485390247076,-4.131865828726122,-4.564229163886345,-5.813098198135274,-5.623172748912971,-6.467585687971267
V,2021-10-26,-8.776039931910743,-8.572764948183249,-6.144679341842869,-13.01698500238174,-12.85647001248863,-11.660657071718251,-10.149758440928366,-10.108972394155124,-9.872498282754218,-3.735753946101392,-3.8141006005697253,-3.665291411185878,-5.939209154241261,-5.99352054082023,-5.353948370029713,-1.803424850568076,-1.55848414339308,-0.38881139642452794
V,2022-01-27,10.428875496879774,11.11983124291592,9.683565446882838,8.586184633272776,8.808983413026109,8.636642377879026,5.473102434259988,5.422490781241908,5.8114344140837675,-2.6912174400745816,-2.709760846973968,-2.545374626215966,-1.3511386435265373,-1.2494842232597454,-1.2922999606874768,-1.0010117750972947,-0.7139893724104389,-1.172057419946417
V,2022-04-26,4.2986373844627686,6.217203884953512,4.501196567366215,2.418811944079673,3.175170594993916,2.1584271264565285,6.844115175229107,6.646106970057167,6.169530532309399,0.5844890992302552,0.3679264656377572,0.03767690295814578,-2.5341094746031008,-2.6317964564310414,-3.512419397950475,-2.2216652631409426,-1.2107339146875478,-2.0283353289519885
V,2022-07-26,-6.354115575043652,-7.1936654497990995,-10.860927456172279,-7.152385806522006,-7.548472932661153,-9.383894175977744,-4.361477713293923,-4.6729549884264125,-5.0224858675656385,-0.7952191177007517,-0.8938167477136019,-1.0729007004527331,-4.161929746727064,-4.425321085459923,-5.338092955740113,-3.7248823648112306,-4.096065495788398,-5.9333688940701474
V,2022-10-25,4.1489502094796915,4.196302650915218,6.7994821920174155,5.874173087396955,5.881690936553017,7.046101306548225,6.423552097753929,6.380597685465572,6.236045726969509,1.080397249004635,1.0606092414697128,1.0026740175232143,0.7032467458151356,0.6364032910980595,0.6192168831656755,-2.2357913602005173,-2.3294052451639677,-2.0235709148840013
V,2023-01-26,-0.8894185639785671,-2.426815527272101,-4.045253228103798,-1.4807294285420582,-2.1922229988621575,-3.030814634698911,3.031304310993197,2.849647694840076,2.7021383180210363,0.285819844144967,0.17868898262639166,0.11330510352257385,-2.205936497628668,-2.5701384214941685,-2.985092811917255,-2.183784811067043,-2.9700756890048634,-3.7702614394767973
V,2023-04-25,0.4469557233449006,-0.7172629994812653,0.2224180383928841,-1.313944541005308,-2.0877472322761443,-2.0941424021144357,-1.8227481615695498,-1.806108109621141,-1.3815659729085277,-1.579658406131414,-1.464209136090171,-0.9857902086815491,-1.7970280360445134,-2.0342769011227633,-1.6656834998455134,-0.60253115952401,-1.0517285574369741,-0.2516865623664556
V,2023-07-25,-0.9018038887630148,-0.9945559991065899,1.006564399472841,-0.44943949914130493,-0.6987492294201604,0.3986962529770776,-1.130030502823703,-1.2594469610062131,-1.0019766796602647,-0.4794320958644417,-0.6019233339775228,-0.44560123325501294,1.3715089276513421,1.137694992132671,1.7385328267570956,3.3127045566595585,2.8727601067086206,4.0612190632165905
V,2023-10-24,3.5532849563717703,2.64754502464747,2.201047418062171,2.3021024412264923,1.5979924989281782,1.0982536917190773,1.2030878492659363,0.7555318213589823,0.3180227491293507,-1.168451167264738,-1.375274285596348,-1.5753699314207323,-0.4479301222601132,-0.5146945548235032,-0.45060125531919076,-1.3903229200328266,-1.2331608502254496,-0.7850684031168776
V,2024-01-25,-0.21243066216465228,0.6126407833322145,-0.3942839795751587,-0.09910689690379865,0.29190681630626447,-0.21405121716129172,-0.26875778405237444,-0.1381187748692815,-0.23322997006777185,1.3791369063588903,1.5524926824887844,1.5174647690797611,2.0375753484815267,2.2790459021376055,2.031396749834276,0.5986164629797143,1.0723430371440297,0.5759762324901849
V,2024-04-23,0.4479244686249587,0.4558621666025698,1.1071210257693211,-1.9242710145679327,-2.004878054692816,-1.6998510978186876,0.8192555258903347,0.696602139747712,0.7316566106553505,0.5085704344158926,0.38764995461754637,0.39066029432778016,-1.7908909493202139,-2.083743843534728,-1.9927507539842824,-1.4776097232388765,-0.9757278442748728,-0.5288080597316631
V,2024-07-23,5.617031782816222,2.9629818541823316,3.158544285433536,-1.3388045352659794,-1.67316177819096,-0.9313208680335641,-1.3507385083519257,-2.338925586819289,-2.7883226492518247,0.3450945050889088,0.16958873093934762,0.15159535819636943,2.7006767039437536,3.355622844818556,4.259951823099252,5.217670338523213,3.8021710021193993,3.8425485409333326
V,2024-10-29,5.256358400376921,6.145091794274156,5.362687552381166,5.863804706874766,6.72555493215324,6.524233596282146,5.022064785018434,4.151577143067212,3.6368934863511018,1.7546250539623585,1.0183091832964877,0.624000289208259,3.8636168625474587,4.6368715813433985,4.691970074942048,3.7869553776043987,4.911552039656537,4.829807745957107
V,2025-01-30,8.166460324826726,8.445962426459976,3.9576580901649616,6.515982546787821,5.530935257317618,3.4671103415425724,2.077306242504154,1.455125738269815,1.1105240194340968,1.9369919437145708,1.5726857322387267,1.4089164356706734,2.0493759544377563,1.71301702077798,0.6560682943815873,2.4119151831939285,2.444573873318091,0.21759071268247968
V,2025-04-29,-2.697791658963212,-1.5880596417042103,-4.231661531506226,-0.12469325345889487,0.4810131716347805,-0.8591719248953661,-0.4953028005341564,-0.41670518243365273,-0.6693581966925273,-1.5126839941522945,-1.4089700515491719,-1.5585893966371975,0.13929830092169715,0.11790234564979094,-0.4349400642140321,-2.4087861543716933,-1.5260077880637857,-2.966383499339417
V,2025-07-29,-5.065070649213762,-6.014910909015788,-2.020410920204927,-4.2310766428180075,-5.145706824328611,-2.7346157907183537,-1.1640074272598708,-1.4582219939813992,-0.8712625812947463,-1.180781423151029,-1.3576819793379553,-1.0361617973617472,-2.938998103268749,-3.434890238646636,-2.193037241087721,-3.7952707768506135,-4.260743335211729,-2.272385093018287
V,2025-10-28,-4.38287508735635,-4.50494305164222,-1.579430977547268,-2.9739159749722326,-3.0140451532683743,-1.5425196673616324,0.4735803631299565,0.207015028583438,0.39286424499172473,2.089284966500414,1.8569637681163904,1.908342263760105,1.026218846785731,0.5852059556505257,1.1443832288848488,0.07605112677047514,-0.3673071222902539,0.9350660127714759
