ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
GOOGL,2023-10-24,2023-10-17,2023-11-07,GOOGL,,2023-10-29 13:00:00,2023-10-29T13:00:00-04:00,2023-10-29,"1 Green Flag for Alphabet in 2023, and 1 Red Flag",Alphabet shares have dipped since posting its Q3 earnings. The company delivered solid revenue gains in its ad business.,fool.com,https://www.fool.com/investing/2023/10/29/1-green-flag-for-alphabet-in-2023-and-1-red-flag/,https://images.financialmodelingprep.com/news/1-green-flag-for-alphabet-in-2023-and-1-20231029.jpg
GOOGL,2023-10-24,2023-10-17,2023-11-07,GOOGL,,2023-10-29 16:48:59,2023-10-29T16:48:59-04:00,2023-10-29,Google Strengthens Anthropic Ties With $2 Billion Investment,"Google could reportedly invest another $2 billion in artificial intelligence (AI) firm Anthropic. The tech giant, which already invests in Anthropic, has already given the OpenAI competitor $500 million and agreed to contribute another $1.5 billion over time, Reuters reported Friday (Oct. 27), citing a company spokesperson.",pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2023/google-strengthens-anthropic-ties-with-2-billion-investment/?utm_source=snapi,https://images.financialmodelingprep.com/news/google-strengthens-anthropic-ties-with-2-billion-investment-20231029.jpg
GOOGL,2023-10-24,2023-10-17,2023-11-07,GOOGL,,2023-10-30 05:52:41,2023-10-30T05:52:41-04:00,2023-10-30,Google: Big Year-Over-Year Improvements Despite Cloud Disappointments,Google's cloud business has challenges ahead but it is a small part of Google's overall valuation. Google Cloud's growth rate has slowed down compared to Microsoft Azure. The overall operating income and revenue of Google have improved nicely from Q3 2022 to Q3 2023.,seekingalpha.com,https://seekingalpha.com/article/4644959-google-stock-q3-earnings-year-over-year-improvements-despite-cloud-disappointments-maintain-buy,https://images.financialmodelingprep.com/news/google-big-yearoveryear-improvements-despite-cloud-disappointments-20231030.jpg
GOOGL,2023-10-24,2023-10-17,2023-11-07,GOOGL,,2023-10-30 06:16:01,2023-10-30T06:16:01-04:00,2023-10-30,2 fallen cybersecurity stocks for patient bargain hunters,Cybersecurity stocks have been strong performers this earnings season. Many leaders are higher priced stocks in the $100 to over $300 range.,marketbeat.com,https://www.marketbeat.com/originals/2-fallen-cybersecurity-stocks-for-patient-bargain-hunters/?utm_source=snapi,https://images.financialmodelingprep.com/news/2-fallen-cybersecurity-stocks-for-patient-bargain-hunters-20231030.jpg
GOOGL,2023-10-24,2023-10-17,2023-11-07,GOOGL,,2023-10-30 06:18:20,2023-10-30T06:18:20-04:00,2023-10-30,Google CEO Sundar Pichai to testify in US antitrust trial,"Sundar Pichai, CEO of Alphabet Inc and its subsidiary Google, will testify on Monday in the once-in-a generation antitrust fight with the U.S. government over Google's dominance of search and some parts of search advertising.",reuters.com,https://www.reuters.com/legal/google-ceo-sundar-pichai-testify-us-antitrust-trial-2023-10-30/,https://images.financialmodelingprep.com/news/google-ceo-sundar-pichai-to-testify-in-us-antitrust-20231030.jpg
GOOGL,2023-10-24,2023-10-17,2023-11-07,GOOGL,,2023-10-30 08:08:56,2023-10-30T08:08:56-04:00,2023-10-30,Google owner Alphabet ploughs $2bn into AI start-up Anthropic,"Alphabet Inc (NASDAQ:GOOG), Google's parent company, has committed to a $2 billion investment in Anthropic, the artificial intelligence (AI) start-up. The San Francisco-based company, co-founded by Dario Amodei, formerly of ChatGPT investor OpenAI, has already achieved a valuation surpassing $5 billion.",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1031368?SNAPI,https://images.financialmodelingprep.com/news/google-owner-alphabet-ploughs-2bn-into-ai-startup-anthropic-20231030.jpg
GOOGL,2023-10-24,2023-10-17,2023-11-07,GOOGL,,2023-10-30 08:15:00,2023-10-30T08:15:00-04:00,2023-10-30,Alphabet's Latest Earnings Teaches Investors a Valuable Lesson,Alphabet stock fell considerably following its Q3 earnings. The tech powerhouse reported generally strong results.,fool.com,https://www.fool.com/investing/2023/10/30/alphabets-earnings-teaches-investors-lesson/,https://images.financialmodelingprep.com/news/alphabets-latest-earnings-teaches-investors-a-valuable-lesson-20231030.jpg
GOOGL,2023-10-24,2023-10-17,2023-11-07,GOOGL,,2023-10-30 09:46:06,2023-10-30T09:46:06-04:00,2023-10-30,4 Internet Stocks Poised to Top Estimates This Earnings Season,"Here, we pick four internet stocks ??? DASH, PYPL, W and YELP?",zacks.com,https://www.zacks.com/stock/news/2174300/4-internet-stocks-poised-to-top-estimates-this-earnings-season,https://images.financialmodelingprep.com/news/4-internet-stocks-poised-to-top-estimates-this-earnings-20231030.jpg
GOOGL,2023-10-24,2023-10-17,2023-11-07,GOOGL,,2023-10-30 11:47:00,2023-10-30T11:47:00-04:00,2023-10-30,"Biden's executive order on AI could reshape the technology's impact on economy, national security","President Biden's sweeping executive order on artificial intelligence, expected to be issued Monday afternoon, could greatly shape how AI evolves as it extends its tentacles into the U.S. economy and national security.",marketwatch.com,https://www.marketwatch.com/story/bidens-executive-order-on-ai-could-reshape-the-technologys-impact-on-economy-national-security-840cbedb,https://images.financialmodelingprep.com/news/bidens-executive-order-on-ai-could-reshape-the-technologys-20231030.jpg
GOOGL,2023-10-24,2023-10-17,2023-11-07,GOOGL,,2023-10-30 12:35:24,2023-10-30T12:35:24-04:00,2023-10-30,Google C.E.O. Says Tech Giant Has Improved the Web for All Consumers,"Sundar Pichai, the chief executive of Google, appeared in court to defend his company against a landmark federal antitrust case.",nytimes.com,https://www.nytimes.com/2023/10/30/technology/google-sundar-pichai-antitrust-trial.html,https://images.financialmodelingprep.com/news/google-ceo-says-tech-giant-has-improved-the-web-for-20231030.jpg
