ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
JPM,2025-10-14,2025-10-07,2025-10-28,JPM,,2025-10-19 08:05:00,2025-10-19T08:05:00-04:00,2025-10-19,JPMorgan Chase Just Injected a Shot of Adrenaline into Quantum Computing Stocks,The high-flying quantum computing sector got a significant lift from JPMorgan Chase (JPM -0.33%) when the largest bank in the U.S. recently announced it would invest billions into 27 sub-areas that are critical to national economic security including quantum.,fool.com,https://www.fool.com/investing/2025/10/19/jpmorgan-chase-just-injected-a-shot-of-adrenaline/,https://images.financialmodelingprep.com/news/jpmorgan-chase-just-injected-a-shot-of-adrenaline-into-20251019.jpg
JPM,2025-10-14,2025-10-07,2025-10-28,JPM,,2025-10-19 12:16:15,2025-10-19T12:16:15-04:00,2025-10-19,JPMorgan Crushes Q3; But Is the Steady Eddy Stock Hitting A Wall?,"JPMorgan Chase & Co. NYSE: JPM has been one of the market's most rock-solid performers in 2025. Year-to-date, shares have provided a total return of just over 30%.",marketbeat.com,https://www.marketbeat.com/originals/jpmorgan-crushes-q3-but-is-the-steady-eddy-stock-hitting-a-wall/,https://images.financialmodelingprep.com/news/jpmorgan-crushes-q3-but-is-the-steady-eddy-stock-hitting-20251019.jpg
JPM,2025-10-14,2025-10-07,2025-10-28,JPM,,2025-10-19 23:15:00,2025-10-19T23:15:00-04:00,2025-10-19,JPMorgan Chase: An Income Play With Covered Calls And Preferred Shares,"JPMorgan Chase only derived 52% of its Q3 2025 revenues from net interest income, a key benefit amid ongoing Fed rate cuts. I believe JPM common stock will underperform peers as BAC, WFC, and C are impacted by JPM's high current valuation relative to other banks. Against this backdrop, selling covered calls can generate annualized option premium income of 7-35%, dependent on specific strike prices and time to expiration.",seekingalpha.com,https://seekingalpha.com/article/4831052-jpmorgan-chase-an-income-play-with-covered-calls-and-preferred-shares,https://images.financialmodelingprep.com/news/jpmorgan-chase-an-income-play-with-covered-calls-and-preferred-20251019.jpg
JPM,2025-10-14,2025-10-07,2025-10-28,JPM,,2025-10-20 04:00:53,2025-10-20T04:00:53-04:00,2025-10-20,"JPMorgan, Citi Lead 1.9% CE 100 Gain With Tokenization Push","Earnings season is officially underway, as big banks and American Express weighed in on the latest quarter, painting a picture of resilient consumer spending and credit metrics that still are strong despite the ongoing impact of tariffs and inflation.   The CE 100 Index gained 1.",pymnts.com,https://www.pymnts.com/connectedeconomy/2025/jpmorgan-citi-lead-1-9-ce-100-gain-with-tokenization-push/,https://images.financialmodelingprep.com/news/jpmorgan-citi-lead-19-ce-100-gain-with-tokenization-20251020.jpg
JPM,2025-10-14,2025-10-07,2025-10-28,JPM,,2025-10-20 07:00:01,2025-10-20T07:00:01-04:00,2025-10-20,Cost and 'chaos' continue to test resiliency of U.S. auto industry,"The auto industry faced a slew of challenges at the beginning of the year from tariffs to inflation and supply chain concerns. Auto executives, insiders and analysts told CNBC that the industry has been resilient and things aren't as bad as they once feared, but there are growing concerns about the state of the consumer and suppliers.",cnbc.com,https://www.cnbc.com/2025/10/20/tariffs-ford-tesla-gm-auto-industry-chaos.html,https://images.financialmodelingprep.com/news/cost-and-chaos-continue-to-test-resiliency-of-us-20251020.jpg
JPM,2025-10-14,2025-10-07,2025-10-28,JPM,,2025-10-20 10:01:41,2025-10-20T10:01:41-04:00,2025-10-20,Here is What to Know Beyond Why JPMorgan Chase & Co. (JPM) is a Trending Stock,"Recently, Zacks.com users have been paying close attention to JPMorgan Chase & Co. (JPM). This makes it worthwhile to examine what the stock has in store.",zacks.com,https://www.zacks.com/stock/news/2772146/here-is-what-to-know-beyond-why-jpmorgan-chase-co-jpm-is-a-trending-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2772146,https://images.financialmodelingprep.com/news/here-is-what-to-know-beyond-why-jpmorgan-chase-20251020.jpg
JPM,2025-10-14,2025-10-07,2025-10-28,JPM,,2025-10-20 10:41:25,2025-10-20T10:41:25-04:00,2025-10-20,"JPM, GS & Others Witness Record Q3 IB Fees: Will the Trend Continue?","JPMorgan, Goldman and others record a surge in IB fees in Q3, fueling hopes that dealmaking momentum is back on track.",zacks.com,https://www.zacks.com/stock/news/2772240/jpm-gs-others-witness-record-q3-ib-fees-will-the-trend-continue?cid=CS-STOCKNEWSAPI-FT-analyst_blog|industry_focus-2772240,https://images.financialmodelingprep.com/news/jpm-gs-others-witness-record-q3-ib-fees-will-the-20251020.jpg
JPM,2025-10-14,2025-10-07,2025-10-28,JPM,,2025-10-20 11:00:33,2025-10-20T11:00:33-04:00,2025-10-20,"JPMorgan Chase: Credit Risk, Bank Deregulation, And The Preferreds","JPMorgan Chase recently raised its quarterly dividend by 7.1% to $1.50 per share to provide its shareholders with a 2% dividend yield. The bank's preferreds offer healthy spreads over the U.S. 10-year Treasury yield, with the Series MM trading at a substantial 24% discount to liquidation value. A reduction in the enhanced supplementary leverage ratio and pending Fed rate cuts will provide a boost for JPM even as the market continues to overemphasize recent idiosyncratic risk.",seekingalpha.com,https://seekingalpha.com/article/4831143-jpmorgan-chase-credit-risk-bank-deregulation-and-preferreds,https://images.financialmodelingprep.com/news/jpmorgan-chase-credit-risk-bank-deregulation-and-the-preferreds-20251020.jpg
JPM,2025-10-14,2025-10-07,2025-10-28,JPM,,2025-10-20 13:00:52,2025-10-20T13:00:52-04:00,2025-10-20,All You Need to Know About JPMorgan Chase & Co. (JPM) Rating Upgrade to Buy,"JPMorgan Chase & Co. (JPM) has been upgraded to a Zacks Rank #2 (Buy), reflecting growing optimism about the company's earnings prospects. This might drive the stock higher in the near term.",zacks.com,https://www.zacks.com/stock/news/2772459/all-you-need-to-know-about-jpmorgan-chase-co-jpm-rating-upgrade-to-buy?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_12_zacks_rank_upgrade-2772459,https://images.financialmodelingprep.com/news/all-you-need-to-know-about-jpmorgan-chase-co-jpm-20251020.jpg
JPM,2025-10-14,2025-10-07,2025-10-28,JPM,,2025-10-20 13:12:00,2025-10-20T13:12:00-04:00,2025-10-20,"J.P. Morgan Releases 2026 Long-Term Capital Market Assumptions, Highlighting Resilient 60/40 Portfolios and Opportunities to Enhance Diversification in a New Era of Economic Nationalism and AI Advancement","This year marks the flagship report's 30th anniversary, showcasing J.P. Morgan's long-standing market expertise and leading research capabilities NEW YORK , Oct. 20, 2025 /PRNewswire/ -- J.P.",prnewswire.com,https://www.prnewswire.com/news-releases/jp-morgan-releases-2026-long-term-capital-market-assumptions-highlighting-resilient-6040-portfolios-and-opportunities-to-enhance-diversification-in-a-new-era-of-economic-nationalism-and-ai-advancement-302589249.html,https://images.financialmodelingprep.com/news/jp-morgan-releases-2026-longterm-capital-market-assumptions-highlighting-20251020.jpg
