ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
WMT,2019-10-01,39.616668701171875,39.70333480834961,39.2400016784668,39.28333282470703,35.938743591308594,11187900,0.0,0.0
WMT,2019-10-02,39.133331298828125,39.18333435058594,38.53666687011719,38.706668853759766,35.411170959472656,17833500,0.0,0.0
WMT,2019-10-03,38.62666702270508,38.93333435058594,38.19333267211914,38.77000045776367,35.469112396240234,15619500,0.0,0.0
WMT,2019-10-04,38.79999923706055,39.43333435058594,38.72999954223633,39.38666534423828,36.03327941894531,13881000,0.0,0.0
WMT,2019-10-07,39.366668701171875,39.43333435058594,38.959999084472656,39.07666778564453,35.74966812133789,14085000,0.0,0.0
WMT,2019-10-08,38.936668395996094,39.55666732788086,38.88666534423828,39.19333267211914,35.85641098022461,15375300,0.0,0.0
WMT,2019-10-09,39.393333435058594,39.766666412353516,39.34000015258789,39.643333435058594,36.26808547973633,11710200,0.0,0.0
WMT,2019-10-10,39.633331298828125,39.959999084472656,39.53333282470703,39.869998931884766,36.47545623779297,13024500,0.0,0.0
WMT,2019-10-11,39.973331451416016,40.23666763305664,39.573333740234375,40.08000183105469,36.66758728027344,18383700,0.0,0.0
WMT,2019-10-14,39.95000076293945,40.1533317565918,39.70000076293945,39.723331451416016,36.34127426147461,13719900,0.0,0.0
WMT,2019-10-15,39.776668548583984,39.996665954589844,39.62333297729492,39.84333419799805,36.451072692871094,13550100,0.0,0.0
WMT,2019-10-16,39.77000045776367,40.03666687011719,39.70000076293945,39.80666732788086,36.41752243041992,11344800,0.0,0.0
WMT,2019-10-17,39.88999938964844,40.08333206176758,39.78666687011719,39.9466667175293,36.54560470581055,11732700,0.0,0.0
WMT,2019-10-18,40.150001525878906,40.20000076293945,39.709999084472656,39.71333312988281,36.33213424682617,16776900,0.0,0.0
WMT,2019-10-21,39.766666412353516,39.94333267211914,39.606666564941406,39.913333892822266,36.51510238647461,10230300,0.0,0.0
WMT,2019-10-22,39.91666793823242,40.05666732788086,39.79666519165039,39.86000061035156,36.4663200378418,7634100,0.0,0.0
WMT,2019-10-23,39.723331451416016,39.95000076293945,39.563331604003906,39.78333282470703,36.396175384521484,8520000,0.0,0.0
WMT,2019-10-24,39.71666717529297,39.856666564941406,39.503334045410156,39.70000076293945,36.31993865966797,8700900,0.0,0.0
WMT,2019-10-25,39.66666793823242,39.776668548583984,39.400001525878906,39.68000030517578,36.301631927490234,7692900,0.0,0.0
WMT,2019-10-28,39.75,39.900001525878906,39.5099983215332,39.7400016784668,36.35652542114258,10213800,0.0,0.0
WMT,2019-10-29,39.5,39.57666778564453,39.026668548583984,39.04999923706055,35.72527313232422,14373300,0.0,0.0
WMT,2019-10-30,39.060001373291016,39.456668853759766,39.016666412353516,39.366668701171875,36.014984130859375,8988600,0.0,0.0
WMT,2019-10-31,39.310001373291016,39.426666259765625,38.94333267211914,39.086666107177734,35.758827209472656,14643900,0.0,0.0
WMT,2019-11-01,39.30666732788086,39.323333740234375,39.07666778564453,39.206668853759766,35.86860656738281,11287800,0.0,0.0
WMT,2019-11-04,39.46666717529297,39.70333480834961,39.05666732788086,39.189998626708984,35.85335159301758,13938000,0.0,0.0
WMT,2019-11-05,39.22666549682617,39.71333312988281,39.026668548583984,39.619998931884766,36.24674606323242,12651300,0.0,0.0
WMT,2019-11-06,39.61000061035156,39.87333297729492,39.56999969482422,39.83333206176758,36.4419059753418,10843200,0.0,0.0
WMT,2019-11-07,40.0,40.30666732788086,39.8466682434082,40.07666778564453,36.6645393371582,13324200,0.0,0.0
WMT,2019-11-08,40.10333251953125,40.293331146240234,39.64666748046875,39.813331604003906,36.42361831665039,11498100,0.0,0.0
WMT,2019-11-11,39.56666564941406,39.87666702270508,39.426666259765625,39.68000030517578,36.301631927490234,13317000,0.0,0.0
WMT,2019-11-12,39.866668701171875,40.0,39.60333251953125,39.706668853759766,36.32603454589844,15189300,0.0,0.0
WMT,2019-11-13,39.720001220703125,40.45333480834961,39.5533332824707,40.32666778564453,36.89323806762695,23135400,0.0,0.0
WMT,2019-11-14,41.53333282470703,41.793331146240234,39.836666107177734,40.21666717529297,36.7926139831543,67512600,0.0,0.0
WMT,2019-11-15,40.22666549682617,40.33333206176758,39.459999084472656,39.62333297729492,36.24979019165039,30413100,0.0,0.0
