ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
WMT,2021-01-04,48.099998474121094,48.96333312988281,48.09333419799805,48.84333419799805,45.63451385498047,32182200,0.0,0.0
WMT,2021-01-05,48.866668701171875,49.02333450317383,48.163333892822266,48.58333206176758,45.39159393310547,26498100,0.0,0.0
WMT,2021-01-06,48.36333465576172,49.366668701171875,48.336666107177734,48.88666534423828,45.67499542236328,21918900,0.0,0.0
WMT,2021-01-07,49.206668853759766,49.253334045410156,48.68000030517578,48.883331298828125,45.67188262939453,20538000,0.0,0.0
WMT,2021-01-08,48.959999084472656,49.0,48.60333251953125,48.87666702270508,45.66565704345703,24478200,0.0,0.0
WMT,2021-01-11,48.66666793823242,49.33000183105469,48.66666793823242,49.0966682434082,45.871212005615234,26264400,0.0,0.0
WMT,2021-01-12,49.66666793823242,49.97666549682617,49.439998626708984,49.65666580200195,46.39442443847656,23373300,0.0,0.0
WMT,2021-01-13,49.58333206176758,49.689998626708984,49.143333435058594,49.150001525878906,45.92103958129883,16069500,0.0,0.0
WMT,2021-01-14,49.27333450317383,49.33333206176758,48.68000030517578,48.9900016784668,45.77154541015625,23017200,0.0,0.0
WMT,2021-01-15,48.380001068115234,48.633331298828125,47.88999938964844,48.21333312988281,45.0458984375,35920500,0.0,0.0
WMT,2021-01-19,48.21333312988281,48.356666564941406,47.55666732788086,47.79666519165039,44.65660858154297,24123600,0.0,0.0
WMT,2021-01-20,47.86333465576172,48.5533332824707,47.630001068115234,48.503334045410156,45.316856384277344,23775600,0.0,0.0
WMT,2021-01-21,48.45333480834961,48.57666778564453,48.06999969482422,48.28333282470703,45.11131286621094,14325900,0.0,0.0
WMT,2021-01-22,48.53333282470703,49.11333465576172,48.37333297729492,48.776668548583984,45.572227478027344,19219500,0.0,0.0
WMT,2021-01-25,48.45333480834961,48.75,48.09000015258789,48.733333587646484,45.531742095947266,19031100,0.0,0.0
WMT,2021-01-26,48.543331146240234,49.27000045776367,48.4900016784668,49.16999816894531,45.939727783203125,15031500,0.0,0.0
WMT,2021-01-27,48.98666763305664,49.28666687011719,47.849998474121094,47.9466667175293,44.796756744384766,29910300,0.0,0.0
WMT,2021-01-28,48.1533317565918,48.753334045410156,47.87666702270508,47.91666793823242,44.76872634887695,22301700,0.0,0.0
WMT,2021-01-29,47.72666549682617,47.91666793823242,46.78333282470703,46.83000183105469,43.753456115722656,32509200,0.0,0.0
WMT,2021-02-01,46.970001220703125,47.163333892822266,46.39666748046875,46.42333221435547,43.37350082397461,25945200,0.0,0.0
