ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
V,2022-01-27,2022-01-13,2022-02-10,V,,2022-01-13 07:20:15,2022-01-13T07:20:15-05:00,2022-01-13,"Down 13%, Visa Stock Looks Like a Buy for Long-term Growth and Profits","With interest rates expected to rise and consumer spending holding up, now is an opportune time to add credit card giant V stock to a portfolio. Favorable macroeconomic conditions that include a return of business travel and steady retail sales should give Visa some strong tailwinds.",investorplace.com,https://investorplace.com/2022/01/buy-v-stock-for-long-term-growth-and-profits/,https://images.financialmodelingprep.com/news/down-13-visa-stock-looks-like-a-buy-for-20220113.jpg
V,2022-01-27,2022-01-13,2022-02-10,V,,2022-01-13 09:00:00,2022-01-13T09:00:00-05:00,2022-01-13,Visa says it will move ‘brains' of payment tech to the cloud in move to boost acceptance,Visa Inc. is betting on the cloud in a move it says will make the process of enabling card payments easier for small businesses.,marketwatch.com,https://www.marketwatch.com/story/visa-says-it-will-move-brains-of-payment-tech-to-the-cloud-in-move-to-boost-acceptance-11642082411,https://images.financialmodelingprep.com/news/visa-says-it-will-move-brains-of-payment-tech-20220113.jpg
V,2022-01-27,2022-01-13,2022-02-10,V,,2022-01-13 09:15:00,2022-01-13T09:15:00-05:00,2022-01-13,The Future of the Point of Sale Is Here: Visa Pioneers Cloud-based Payment Acceptance,"SAN FRANCISCO--(BUSINESS WIRE)--Today Visa (NYSE: V) announced a new platform, Visa Acceptance Cloud (VAC), set to revolutionize the way businesses accept payments from their customers. Following the success of the company’s popular “Tap to Phone” solution, VAC will let acquirers, payment service providers, point of sale (POS) manufacturers, and Internet of Things (IoT) players move payment processing software from being embedded in each hardware device to being universally accessible in the cloud. Already live across six geographies, VAC will help innovators transform almost any device into a cloud-connected payment terminal, while providing seamless, cloud-based software updates, robust analytics, and network services from Visa. Since VAC runs on Visa’s data centers, it also offers leading data security capabilities. “Cloud acceptance is the future of payments,” said Mary Kay Bowman, senior vice president and global head of payment and platform products, Visa. “Cloud-connected POS lets sellers accept payments across a range of devices quickly, simply, and safely, whether at an unattended kiosk in a hotel, a mirror in a high-end retail store or virtual in-home gym, or a smart phone in the hands of a small seller with a roadside newsstand.” In January 2020, Visa first showcased the power of “Tap to Phone,” an industry-first solution that transforms current generation Android smartphones and tablets into contactless point of sale terminals. Tap to Phone was Visa’s first offering that let sellers accept payments on the devices they already own, just by downloading an app. As of December 2021, there were more than 300,000 devices across 54 countries using Tap to Phone. Expanding beyond phones, Visa Acceptance Cloud enables any POS or connected device to seamlessly accept payments and to incorporate a range of added services, including buy now, pay later, fraud management, Rapid Seller Onboarding, and advanced data analytics. The ongoing pilots in North America, South America, Europe, Africa, Asia and Australia cater to a variety of use cases, including retailers and restaurants in Australia through Visa’s work with U.S.-based fintech, Bleu, NOBAL Technologies’ smart mirror and public trains in Brazil. “Bleu is working with Visa to bring seamless payments to businesses across Australia for the very first time,” said Sesie Bonsi, President & CEO, Bleu. “While the average business owner can spend as much as $1,000 on POS devices, plus countless hours and more money on time consuming certification processes, moving to Visa Acceptance Cloud removes the barriers of traditional hardware and burdens of device-bound kernel certifications, making it easier for the independent business that we serve to deliver touchless payment options to their customers through any connected device.” “Retailers are looking to enhance their in-store customer experience to meet the speed and convenience of the online and in-store checkout experiences,” says Bill Roberts, CEO, NOBAL Technologies. “NOBAL‘s intelligent mirror in partnership with VAC from Visa provides payment experiences on our mirror without the expense and expertise required for embedded hardware modules, helping us push the future of retail in new ways.” “VAC is a universal platform that helps open up acceptance for all – by freeing our leading technology partners to innovate. On one end of the spectrum, cloud acceptance helps drive inclusion for more small sellers who want to offer digital payments. On the other end, Visa Acceptance Cloud enables advanced shopping and buying experiences that will be central to the future of retail for businesses of all shapes and sizes,” continued Bowman. “Moving acceptance to the cloud opens up the possibility of so much innovation from the entire payments ecosystem. This is only the beginning.” To learn more about VAC, please visit our website or contact visaacceptancecloud@visa.com. About Visa Visa (NYSE: V) is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable and secure payments network, enabling individuals, businesses and economies to thrive. We believe that economies that include everyone everywhere, uplift everyone everywhere and see access as foundational to the future of money movement. Learn more at Visa.com.",businesswire.com,https://www.businesswire.com/news/home/20220112006011/en/The-Future-of-the-Point-of-Sale-Is-Here-Visa-Pioneers-Cloud-based-Payment-Acceptance,https://images.financialmodelingprep.com/news/the-future-of-the-point-of-sale-is-here-20220113.jpg
V,2022-01-27,2022-01-13,2022-02-10,V,,2022-01-13 09:15:00,2022-01-13T09:15:00-05:00,2022-01-13,The Future of the Point of Sale Is Here: Visa Pioneers Cloud-based Payment Acceptance,"SAN FRANCISCO--(BUSINESS WIRE)--Today Visa (NYSE: V) announced a new platform, Visa Acceptance Cloud (VAC), set to revolutionize the way businesses accept payments from their customers. Following the success of the company's popular “Tap to Phone” solution, VAC will let acquirers, payment service providers, point of sale (POS) manufacturers, and Internet of Things (IoT) players move payment processing software from being embedded in each hardware device to being universally accessible in the cl",businesswire.com,https://www.businesswire.com/news/home/20220112006011/en/The-Future-of-the-Point-of-Sale-Is-Here-Visa-Pioneers-Cloud-based-Payment-Acceptance/,https://images.financialmodelingprep.com/news/the-future-of-the-point-of-sale-is-here-visa-20220113.jpg
V,2022-01-27,2022-01-13,2022-02-10,V,,2022-01-13 10:31:00,2022-01-13T10:31:00-05:00,2022-01-13,Visa U.S. Spending Momentum Index Closed 2021 on a Strong Note,"SAN FRANCISCO--(BUSINESS WIRE)--Visa (NYSE: V) today announced that the U.S. Spending Momentum Index (SMI) was 108.4 in December (seasonally adjusted), its strongest reading for the month since the start of the index. For the last three months of the year, the SMI was 110.3, also a high for the fourth quarter of the year. The Visa SMI is an economic indicator of the health of consumer spending. When the Visa SMI rises above 100, the consumer spending momentum is strengthening and when it falls",businesswire.com,https://www.businesswire.com/news/home/20220112006069/en/Visa-U.S.-Spending-Momentum-Index-Closed-2021-on-a-Strong-Note/,https://images.financialmodelingprep.com/news/visa-us-spending-momentum-index-closed-2021-on-a-strong-20220113.jpg
V,2022-01-27,2022-01-13,2022-02-10,V,,2022-01-13 10:31:00,2022-01-13T10:31:00-05:00,2022-01-13,Visa U.S. Spending Momentum Index Closed 2021 on a Strong Note,"SAN FRANCISCO--(BUSINESS WIRE)--Visa (NYSE: V) today announced that the U.S. Spending Momentum Index (SMI) was 108.4 in December (seasonally adjusted), its strongest reading for the month since the start of the index. For the last three months of the year, the SMI was 110.3, also a high for the fourth quarter of the year. The Visa SMI is an economic indicator of the health of consumer spending. When the Visa SMI rises above 100, the consumer spending momentum is strengthening and when it falls below 100, the spending momentum is weakening as fewer consumers are spending more relative to the previous year. By category, the SMI for discretionary purchases fell 4.9 points from the previous month to 103. The SMI for non-discretionary purchases rose 0.1 points to 99.9. On a regional basis, the SMI fell the most in the Midwest and South, with both declining 4 points for the month. The Northeast reading fell 2.5 points and the West slid 1.8 points. The West was the strongest performing region in December with an SMI reading of 110.1. “The SMI’s strong readings from October through December suggests that consumer spending ended 2021 on a strong note,” said Wayne Best, Visa’s Chief Economist. “However this month’s SMI reading additionally shows that there were adverse impacts to consumer spending in December, likely related to both the virus spread and severe weather across much of the country.” About the Visa SMI The Visa SMI is an economic indicator of the health of consumer spending. The SMI provides insight into what drives upturns and downturns in spending by measuring the breadth of the momentum supporting these trends. The Visa SMI is based on a sample of aggregated, depersonalized VisaNet data. Visa adjusts this data through proprietary methods to exclude factors that do not reflect spending momentum. The resulting sample data is then aggregated using a diffusion index framework where index values are scored from 0 to 200. When the Visa SMI rises above 100, the consumer spending momentum is strengthening and when it falls below 100, the spending momentum is weakening as fewer consumers are spending more relative to the previous year. The index is adjusted for day of week, month, holidays, and broad annual trends, and these seasonal adjustments are subject to revision each year. The Visa SMI does not take into account the volume of payments; nor does it rely on all Visa-branded credentials, and therefore does not reflect Visa operational or financial performance. It is intended for informational purposes only and is offered on an “as is” basis without any warranties of any kind, express or implied. Each SMI report is as of the publication date. Eligible Visa clients in the U.S. may access more detailed and customized insights at the national, regional and local spending level, including spending on the main categories of goods and services. For more information about the Visa U.S. Spending Momentum Index, please visit www.visa.com/partner-with-us/visa-consulting-analytics/spending-momentum-index.html About Visa Visa (NYSE: V) is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable and secure payments network, enabling individuals, businesses and economies to thrive. We believe that economies that include everyone everywhere, uplift everyone everywhere and see access as foundational to the future of money movement. Learn more at Visa.com.",businesswire.com,https://www.businesswire.com/news/home/20220112006069/en/Visa-U.S.-Spending-Momentum-Index-Closed-2021-on-a-Strong-Note,https://images.financialmodelingprep.com/news/visa-us-spending-momentum-index-closed-2021-on-a-20220113.jpg
V,2022-01-27,2022-01-13,2022-02-10,V,,2022-01-13 11:30:45,2022-01-13T11:30:45-05:00,2022-01-13,Visa Teams with ConsenSys for Central Bank Digital Currency Pilot,"Visa is collaborating with the blockchain software company ConsenSys to launch a central bank digital currency (CBDC) pilot program to test retail applications like cards and wallets, Bloomberg reported on Thursday (Jan. 13). Both companies will first hold talks with an estimated 30 central banks regarding what the monetary authorities expect to achieve with government-backed […]",pymnts.com,https://www.pymnts.com/cbdc/2022/visa-teams-with-consensys-for-central-bank-digital-currency-pilot/,https://images.financialmodelingprep.com/news/visa-teams-with-consensys-for-central-bank-digital-currency-20220113.jpg
V,2022-01-27,2022-01-13,2022-02-10,V,,2022-01-13 11:55:00,2022-01-13T11:55:00-05:00,2022-01-13,Il futuro del punto vendita è qui: Visa prima nell’accettazione di pagamenti basata sul cloud,"SAN FRANCISCO--(BUSINESS WIRE)--Visa (NYSE: V) ha annunciato in data odierna il lancio di una nuova piattaforma, Visa Acceptance Cloud (VAC), destinata a rivoluzionare il modo in cui le imprese accettano i pagamenti dai propri clienti. Sull’onda del successo della popolare soluzione “Tap to Phone” della società, VAC consentirà ad acquirenti, fornitori di servizi, produttori POS (point of sale, punto vendita) e operatori del ramo IoT (Internet of Things, Internet degli oggetti) di rendere il software per l'elaborazione dei pagamenti accessibile a livello universale sul cloud anziché essere integrato in singoli dispositivi hardware. Già attiva in sei aree geografiche, VAC aiuterà gli innovatori a trasformare praticamente qualsiasi dispositivo in un terminale di pagamento connesso al cloud, il tutto fornendo aggiornamenti software integrati basati sul cloud, solide funzionalità di analisi e servizi di rete di Visa. Il testo originale del presente annuncio, redatto nella lingua di partenza, è la versione ufficiale che fa fede. Le traduzioni sono offerte unicamente per comodità del lettore e devono rinviare al testo in lingua originale, che è l'unico giuridicamente valido.",businesswire.com,https://www.businesswire.com/news/home/20220112006016/it/,https://images.financialmodelingprep.com/news/il-futuro-del-punto-vendita-qui-visa-prima-nellaccettazione-20220113.jpg
V,2022-01-27,2022-01-13,2022-02-10,V,,2022-01-13 12:06:58,2022-01-13T12:06:58-05:00,2022-01-13,7 Cooling Mega-Cap Stocks to Avoid for Now,"The market has began adjusting to the new realities that are in store for 2022, and that means some hot mega-cap stocks are cooling off now. The post 7 Cooling Mega-Cap Stocks to Avoid for Now appeared first on InvestorPlace.",investorplace.com,https://investorplace.com/2022/01/7-cooling-mega-cap-stocks-that-you-should-avoid-for-now/,https://images.financialmodelingprep.com/news/7-cooling-megacap-stocks-to-avoid-for-now-20220113.jpg
V,2022-01-27,2022-01-13,2022-02-10,V,,2022-01-13 18:41:00,2022-01-13T18:41:00-05:00,2022-01-13,De toekomst van het verkooppunt is hier: Visa pioniert cloudgebaseerde betalingsacceptatie,"SAN FRANCISCO--(BUSINESS WIRE)--Vandaag heeft Visa (NYSE: V) een nieuw platform aangekondigd, Visa Acceptance Cloud (VAC), dat een revolutie teweeg zal brengen in de manier waarop bedrijven betalingen van hun klanten accepteren. Na het succes van de populaire “Tap to Phone” -oplossing van het bedrijf, zal VAC verwervers, betalingsdienstaanbieders, point-of-sale (POS)-fabrikanten en Internet of Things (IoT)-spelers de mogelijkheid bieden om betalingsverwerkingssoftware te verwijderen van ingesloten in elk hardwareapparaat om universeel toegankelijk te zijn in de cloud. VAC is al actief in zes regio’s en helpt innovators om bijna elk apparaat om te zetten in een met de cloud verbonden betaalterminal, terwijl het naadloze, cloudgebaseerde software-updates, robuuste analyses en netwerkdiensten van Visa biedt. Omdat VAC op de datacenters van Visa draait, biedt het ook toonaangevende mogelijkheden voor gegevensbeveiliging. Deze bekendmaking is officieel geldend in de originele brontaal. Vertalingen zijn slechts als leeshulp bedoeld en moeten worden vergeleken met de tekst in de brontaal, die als enige rechtsgeldig is.",businesswire.com,https://www.businesswire.com/news/home/20220112006014/nl/,https://images.financialmodelingprep.com/news/de-toekomst-van-het-verkooppunt-is-hier-visa-pioniert-20220113.jpg
