ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-20 14:15:31,2022-10-20T14:15:31-04:00,2022-10-20,"Visa, Mastercard profits expected to jump as travel rebounds","U.S. card companies are expected to benefit as pandemic-weary consumers continue to fuel demand for travel, one of the biggest contributors to revenue, despite rising inflation.",reuters.com,https://www.reuters.com/business/finance/visa-mastercard-profits-expected-jump-travel-rebounds-2022-10-20/,https://images.financialmodelingprep.com/news/visa-mastercard-profits-expected-to-jump-as-travel-rebounds-20221020.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-22 05:06:00,2022-10-22T05:06:00-04:00,2022-10-22,Nasdaq Bear Market: 5 Terrific Growth Stocks You'll Regret Not Buying on the Dip,These bargain-priced growth stocks are ripe for the picking with the Nasdaq Composite plunging by as much as 38%.,fool.com,https://www.fool.com/investing/2022/10/22/nasdaq-bear-market-5-growth-stocks-regret-not-buy/,https://images.financialmodelingprep.com/news/nasdaq-bear-market-5-terrific-growth-stocks-youll-regret-20221022.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-24 05:06:00,2022-10-24T05:06:00-04:00,2022-10-24,7 Top Stocks That Can Make You Richer in 2023,Bargains abound following a tumultuous year for Wall Street.,fool.com,https://www.fool.com/investing/2022/10/24/7-top-stocks-that-can-make-you-richer-in-2023/,https://images.financialmodelingprep.com/news/7-top-stocks-that-can-make-you-richer-in-20221024.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-24 10:00:00,2022-10-24T10:00:00-04:00,2022-10-24,Mastercard Teams up With Marvel Studios’ Black Panther: Wakanda Forever to Spotlight Small Business Superheroes,"PURCHASE, N.Y.--(BUSINESS WIRE)--Mastercard announced today its collaboration with Marvel Studios’ “Black Panther: Wakanda Forever”, in theaters November 11, to spotlight Black excellence and the irrepressible strength of Black women – both on and off the screen. With Priceless experiences, digital engagements and shoppable content that supports and celebrates the superpowers of Black business leaders, Mastercard is honoring the film’s inspiring message that the spirit of Wakanda is all around us. “Through representation and access to tools and resources, Mastercard is proud to honor the Black women-owned businesses that strive for success despite the systemic inequalities they face every day,” said Rustom Dastoor, EVP of Marketing and Communications, Mastercard North America. “When we see role models that look like us, which the film so impactfully demonstrates, it expands our sense of what’s possible, including a more diverse, inclusive economic future.” In a Wakanda-inspired commercial spot and supporting campaign, Egypt Otis, the owner of Comma Bookstore & Social Hub – a Flint, Michigan small business that specializes in Black and Brown literature, art and music – stars as a real-life superhero by being a role model to a young shopper. The girl realizes through her imagination and interaction with Egypt that superheroes are all around us, igniting excitement for the film, her ambition for the future, and the belief that she herself has that same potential. “To serve as the face of possibility for aspiring Black women and young girls makes me feel like a superhero of sorts – just for living my truth,” said Otis. “Mastercard’s Strivers Initiative has provided me the resources and platform to help my business thrive and further empower our community, which to me is truly priceless.” Mastercard’s support of the film is an extension of the company’s $500 million commitment to helping close the racial wealth and economic gap in the U.S. by supporting Black women-owned businesses through its Strivers Initiative, and partnerships with HBCUs and youth groups around the country, as well as Mastercard’s sustained efforts to build a more inclusive digital economy by providing the digital tools to help small businesses get online and thrive. In celebration of the film, select small business owners and youth groups will enjoy exclusive screenings in New York City and Atlanta ahead of the film’s release. Designed to create a multisensory experience, the screenings will feature film-inspired décor, photo opportunities, celebratory food and drink options, a Hall of Heroes video installation honoring attendees and other entrepreneurs, free branded swag and more. Separately, Mastercard is launching various Priceless engagements and shoppable activations, including: Mastercard Small Biz Marketplace (Instagram): Consumers can discover a reimagined shoppable social experience of exclusively Black women-owned small businesses and products from across the country with opportunities to shop, share & support them directly on Instagram. Social Content Community Series: Unlocking even more consumer power, Mastercard will feature Talia R. Boone, founder of Los Angeles based immersive floral wellness service Postal Petals®, Jean Brownhill, founder of online contractor network for Minority and Women-owned Business Enterprises Sweeten Enterprise, and Mandy Bowman, founder of the Black-owned business marketplace Official Black Wall Street - in a content series across social platforms, that illustrates their journey to success and impact they make through their business. The Mastercard Small Business Metaverse: in November 2022, Mastercard will launch an immersive virtual reality experience in Meta Horizon Worlds to connect consumers to a world where they can discover a variety of Black-owned small businesses and participate in activities designed to bring to life their unique stories and entrepreneurial journeys. This will be both a space for consumers to engage and learn about new products, and for Mastercard to host custom content bringing together leading entrepreneurs with the next generation. Marvel Studios’ “Black Panther: Wakanda Forever” releases in theaters November 11. For more information, please visit: www.marvel.com/movies/black-panther-wakanda-forever. Through mastercard.com/smallbiz visitors can learn the financial tools, benefits and education that helps small businesses thrive and Start Something Priceless. ABOUT MARVEL STUDIOS’ BLACK PANTHER: WAKANDA FOREVER: In Marvel Studios’ “Black Panther: Wakanda Forever,” Queen Ramonda (Angela Bassett), Shuri (Letitia Wright), M’Baku (Winston Duke), Okoye (Danai Gurira) and the Dora Milaje (including Florence Kasumba), fight to protect their nation from intervening world powers in the wake of King T’Challa’s death. As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia (Lupita Nyong’o) and Everett Ross (Martin Freeman) and forge a new path for the kingdom of Wakanda. Introducing Tenoch Huerta Mejía as Namor, king of a hidden undersea nation, the film also stars Dominique Thorne, Michaela Coel, Mabel Cadena and Alex Livanalli. “Black Panther: Wakanda Forever,” directed by Ryan Coogler and produced by Kevin Feige and Nate Moore, opens in U.S. theaters Nov. 11, 2022. ABOUT MASTERCARD (NYSE: MA) Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all. www.mastercard.com",businesswire.com,https://www.businesswire.com/news/home/20221024005272/en/Mastercard-Teams-up-With-Marvel-Studios%E2%80%99-Black-Panther-Wakanda-Forever-to-Spotlight-Small-Business-Superheroes,https://images.financialmodelingprep.com/news/mastercard-teams-up-with-marvel-studios-black-panther-wakanda-20221024.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-24 15:03:09,2022-10-24T15:03:09-04:00,2022-10-24,Mastercard (MA) Gears Up for Q3 Earnings: What Lies Ahead?,Mastercard's (MA) third-quarter results are likely to reflect higher GDV and cross-border volumes.,zacks.com,https://www.zacks.com/stock/news/1996305/mastercard-ma-gears-up-for-q3-earnings-what-lies-ahead,https://images.financialmodelingprep.com/news/mastercard-ma-gears-up-for-q3-earnings-what-lies-20221024.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-26 09:29:23,2022-10-26T09:29:23-04:00,2022-10-26,7 Stocks Set for a Stellar Earnings Smasher,"It's a big week for stock investors, with several top U.S. companies reporting their third-quarter earnings. Most experts expect earnings to be poor, with the trends seen earlier in the year projected to continue into the third and fourth quarters.",investorplace.com,https://investorplace.com/2022/10/7-stocks-set-for-a-stellar-earnings-smasher/,https://images.financialmodelingprep.com/news/7-stocks-set-for-a-stellar-earnings-smasher-20221026.png
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-26 22:33:42,2022-10-26T22:33:42-04:00,2022-10-26,Buy 7 October Buffett Dividend Dogs And Watch One More,"This Buffett holdings list from Kiplinger first appeared 8/15/22 on line. YCharts and Dogs of The Dow also track this Buffett/Berkshire batch. Here is your update from 10/24/22 YCharts data. 31 of 47 current Berkshire-Hathaway-owned-stocks pay dividends. As of 10/24/22, the top-ten ranged 3.28%-5.18% by annual-yield and 45 of 47 ranged -2.67% to 65.66% per broker-estimated price-target-upsides.",seekingalpha.com,https://seekingalpha.com/article/4549651-buy-7-october-buffett-dividend-dog-stocks-watch-one-more,https://images.financialmodelingprep.com/news/buy-7-october-buffett-dividend-dogs-and-watch-one-20221026.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-27 08:01:00,2022-10-27T08:01:00-04:00,2022-10-27,Mastercard Incorporated Third Quarter 2022 Financial Results Available on Company’s Website,"PURCHASE, N.Y.--(BUSINESS WIRE)--Mastercard Incorporated (NYSE: MA) today announced its third quarter 2022 financial results through an earnings release available on the company’s Investor Relations website at investor.mastercard.com. The earnings release will be furnished with the Securities and Exchange Commission (SEC) on a Form 8-K and available here. At 9:00 a.m. ET today, the company will host a conference call to discuss these financial results. Conference Call Details: Toll-free dial-in: 1-888-330-2508 Toll dial-in: 1-240-789-2735 Conference ID: 6451878 A replay of the call will be available for 30 days using the following dial-in: Toll-free dial-in: 1-800-770-2030 Toll dial-in: 1-647-362-9199 Conference ID: 6451878 The webcast recording and all related materials can also be accessed at investor.mastercard.com. About Mastercard Incorporated (NYSE: MA), www.mastercard.com Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all.",businesswire.com,https://www.businesswire.com/news/home/20221027005535/en,https://images.financialmodelingprep.com/news/mastercard-incorporated-third-quarter-2022-financial-results-available-on-companys-website-20221027.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-27 08:01:00,2022-10-27T08:01:00-04:00,2022-10-27,Mastercard Incorporated Third Quarter 2022 Financial Results Available on Company’s Website,"PURCHASE, N.Y.--(BUSINESS WIRE)--Mastercard Incorporated (NYSE: MA) today announced its third quarter 2022 financial results through an earnings release available on the company’s Investor Relations website at investor.mastercard.com. The earnings release will be furnished with the Securities and Exchange Commission (SEC) on a Form 8-K and available here. At 9:00 a.m. ET today, the company will host a conference call to discuss these financial results. Conference Call Details: Toll-free dial-in: 1-888-330-2508 Toll dial-in: 1-240-789-2735 Conference ID: 6451878 A replay of the call will be available for 30 days using the following dial-in: Toll-free dial-in: 1-800-770-2030 Toll dial-in: 1-647-362-9199 Conference ID: 6451878 The webcast recording and all related materials can also be accessed at investor.mastercard.com. About Mastercard Incorporated (NYSE: MA), www.mastercard.com Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all.",businesswire.com,https://www.businesswire.com/news/home/20221027005535/en/Mastercard-Incorporated-Third-Quarter-2022-Financial-Results-Available-on-Company%E2%80%99s-Website,https://images.financialmodelingprep.com/news/mastercard-incorporated-third-quarter-2022-financial-results-available-on-companys-20221027.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-27 08:01:00,2022-10-27T08:01:00-04:00,2022-10-27,Mastercard Incorporated Third Quarter 2022 Financial Results Available on Company's Website,"PURCHASE, N.Y.",businesswire.com,https://www.businesswire.com/news/home/20221027005535/en/Mastercard-Incorporated-Third-Quarter-2022-Financial-Results-Available-on-Company%E2%80%99s-Website/,https://images.financialmodelingprep.com/news/mastercard-incorporated-third-quarter-2022-financial-results-available-on-20221027.jpg
