ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
NVDA,2021-01-04,13.104249954223633,13.65250015258789,12.962499618530273,13.113499641418457,13.0767240524292,560640000,0.0,0.0
NVDA,2021-01-05,13.099749565124512,13.443499565124512,13.086999893188477,13.404749870300293,13.367156982421875,322760000,0.0,0.0
NVDA,2021-01-06,13.22249984741211,13.244999885559082,12.586000442504883,12.614500045776367,12.579123497009277,580424000,0.0,0.0
NVDA,2021-01-07,12.967499732971191,13.377750396728516,12.886500358581543,13.343999862670898,13.30657958984375,461480000,0.0,0.0
NVDA,2021-01-08,13.362500190734863,13.420999526977539,13.041999816894531,13.276749610900879,13.239518165588379,292528000,0.0,0.0
NVDA,2021-01-11,13.418749809265137,13.961000442504883,13.362500190734863,13.621500015258789,13.583301544189453,518344000,0.0,0.0
NVDA,2021-01-12,13.7524995803833,13.754500389099121,13.345000267028809,13.484749794006348,13.44693374633789,291476000,0.0,0.0
NVDA,2021-01-13,13.489999771118164,13.625,13.385000228881836,13.531749725341797,13.493803977966309,210028000,0.0,0.0
NVDA,2021-01-14,13.574999809265137,13.599749565124512,13.180500030517578,13.200249671936035,13.163230895996094,283120000,0.0,0.0
NVDA,2021-01-15,13.227999687194824,13.325249671936035,12.84850025177002,12.85949993133545,12.823437690734863,277780000,0.0,0.0
NVDA,2021-01-19,13.016249656677246,13.093999862670898,12.843999862670898,13.025250434875488,12.988723754882812,226188000,0.0,0.0
NVDA,2021-01-20,13.111749649047852,13.430500030517578,13.056750297546387,13.365750312805176,13.328269004821777,258572000,0.0,0.0
NVDA,2021-01-21,13.418499946594238,13.999250411987305,13.253000259399414,13.867500305175781,13.82861042022705,337780000,0.0,0.0
NVDA,2021-01-22,13.739999771118164,13.841750144958496,13.627249717712402,13.712499618530273,13.674044609069824,246820000,0.0,0.0
NVDA,2021-01-25,13.781749725341797,13.828499794006348,13.236499786376953,13.653249740600586,13.614962577819824,251112000,0.0,0.0
NVDA,2021-01-26,13.580499649047852,13.644749641418457,13.387499809265137,13.435250282287598,13.39757251739502,163980000,0.0,0.0
NVDA,2021-01-27,13.229999542236328,13.232749938964844,12.793749809265137,12.917750358581543,12.881525993347168,371272000,0.0,0.0
NVDA,2021-01-28,12.99625015258789,13.339750289916992,12.96049976348877,13.050999641418457,13.014399528503418,228316000,0.0,0.0
NVDA,2021-01-29,13.074999809265137,13.334750175476074,12.911499977111816,12.989749908447266,12.953322410583496,271552000,0.0,0.0
NVDA,2021-02-01,13.053250312805176,13.270750045776367,12.902750015258789,13.237000465393066,13.19987964630127,217204000,0.0,0.0
NVDA,2021-02-02,13.398750305175781,13.571999549865723,13.285499572753906,13.556750297546387,13.518733024597168,220440000,0.0,0.0
NVDA,2021-02-03,13.63599967956543,13.931750297546387,13.516500473022461,13.530500411987305,13.492557525634766,245408000,0.0,0.0
