ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
NVDA,2019-10-01,4.375,4.525000095367432,4.345250129699707,4.349999904632568,4.327461242675781,366008000,0.0,0.0
NVDA,2019-10-02,4.328000068664551,4.340000152587891,4.2532501220703125,4.326000213623047,4.303586483001709,293372000,0.0,0.0
NVDA,2019-10-03,4.33050012588501,4.539000034332275,4.300000190734863,4.532750129699707,4.509265899658203,450588000,0.0,0.0
NVDA,2019-10-04,4.534999847412109,4.578750133514404,4.4695000648498535,4.54925012588501,4.525679588317871,265524000,0.0,0.0
NVDA,2019-10-07,4.614500045776367,4.708499908447266,4.60575008392334,4.608250141143799,4.584375381469727,480984000,0.0,0.0
NVDA,2019-10-08,4.515999794006348,4.515999794006348,4.412499904632568,4.430749893188477,4.407793998718262,444436000,0.0,0.0
NVDA,2019-10-09,4.507999897003174,4.567500114440918,4.479000091552734,4.517749786376953,4.494341850280762,292412000,0.0,0.0
NVDA,2019-10-10,4.515500068664551,4.626999855041504,4.510250091552734,4.57574987411499,4.5520429611206055,309124000,0.0,0.0
NVDA,2019-10-11,4.660250186920166,4.733500003814697,4.641250133514404,4.649750232696533,4.625660419464111,446404000,0.0,0.0
NVDA,2019-10-14,4.640999794006348,4.6842498779296875,4.609749794006348,4.663249969482422,4.639087200164795,200040000,0.0,0.0
NVDA,2019-10-15,4.754000186920166,4.982250213623047,4.739999771118164,4.909249782562256,4.883814811706543,664124000,0.0,0.0
NVDA,2019-10-16,4.875,4.980500221252441,4.84375,4.855249881744385,4.830093860626221,428944000,0.0,0.0
NVDA,2019-10-17,4.900000095367432,4.945250034332275,4.802499771118164,4.857250213623047,4.832083225250244,263436000,0.0,0.0
NVDA,2019-10-18,4.857749938964844,4.890500068664551,4.6875,4.762249946594238,4.737576007843018,307440000,0.0,0.0
NVDA,2019-10-21,4.823999881744385,4.913750171661377,4.804999828338623,4.90024995803833,4.874861240386963,261868000,0.0,0.0
NVDA,2019-10-22,4.957499980926514,5.0632500648498535,4.882500171661377,4.890250205993652,4.864912986755371,328720000,0.0,0.0
NVDA,2019-10-23,4.807750225067139,4.891499996185303,4.775750160217285,4.8772501945495605,4.851980209350586,279916000,0.0,0.0
NVDA,2019-10-24,4.918749809265137,4.955249786376953,4.884500026702881,4.921500205993652,4.896002292633057,232020000,0.0,0.0
NVDA,2019-10-25,5.002500057220459,5.134500026702881,4.994750022888184,5.113500118255615,5.087006092071533,423092000,0.0,0.0
NVDA,2019-10-28,5.15749979019165,5.222499847412109,5.127999782562256,5.169750213623047,5.1429643630981445,330792000,0.0,0.0
NVDA,2019-10-29,5.155749797821045,5.16225004196167,5.053500175476074,5.072999954223633,5.046716690063477,211236000,0.0,0.0
NVDA,2019-10-30,5.099999904632568,5.10575008392334,5.006499767303467,5.074999809265137,5.048704624176025,205960000,0.0,0.0
NVDA,2019-10-31,5.053999900817871,5.074999809265137,4.945250034332275,5.0254998207092285,4.999461650848389,209732000,0.0,0.0
NVDA,2019-11-01,4.989999771118164,5.097249984741211,4.964749813079834,5.0647501945495605,5.038508892059326,283640000,0.0,0.0
NVDA,2019-11-04,5.146249771118164,5.275000095367432,5.123000144958496,5.262499809265137,5.235233306884766,376716000,0.0,0.0
NVDA,2019-11-05,5.262249946594238,5.28849983215332,5.191999912261963,5.240250110626221,5.213098526000977,300868000,0.0,0.0
NVDA,2019-11-06,5.216000080108643,5.2417497634887695,5.102749824523926,5.1907501220703125,5.163857460021973,269012000,0.0,0.0
NVDA,2019-11-07,5.277750015258789,5.292500019073486,5.16349983215332,5.208499908447266,5.181514739990234,280340000,0.0,0.0
NVDA,2019-11-08,5.191500186920166,5.226250171661377,5.153749942779541,5.194499969482422,5.167586803436279,189100000,0.0,0.0
NVDA,2019-11-11,5.193749904632568,5.227749824523926,5.10699987411499,5.204500198364258,5.177534580230713,243436000,0.0,0.0
NVDA,2019-11-12,5.243000030517578,5.296500205993652,5.207749843597412,5.240250110626221,5.213098526000977,283504000,0.0,0.0
NVDA,2019-11-13,5.208749771118164,5.236499786376953,5.147500038146973,5.214250087738037,5.187234401702881,300188000,0.0,0.0
NVDA,2019-11-14,5.223249912261963,5.247000217437744,5.163000106811523,5.244750022888184,5.2175774574279785,518080000,0.0,0.0
NVDA,2019-11-15,5.242499828338623,5.29449987411499,5.015999794006348,5.104750156402588,5.078300952911377,1053628000,0.0,0.0
NVDA,2019-11-18,5.097249984741211,5.333749771118164,5.094250202178955,5.307000160217285,5.279504776000977,574588000,0.0,0.0
NVDA,2019-11-19,5.275750160217285,5.299499988555908,5.141250133514404,5.199749946594238,5.172809600830078,414564000,0.0,0.0
NVDA,2019-11-20,5.176750183105469,5.363749980926514,5.164000034332275,5.2795000076293945,5.2521467208862305,472588000,0.0,0.0
NVDA,2019-11-21,5.275000095367432,5.330999851226807,5.232749938964844,5.254499912261963,5.2272748947143555,288388000,0.0,0.0
NVDA,2019-11-22,5.277249813079834,5.323999881744385,5.248499870300293,5.272250175476074,5.244934558868408,224100000,0.0,0.0
NVDA,2019-11-25,5.401000022888184,5.535250186920166,5.388000011444092,5.530250072479248,5.501597881317139,506476000,0.0,0.0
NVDA,2019-11-26,5.512499809265137,5.517250061035156,5.418499946594238,5.425000190734863,5.39689302444458,385244000,0.0,0.0
