date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.01503061362143121,-0.015144718111747632,0.04916437981305588,0.0593703893751516,70.64435729980468,71.1801356829107,70.1633373260498,68.92183764597132,62.0262215423584,63.50550771914723,2.3375750700546547,2.6318717362701176,-0.2942966662154629,66.4620255916005,0.024771666348161414,1.7464981079101562,0.01934344265724663,0.021980886099711012,2.1907136099679128,70.1633373260498,72.90775858626729,67.4189160658323,0.07822949605330594,102349100.0,-0.04140049085741395,60.88508199274687,0.06563133571992735,0.032815667859963676
2021-01-05,0.0433490014096094,0.04243573309669747,0.0934051401975684,0.053449660253503506,71.93227844238281,72.58087028112016,70.35457382202148,69.53712353469206,62.472700424194336,63.97126582731946,2.5822942773036317,2.6219562444768205,-0.03966196717318882,72.73191434571498,0.08116417816702537,5.659034729003906,0.01868418879486368,0.02248533192789649,2.4028565543038503,70.35457382202148,73.91868849637198,66.79045914767097,0.10131863447476142,135767300.0,-0.09605835263027734,64.86054287908357,0.034429246551392303,-0.010613508570428662
2021-01-06,-0.0019417006038350282,-0.0019435881482122996,0.09827636170699483,0.06197489941674639,73.2787368774414,73.46590336856579,70.57410545349121,70.07987077362205,62.94610824584961,64.41301891422683,2.7329217608647554,2.6441493477544076,0.08877241311034778,72.05396329753746,0.0789137655985146,5.502899169921875,0.01848379841182861,0.021934737085032418,2.4399991716657365,70.57410545349121,74.75330537034883,66.3949055366336,0.11843437164390931,113376400.0,-0.11424316228748024,56.40028643166771,0.03047592342783123,-0.009726364856224847
2021-01-07,0.02593737618935532,0.025606708033273116,0.09997238410020004,0.0808855454947941,74.68179168701172,74.70639997520271,70.86291236877442,70.75677767027486,63.47239952087402,64.91397476811898,2.9754594617091925,2.7104113705453647,0.26504809116382777,75.35256190636375,0.12308353746849177,8.459297180175781,0.01914220532680356,0.02186522615376699,2.529284885951451,70.86291236877442,75.97901077018672,65.74681396736212,0.14439424602781917,141321700.0,-0.13150422071089113,59.2955033630785,0.025660457131019783,-0.013272696797583129
2021-01-08,-0.021362927303519408,-0.021594417443404068,0.029794963051162915,0.0841616406853023,75.11890106201172,74.9837481564828,71.15610847473144,71.21217451301467,63.96922416687012,65.33062064070423,3.0000334421685864,2.7683357848700094,0.23169765729857694,68.04388740419417,0.10679064333081212,7.288459777832031,0.01891559636341034,0.022212584670434507,2.8942854745047435,71.15610847473144,76.64404260028641,65.66817434917647,0.15425054132924698,90049600.0,-0.21308723347825945,69.58400427216424,0.09157845692289227,0.06613281926730612
2021-01-11,0.016145581622011962,0.01601662788944549,0.0623899749091843,0.10367548393155057,76.02044067382812,75.57518431786355,71.51662788391113,71.74035376326327,64.52868850708008,65.77875538579916,3.082389140920583,2.8311464560801243,0.25124268484045853,70.33567491767693,0.11462171914520236,7.8933868408203125,0.019044746189999934,0.02120186307791112,2.9642857142857144,71.51662788391113,77.48590023074061,65.54735553708164,0.16693383129078918,109970400.0,-0.20991735727140226,70.12037498900543,0.042837203826354316,-0.026439581536379906
2021-01-12,0.010042012429985814,0.009991926453391599,0.028475138034316894,0.12661283420230696,76.44974517822266,76.22641021174627,71.95227661132813,72.2916402619536,65.09420219421386,66.23954388045455,3.173274641324994,2.8995720931290982,0.2737025481958959,71.71626528215135,0.12454000249212571,8.586128234863281,0.01871563845484157,0.021202159622364217,2.946429116385324,71.95227661132813,78.34816628759626,65.55638693506,0.17778144007360458,128201400.0,-0.17504227644607867,75.17189161836669,0.02265294579029957,-0.003397893860776126
2021-01-13,0.005663430022624816,0.005647453097229716,0.03631204272770949,0.11699755700156622,76.99613952636719,76.80692056922408,72.36060600280761,72.83224035930847,65.67122932434081,66.69948103354182,3.2433448237085116,2.968326639244981,0.27501818446353044,72.5013642748985,0.13815701988013251,9.464263916015625,0.018614451021635704,0.021139443457079788,2.9335719517299106,72.36060600280761,79.2053083839165,65.51590362169873,0.18918311382973524,143269100.0,-0.1502242241449848,79.23617073831326,0.023025857259009103,-0.012013598671906834
2021-01-14,0.017394539452066482,0.017244986232763698,0.027682817596257348,0.1114146239677738,77.42349243164062,77.64599961776398,72.7582015991211,73.45051820269278,66.28767463684082,67.19456639359288,3.369470125472688,3.048555336490523,0.3209147889821651,74.82578303927286,0.1304227189701661,9.15203857421875,0.018410119309043713,0.02093057442904727,3.0400003705705916,72.7582015991211,80.25402242952582,65.26238076871637,0.20604744662889724,160908400.0,-0.1506745586754329,82.62973427860369,0.03271827715703057,-0.015867169337079774
2021-01-15,-0.007134148734233237,-0.007159718458032394,0.04262469100265376,0.10590516663245642,78.06745300292968,78.01674887033874,73.13530921936035,73.95601621914949,66.8660675048828,67.6480440791574,3.384743880405196,3.115793045273458,0.26895083513173823,72.08757190017408,0.07368965514730808,5.4053497314453125,0.018549282155979816,0.020913208355986656,3.145000457763672,73.13530921936035,81.05155594362778,65.21906249509293,0.21648221108968357,146585800.0,-0.12862919029611297,78.32241980050046,0.02911296380801298,0.002477662849575034
